Phase,Year_Week,R1-RF,R2-RF,R3-RF,CMA,CRD,EG,HML,IA,LIQ,ME,MOM,Mkt-RF,RMW,ROE,SMB,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8
Downturn,2011-12,2.0005712936469022,2.352617918979916,2.7606132591203814,0.3296309134399156,0.6299662964044384,-0.1895,-1.1653152801045952,0.4124,0.1221354418516673,1.2637,2.4888856171187745,2.9436661322536306,-0.3205929808408947,0.1091,1.1918225883668976,1.3434149609663881,0.2302892893079852,-1.6945857731890233,0.7515802829585074,0.21201482076651507,-0.6818615827584145,-0.8614788254419465,0.48721987877931744
Downturn,2011-13,1.3159127504681625,1.6187093344697034,2.2759293382537127,0.0496958469229369,0.252706249452328,0.0729,-0.4600556540904299,-0.2038,-0.4274328036604213,1.0695,0.8616093403294611,1.5947317159184626,0.4700862983610498,-0.2873,1.224477763880727,0.929535770836134,0.1607154796373126,-0.851122341929914,-0.5696550705501602,0.13844872428554686,-0.6285429085076575,-0.4472019533681585,0.3129229375233761
Downturn,2011-14,0.1365938754712914,-0.0481671957792251,-0.2274658869414358,0.1291665579649104,0.8261965260811133,0.0588,-0.1527923246490647,-0.2971,-0.2132205364645867,0.018,-1.121123083955167,-0.2911761480790531,0.3401313597920286,0.3484,-0.2228695430714466,-0.050523190786231874,-0.2896354936714478,0.29771240762985546,-0.6293217794307678,-0.21742256982380018,0.4071939312965803,0.2504701859126682,0.2517379769163672
Downturn,2011-15,1.1463003070844469,1.4266916340370803,1.5680907355574814,-0.4799439126712879,1.5115684563759002,0.9962,-1.0970287181915728,-0.4338,0.1501621675503939,-0.9841,0.1413801079249044,-0.6829929193441497,0.7506683310707585,0.1786,-0.3256339503482253,-0.24248226153673286,-1.7443099151341324,0.25452835379835814,-0.3501355563735452,0.15624876773128613,0.310350468694404,-0.15262879049551728,-0.40832513185550134
Downturn,2011-16,-0.0348460944352924,-0.3705653906343031,-0.4681059599024539,0.0893603477634785,0.902306960154653,0.6826,-1.1656599567808068,0.3399,1.436364245390198,0.3402,1.473916526886487,1.3491361780999966,-0.0908189158834948,0.7017,0.0866022521152531,0.4919741912137573,-0.7396174941959881,-1.1009158073792829,0.6103563203318744,-0.2708874924925327,0.142359118650492,-0.7213260800114233,-0.3867752139450072
Downturn,2011-17,1.8662449346009249,1.9142985999589524,2.2870078539419803,-0.5604186936171152,-1.2775467330755852,-0.4544,-0.1602626394604733,-0.4699,-0.9964128336331312,-0.1354,-0.3029737606789817,2.012825178278832,-0.2602403061976011,0.3783,0.0196391440266729,0.6284022246085624,0.07305534201354627,0.5648207213272916,-0.10294471748954509,-0.4072263856067278,-1.2142627510326414,0.10279442006687177,0.4700872244694948
Downturn,2011-18,-0.4708006444641754,-0.4685214970956419,-0.9071052239995492,-0.5796572082570117,0.1909956909230459,1.3409,-0.3908364376003281,-0.1964,0.0429396842873686,-1.7185,-2.5434990902908683,-1.8711070776410657,1.6380329627742496,0.6026,-1.8338715511642232,-1.7409554809143437,-1.7071032715162526,1.6539515936946825,-1.229565642881262,-0.8602175736294216,0.6070226804694236,0.1456504938771077,-0.805599783512388
Downturn,2011-19,1.726171506030716,1.9584785931013204,2.0458090063738554,-0.887304557823354,1.5275024590712505,0.7273,-1.4435622994836916,-0.7092,-1.1794747527880012,0.342,-0.1732841660533113,-0.0563942249949045,1.0729482317704877,0.3308,0.5432444290937033,0.388545939132356,-1.7428044372105858,-0.3084252187095159,-1.3212133483279684,0.22082736447515772,-0.2706950656994031,-0.06347798529810432,0.3140663083041431
Downturn,2011-20,0.3244254895960807,0.0258558683881915,-0.2274531066194351,-0.0706487974516223,-0.3669410163800624,-0.1708,-0.0018154434406003,-0.1338,0.2827261758435506,-0.8496,0.6209997495179032,-0.3703618025353794,-0.1908742966290622,-0.5207,-0.7150569662709994,0.012059950223128502,0.04611801364026641,0.8217585314645502,0.5845279525451454,0.43642805001516083,-0.24546696687915504,0.20518102463558618,-0.4454751509710678
Downturn,2011-21,-0.527873053019523,-0.4601167582918397,-0.166863613160495,-0.0006748114380838,0.7223483893448401,-0.8307,-0.3005007459703779,-0.094,0.8872390343361403,1.1647,1.5817207532681898,0.0179573680428646,-0.221496135929633,-0.1949,1.1069536011491632,1.3489245484342693,0.5179073083953494,-1.0408888155645706,0.15294976228577295,0.6795516954148291,-0.19600179877082802,0.542338941415606,-0.04599175739092271
Downturn,2011-22,-1.905297486450808,-2.0075315122597748,-2.1645243460958974,-0.7890953136769019,0.0412540598086152,0.9729,-0.0605552366151784,-0.8154,-0.9186363087240856,-0.9954,-0.0807804584902149,-2.4973756725520047,0.1769656332059943,-0.1133,-0.8707930937777775,-0.640279782349088,-1.2884459657749174,1.018255893810142,-0.5779890599825966,0.8054261841371836,-0.10260809394818061,0.33621229048255247,-0.6164252184689767
Downturn,2011-23,-1.201948118181129,-1.2492060991103782,-1.2865942407554345,-0.6390863672560476,0.1684553791793108,0.4733,0.0485077657969679,-0.6518,-2.5751142776476943,-0.6304,-0.5652667734127981,-2.3721691901505526,1.0118935059544976,1.1649,-0.8695901536246664,-1.447375967006782,-1.358292603215936,0.401730858063144,-1.1284227229860846,0.21144741288837632,-0.46805473619514093,0.9408654488911949,0.23560312398024505
Downturn,2011-24,0.7901534345629235,0.904449237940641,0.9926672494157353,-0.4014619447449963,-1.276931792088154,-0.0227,0.9898427850047352,-0.3455,-1.8022074728858968,-0.1738,-1.1835780522827188,-0.0045131517460439,1.2557545655186295,0.2611,0.1537288332686515,-0.6961005285306547,0.24214587630176898,0.5728062694391014,-1.4139694129648186,-0.5103261056803349,-0.9548278418284367,0.5743892804979348,0.2607467145183626
Downturn,2011-25,0.0046481164978517,0.6528733203403414,1.2769030318555252,-0.0905079432573896,1.3772784472408928,-0.1887,-1.2068400225244136,0.2831,0.4671256931496392,2.2832,2.071184695940298,0.2190048745907447,0.149178349915835,0.751,2.3284994268353065,1.469271562922846,-0.024270998209735717,-2.6605266271216133,-0.5588870210112377,0.6529135053196173,-0.17860066414166184,0.008915307391329147,0.181088371556827
Downturn,2011-26,2.9391075896662238,3.4027268037778446,3.992405837024382,0.5094219471151407,0.6514619684337752,0.005,-0.0239726378742588,0.7865,1.654073521645261,0.5307,2.1642479831551764,5.578723301411426,-0.2606660602158084,0.804,-0.0328537354857161,0.8789283670780585,0.27389289780455084,-1.4475012093181,1.7531054737525718,-1.6186710561528852,-0.45226563826795374,-0.929275230228268,0.4646651898065995
Downturn,2011-27,0.3099426456418586,0.3955000374188389,0.630807956887014,-0.9672153644904368,1.0564585266648718,0.4738,-1.6721539765407911,-0.6158,-0.0919216660781319,1.075,1.6748054476565022,0.5229080214127935,0.871730586292796,0.7801,1.0131698875785131,0.9537793759604543,-1.6064094495660932,-1.458974881362015,-0.7482809438020861,0.21831858403641058,-0.8336862627650813,0.027314088382024357,-0.11551154177177117
Downturn,2011-28,-1.0776637987981008,-1.113244617568654,-1.2985342324058902,-0.3719368170309378,-0.4216609799098214,0.0357,-0.4121169557333215,-0.3863,-0.987855505394164,-1.0591,-0.0640309109920522,-2.152062621256501,1.0921663593967956,-0.1279,-0.2544413152313907,-0.7752252000326326,-0.6096878252882083,0.7594231412320079,-0.7467470728498635,0.6299516194905977,-0.49442159163550253,0.6069778385073449,-0.5071757733273562
Downturn,2011-29,1.022680662342501,1.2322484480398632,1.6429118005800492,-0.5428676852705427,-0.6905476087340379,0.0719,0.0954017182289712,-1.0238,1.1593180481983545,-0.4508,-0.0850939566949038,2.0635833691145637,0.1066997831361549,0.011,-0.6716067774295231,0.7522237196185959,-0.49425933627171387,0.8398144434166331,0.13564388987998266,-0.8952321763401808,-0.7662549720095351,0.12637477055023297,-0.4198626312671949
Downturn,2011-30,-3.2836147457308678,-3.2087703920336,-3.417038503156,-0.1018301663834542,-0.367986236629314,0.1324,0.9329264789414315,-0.3708,-1.141458092891123,-1.4596,-1.077815760222245,-4.121800322301139,0.5489600043184106,0.017,-1.2273179105153131,-1.6400188028077984,-0.24029830078301004,1.4531597013901494,-0.6941005536180425,0.7200283361649458,0.30903336411076165,1.188533860998792,-0.5642053398580038
Downturn,2011-31,-3.017167390429243,-3.566227262154431,-4.829291793031054,-0.4396905056700095,3.855914671402183,2.5877,-0.2532207137917019,-1.0292,-5.969632381828083,-2.7683,-2.7361616289800383,-7.754010290430147,2.539803414639929,1.8112,-2.274803826151361,-4.648114262549768,-4.176963531119132,1.3085712410970474,-2.7146019173087708,1.0649966493242433,1.5697709492743837,1.1432929380344266,0.7221140147331873
Downturn,2011-32,-0.4408574256015929,-0.122239419933734,-0.0304326308965263,-1.3136246674738228,0.1645330352053831,0.7396,-3.230176610303903,-1.4338,1.3034130984621806,-1.542,3.688881945367517,-1.605987738982495,1.077049295331256,1.147,-1.2211072188748506,-0.10673221974030794,-3.5574024554464785,-0.35847735370039074,0.7768157734357262,0.7085829137782311,-1.4701016819168082,0.4235611586928204,-1.9199216094343214
Downturn,2011-33,-1.0841554007053888,-1.5587321271673504,-2.609639697195598,1.670587478376606,-2.422877152530478,0.8203,1.6949073838659512,1.3989,-4.269569727499278,-2.0668,-4.052193144148597,-5.052329933634548,0.5986586163759577,-0.4345,-1.4387624558261258,-3.9773923302870657,1.7882489289619725,2.5100067242536803,-1.5752915266153953,0.8564786774220398,1.015829836584568,-0.4150182048407167,0.1790554527683232
Downturn,2011-34,2.696882914478249,3.1855399767070525,4.016461521821202,-0.6924606430002922,2.5470535172149145,0.0428,-1.1717750593415732,-0.452,1.8964197470655584,1.812,2.67279972280845,5.010076050253964,-0.0832728269596128,1.0404,1.0008249864872587,2.4181731520478777,-1.269052666966894,-2.313138650339601,0.8146189567397815,-1.096664107991417,-0.5549406772912355,-0.28605793357693104,0.5999179424803431
Downturn,2011-35,0.3757170356296413,0.3035141145285136,0.0201022801928685,-0.0508253466504959,-0.7588087211941152,-0.6442,-0.8902040943820411,-0.2373,0.9907837484764316,-1.3048,1.414218587114746,-0.2129414943392471,0.0478346325786027,-0.9391,-0.9197666131816384,0.27867290750813833,-0.06843709318234614,1.077315769054529,1.0914567534839297,0.6740091732890097,-0.6642206536719468,0.22082733817478814,-0.899605982229902
Downturn,2011-36,-0.8254942928523246,-1.129303395335013,-1.4319457270327685,-0.2201046634323966,1.1854985394952111,0.6821,-0.2689004688518293,-0.6861,0.4727241274736116,-0.2215,0.5929260752000065,-1.568815345806418,-0.3589949816241611,-0.6575,0.2720865038619902,0.5481073360245986,-0.6799109941337727,0.19761723992007013,-0.21113549240975454,1.0521329496298222,0.49244644469354704,-0.016063165638127055,-0.5202524541479385
Downturn,2011-37,3.475012014382428,3.642830324562074,4.457934914405937,-0.5589775007485698,0.6704164836420112,0.3982,-0.204288553182419,-0.5774,0.6478771297674601,0.1303,-0.0535176657255775,5.4710762870565866,-0.8087854276574435,-0.6809,0.1946619377893643,2.01430472059456,-0.31357770178871747,0.521093779333323,0.5850669402398548,-1.016466768384961,-0.47642826271779626,-1.1332061044137876,0.7529366041104189
Downturn,2011-38,-2.704288523117182,-2.7529118847502643,-3.051767653933457,0.2374641986815362,0.958455522329582,2.7001,-1.879700342739954,0.6719,-3.542833114744548,-2.2693,2.626697388738042,-6.77692539965663,2.193927392747197,-0.1501,-1.602557520669401,-3.9433230452683103,-2.7231386504700055,-0.05544440662400768,-0.4942412952995806,2.633577593826043,0.1845297483898189,-0.800906042696028,-1.3358938146647816
Downturn,2011-39,0.445135114098627,0.4269327490546093,0.3092447120303321,0.7697161512949302,-0.8994419126597042,0.512,2.3138875230067857,0.8365,-4.097397472919873,-0.3658,-1.808730051464813,-0.6124603164204157,-0.338783900323425,0.6616,-0.7503410267462818,-2.1252721790422755,1.2354918493138607,0.665784353432804,-0.5997068415577886,-0.13052437655968893,0.1500980859820485,-0.11482660982312803,1.4109216249369196
Downturn,2011-40,0.1908196515608695,0.8440587329695326,1.4955433097297854,-0.4001489379874101,2.426653979582527,0.9667,-1.514933573869559,-0.3357,2.2024949815963035,0.2789,-0.2014843991231751,2.276982048944731,0.5782405231808507,2.1613,0.1760984147889388,0.6654244839642797,-2.1022479363911817,-1.3285765037774269,-0.23323045190875027,-1.6893593001417204,0.6411409631109921,-0.2639746948887529,-0.06074224807710872
Downturn,2011-41,3.0482713428859887,3.7453268243848648,4.968241949693009,-1.1069013027179997,-0.4105542689912256,-1.2554,-0.1550606627261364,-0.7482,1.589664655484202,2.9676,-1.0390118686037564,6.28087110295017,-0.8706847159008935,-0.0655,2.0454908327209864,3.994435484662982,1.0924322708970948,-0.6356266727287202,-0.7106851961421579,-1.5030405003067486,-1.1297036744597853,-0.09301966808169154,1.1208917590895873
Downturn,2011-42,1.4455499024587537,1.623889834522152,1.655500773963592,1.0430440580767586,-2.633140570775572,-0.1631,2.297959974070052,1.0467,-0.9499183371787344,-1.3566,-1.6650968419961387,0.9523078600264688,-0.9495490125758566,-0.1432,-1.3448934829648929,-1.3932770946736455,2.2202647332668297,1.7154471619373555,0.7456082555655199,-0.7214032463492727,0.0016869987564633697,-0.356177487379016,0.26024555873189775
Downturn,2011-43,1.2151460728070165,1.2366206928174472,1.7667537630102317,-0.4410403207534719,0.4206819294970909,-1.837,0.4408402805218037,-0.6958,3.2052798246381187,3.4694,-4.068728970708413,4.088401389884777,-2.1166583357687507,-0.4193,2.467333659607473,4.698708214491666,2.3499193912765053,0.12411634411502626,-1.3587991301644853,-1.232500732824247,0.8778509920748645,0.3793695366005634,1.143089490516732
Downturn,2011-44,-0.9311307809226066,-0.2573350631674298,0.4875295277929625,-0.0001179404084394,0.7696160114400774,1.1414,-1.89904500068232,0.1001,-0.7492188911537134,-0.0338,2.5148481684585944,-2.282217371231676,1.528959503845284,0.0643,0.8570292660323942,-0.683099675735613,-1.4187823049016235,-1.3686344847876075,-0.6682937891619811,1.3653107592252334,-0.4129895773709493,-0.5351606959154639,-0.8753183126408421
Downturn,2011-45,0.9352665604614784,0.8591949998649984,0.713878435161952,0.8412852894102096,-0.1996000572617395,1.0699,0.6357155919701096,0.8128,-0.965623016064221,-1.0823,0.8749588573262246,0.6174203584977889,1.120438777968924,0.3255,-0.8730921120567281,-1.8993519140639867,-0.07387278337698532,-0.1604960353114755,0.3424774448646921,-0.5377889051351868,-0.13639606000963503,-0.737439641925189,-0.13268209635796563
Downturn,2011-46,-2.403014735087317,-2.514623490052259,-2.6128222667109013,0.588637296454575,-0.9328772441689503,0.3446,-0.2281443184878329,0.4235,-2.6217607963103684,0.0184,2.693748354178438,-3.683645985214656,0.9631341720856668,0.4687,0.4959390251516593,-1.7542366479905924,0.05770106355569868,-1.2889626182164708,-0.4176460784690803,1.7558191825780873,-0.9142659579810644,0.22488547595678676,-0.4563902720685264
Downturn,2011-47,-2.7182322184825747,-2.793587431170008,-3.1926165643868964,0.2892625847100927,-0.2386601457598169,0.4938,-0.372263918049287,0.1332,-1.1229767740299268,-3.0165,2.530555432373616,-4.86362861236792,0.6796519154425917,0.2591,-2.546470659637423,-2.8588620466843135,-1.3597393439801504,0.9545255994713093,1.3407245326571062,1.545260006401131,-0.19915393191274078,0.7855257387272452,-1.3646667443317806
Downturn,2011-48,4.307903868386975,4.68377347989386,5.658640397690884,-0.0726740978127415,-0.4319420975224419,-1.4804,0.588585805902464,0.3197,2.6185665200799235,3.2633,-2.141806018897474,7.687959611815853,-1.5292897347849332,0.056,2.109923377907164,3.9755337009969116,2.526806541430829,-0.776050903674145,-0.21884431037912244,-2.2944606098317033,-0.1859503235293481,-0.6337979068786017,1.4716651362745568
Downturn,2011-49,1.0422874144450534,1.3865305102613634,1.8855135675490908,-0.0419000427702376,-0.2088192515911191,-0.0564,0.1615524671113144,-0.0227,-0.3311593493289022,0.7937,-0.2326645811513539,0.845739366670939,0.0222759240584125,0.5132,0.5191059915995222,0.41098600708655564,0.32636761413411897,-0.440048058386343,-0.5229605241489335,-0.295309669898731,-0.2997173406818507,0.045740613879045704,0.32052483452405406
Downturn,2011-50,-0.7988234125980709,-0.8092005955350867,-0.9380838688499704,1.5472215194639816,-0.1497320937407176,0.8318,0.5962728301942999,1.5653,-4.162747268451616,-0.4667,2.9807649766314226,-2.873700824419612,1.214264790887731,0.8607,-0.2975934944402958,-3.344985025754823,0.3534453094756123,-1.6549506787187251,0.2720231948135904,1.324803869068341,-0.43137030256761283,-0.3543533126608895,0.36708064783579525
Downturn,2011-51,2.828677051696382,2.4985921378320564,2.0686227307118887,0.6272577213416897,-1.2684756491422644,-1.3967,1.4670229649104805,0.8261,1.498934450939582,-0.0155,-1.0054666551392866,3.6626101780317337,-0.7271494110649868,-0.266,-0.3654096157418074,0.7879581128479038,2.2834394941649525,0.7789035666729571,1.0551320955106753,-1.421235464110977,-0.11770025808052934,0.1262380593866945,0.4573286061624322
Downturn,2011-52,-0.6171441714662662,-0.5291102461600916,-0.524801278455278,0.1494581642299763,-0.7813390760714745,0.0515,-0.5207712296968148,0.1789,0.2324024949855951,-0.3549,0.5386430216250071,-0.6139825284160016,0.4095021591872028,-0.229,-0.0738548160832186,-0.1930098847167964,0.1435778558255633,0.18701247424830267,-0.039585542938228184,0.37748437059860174,-0.3454238919636911,-0.13684869859406876,-0.6261833488815227
Downturn,2012-02,0.6989445824550522,1.1606516678946075,1.632922628988176,0.6514251863119824,0.6802958298043116,-0.8007,0.2080398507372738,0.4089,2.302058893964598,1.2354,-2.2467411749487187,1.169803091651489,-1.4190777333634164,-0.3915,0.84169635658633,1.8546235293948856,1.715706536306253,0.2447661233570726,-0.15092933620657384,-0.35198323590470776,1.426849242745187,-0.14552152766830545,0.3338626227386004
Downturn,2012-03,0.2151426510613507,0.3825238766451688,0.6271315239543718,-0.5792385037438064,1.5716757264161665,0.4478,-0.1252526065487536,-0.369,0.828080119283503,0.606,-2.6798435205486304,2.133103140919768,-0.2140965156000041,-0.1721,0.5894791661231968,1.476530569968501,-0.31075602196218904,0.6069296815118248,-1.1062782346699018,-0.9164728126827757,0.8933324098450431,-0.36974956513131063,0.6431713594514387
Downturn,2012-04,-0.1308917911778673,-0.0249272399870381,0.3154581653022292,-1.01616566552718,-0.3629712578916977,-0.3041,-1.5330849936400217,-0.412,1.5571232230910503,1.7794,-1.1071268745966978,0.3447273955926144,0.1274907805742353,-0.0779,1.5860284186505869,2.176176612511952,-0.01566839873842607,-0.3346116145442823,-1.5377482227919295,0.0667378446751204,-0.271985448732443,0.04923749696974129,-0.4295064027365538
Downturn,2012-05,1.1149148876368198,1.3394674840042864,1.770194370515088,-0.0207414372805803,0.5368678298328877,-0.495,0.4893306642548278,-0.0446,1.51651123872949,2.0618,-1.8317789216886533,2.50178592158099,-1.2777191916653163,-0.3341,1.572783554063828,2.4659013980814364,1.4387145256119631,-0.271921625777556,-0.7030015092428162,-0.5430012393194528,0.6736156137573168,-0.25054383409736136,0.7050962547138223
Downturn,2012-06,-0.5608067371669301,-0.6569420931400893,-1.0258694126462076,-0.0303411593218005,-1.1561638511993657,0.2508,-0.2016065999745575,0.0276,1.9755287905029115,-1.5296,0.8162400516944501,-0.2430954209914904,0.4700389319574061,0.2856,-1.620040580280313,-0.732897145152052,-0.4722000300749928,0.7988548384997907,0.9228290042081151,-0.532702279076868,-0.3300897048961177,0.16547996481786417,-1.4434372651026222
Downturn,2012-07,0.701681092711981,0.7242842616584699,0.7791357011255107,0.0092053006738979,0.3851920406542808,-0.0164,0.5087422786097751,-0.1327,1.0882978521975062,0.3105,-0.7251041716088924,1.5902947512590917,-0.0223212439846909,-0.3063,0.3752646840363471,0.8654971267301906,0.4539905319922487,0.2058610963862915,-0.2567074267353002,-0.6063974182379008,0.24192596044280112,-0.06966054607790398,0.0667699856073416
Downturn,2012-08,0.4336597431146449,0.1748269327500828,-0.2958849271932795,-0.4600815849908457,0.9742550401853788,0.4217,-1.068833274094727,-0.4857,-1.2825215273543966,-0.5069,0.7506642700560118,0.267908690138019,0.3783647718422545,0.5592,-0.5960772510139156,-0.1864205948984979,-1.4848257641247178,0.036014942806618266,0.0369342275213681,0.20028599801788555,-0.4623780366622344,-0.0006122696619908843,0.31432057066518476
Downturn,2012-09,-0.5791898801213891,-0.2415010520377958,-0.0391918606198582,0.6710976332686469,-0.3287803044534243,0.6775,0.4199721975969961,0.931,2.011797676148208,-2.9131,1.0618981264709948,0.0449022714485991,0.4907793489727252,0.7033,-3.164316724614391,-2.2531339545064513,-0.641867215531679,1.0784108042532625,2.1808024757378153,-1.1156865399954046,0.43459681329480637,-0.0786071316396347,-1.328493498205919
Downturn,2012-10,0.568770409426933,0.8060674626881648,1.0511232946643243,0.2794850908498958,1.4949818341759125,0.6257,0.1081854938794313,0.4587,-1.562980418891713,1.4729,1.4146752938738238,0.3163681712995636,-0.0427347639467945,0.1447,1.7179059343919834,0.3769344793289319,0.20440944319495546,-1.829597546145565,-0.5550438177680168,0.763801426814858,0.10780870508316351,-0.5505123405891648,0.8180741662395056
Downturn,2012-11,0.5386997599941878,0.5013265550827484,0.4695536120027821,0.1796833783741958,0.2324689196461671,-0.5882,1.585560716997314,0.0761,1.2883719406511895,-0.0321,-2.059836062268805,2.296340707188227,-1.0212707432026955,-0.2083,-0.6709509689240445,0.8358204420366638,1.2128773850394732,1.1799792650649525,0.4146466391769977,-1.1869907476947625,0.732964504161933,0.29457045336037146,0.5616288956920864
Downturn,2012-12,-0.0104931984538647,0.1319983273111447,0.2921246058469995,-0.3702769236288317,1.1261867236062706,0.7715,-0.2426669918375701,0.1401,-1.2710945782331118,0.908,1.2078232071102146,-0.4342153846183194,0.277921521875224,0.7716,0.6266396589352352,-0.08678152706358847,-0.7529344427468438,-1.3302580146675531,-0.5353721254389957,0.4376299367512826,-0.14351679500710426,-0.07037109149159888,0.3437639419257079
Downturn,2012-13,0.7758618882432344,0.7545861930133624,0.5523008389281436,0.369539429592769,1.1878853560704616,0.6273,-0.361763185662034,0.4555,-1.659652207016038,-0.3716,0.9421287869156192,0.7399854749210455,0.119588340008625,0.5346,-0.6522099763839995,-0.8019210171526825,-0.6495827772925218,-0.38854666444910047,0.5127008895889722,0.09753223644779647,0.04341999258163878,-0.5335168026357615,0.6907730703065937
Downturn,2012-14,-0.6605045297231604,-0.4357784860174019,-0.2158337662918175,0.0285197436391992,0.8215329914356362,0.6736,-0.6690614515292848,0.3277,-0.7441380652166596,-0.8132,2.7445178980175733,-0.7171557316179245,0.8526335197186707,1.2793,-0.680711425894398,-1.3280718721322908,-1.394431461837026,-1.146303158389705,0.755421329172522,0.21853208177198885,-0.48996246977506697,0.1201716381300103,-0.32459967065182754
Downturn,2012-15,-1.1033705469169486,-0.957272197935788,-1.0682796617514811,0.2899170316021049,0.8848834148003526,0.0509,-0.1835140755228059,0.3446,-0.1072801991678917,-0.3715,0.5900561674448523,-2.045241835231304,0.6861650489829341,0.2803,-0.2049969809313045,-0.7881826019103537,-0.2487322758863943,-0.29670837231202013,-0.1107888735344769,0.526005491578418,0.4063149667099321,0.48729353194900416,-0.3187089299844807
Downturn,2012-16,1.4820413175918643,1.659204114435875,1.748651916403099,0.8900084177382972,0.0448124117178316,-0.5888,0.3055236712716347,1.0433,-1.723813377836125,-0.0479,0.7228809860581498,0.5569968566790262,0.1881450452171362,0.4958,0.2276584092721023,-0.7740095765033711,0.9901484048177462,-0.6415295425735763,0.40929217024507336,0.1251787455671006,-0.2226574045466679,0.0021242287364044987,0.8593417364329088
Downturn,2012-17,0.7072259018027438,1.2581493649299835,1.9629266978129944,-0.4445232893900863,-0.1390159136715585,-0.5798,-0.239106257785826,-0.6937,-0.0165907007286914,0.9263,0.3274074829681561,1.8787911947678595,-0.3917750349361704,-0.8803,0.7884145985350921,1.7993874473126399,0.4273380760613166,0.18522574724323454,-0.2149495466613328,0.2995707922706079,-0.7680711545563269,-0.009088573070727066,0.36000026778801475
Downturn,2012-18,-0.7561629634969647,-0.7148078369484834,-1.1991174147894523,0.6109585938673501,1.2188467203165798,0.8825,-0.0732282665944716,0.4811,-0.59435293706257,-1.7168,1.5385891942736096,-2.6833303959918675,0.9423732534697082,0.7142,-1.5865938100099286,-2.2901122253064257,-1.1583743563790099,-0.10942761100446258,0.7038666580417072,0.46534830162917984,0.5401311561579378,0.25060840319039474,-0.6074502768362807
Downturn,2012-19,0.34644330979261,0.571105569383068,0.9583475709642242,0.8616937164261929,-0.9413179502886226,0.2393,0.0208201925969708,1.1791,-2.339866148125413,0.3971,1.6180965026534322,-0.9887016752218702,-0.3602304265407086,-0.2069,0.8224875600355341,-0.7557897713731017,1.193015534665059,-0.8893329198050428,0.1342961317560325,1.395238806448301,-0.4077710069597471,-0.7919692870802055,0.30763763054447907
Downturn,2012-20,-2.097673862347371,-2.532481698836697,-3.0880097473092616,0.6410251128922129,1.29525619509272,1.7629,-0.3614097964324991,0.8015,-5.3928165764254965,-1.1663,2.8263656472140357,-4.463030094953635,1.4067128179083843,0.9814,-0.4319714433104304,-3.54982886056092,-1.573921787011679,-1.3083148520978756,-0.345122559461822,2.0361619057544944,-0.2346776159122659,-0.3129231667578049,0.4346749065033383
Downturn,2012-21,1.708319218873977,1.9173353459287945,2.13223565433891,-0.0334865840600051,-0.45093015799339,-0.902,-0.9427585165253104,-0.1635,3.411100504395126,0.627,-0.387175698547515,1.9541329967513563,0.0987506102140711,-0.2041,0.4543536022497685,1.8217304008761586,0.581553548639822,0.07449903884327866,0.08634617515800028,-0.807824823361683,-0.08344214986584365,0.10629290038185946,-0.7759861378232975
Downturn,2012-22,-1.495916604074754,-1.640257634324671,-2.1340423407885,0.1798309550359977,-0.8208926233767122,0.944,0.2483752966035313,0.5368,-3.0532678333873853,-0.4711,0.5915935764422953,-3.160985484728407,0.2975291098819888,0.523,-0.5011656251859953,-1.9886616172286395,-0.19287525841138528,-0.07248472604255818,-0.5479281845895518,1.1896182896188876,-0.2894890100947606,-0.09758591814532158,-0.04164234304527171
Downturn,2012-23,2.391003584995888,2.409676026138574,2.8790416936315566,-0.2010534616714188,0.3158671640968835,-0.2282,0.1175533696072594,-0.1328,0.3068172156714954,0.5805,-0.7493308556849043,3.735624926561054,-0.8104105026129682,-0.5711,0.2285099478719576,1.6259725721243157,0.541214487823912,0.49858672585652164,0.23709998011488814,-0.6663748318735112,-0.14735009211154027,-0.5887395102036069,0.8294444156095452
Downturn,2012-24,0.5183879388172219,0.506346473447028,0.542913071547324,0.3585524286768393,-0.8448630552219893,0.5566,0.5706321927186453,0.4022,-0.9247184689782472,-0.5369,0.2216633485986774,1.0648840069923835,0.0478546943154079,-0.326,-0.8313721213988101,-0.7043891333977857,0.39341095822420696,0.5757119103641265,0.35559941890143537,-0.16874589004224036,-0.35829648325928026,-0.6728691169017638,0.06882415075599159
Downturn,2012-25,-0.4965606723576599,-0.3969414458184439,-0.1911217089106909,0.1073139380588061,0.667366044600004,0.2827,-0.0646449084640954,0.2621,0.0103209396032255,1.3531,0.3920351417688206,-0.3446542413554687,-0.2712655476493353,-0.4924,1.1417815392643194,0.8450566789903317,0.5440923098914643,-0.7880808856444739,-0.5850119263806597,0.751616285127704,0.33548182525821996,-0.3498125809606841,0.08558022019728355
Downturn,2012-26,1.738465460481642,1.9028467100721924,1.9813719275767692,0.1270355312491755,-0.4927685610169874,-0.8145,-0.0838107530004461,0.2575,0.572951978067815,0.7671,-1.1132614349392056,2.090304303158441,-0.333015703339079,-0.5795,0.9024583001044916,1.3938338826415548,1.3064604852444792,0.3030004590587424,-0.32040228781989283,-0.3109759125980883,-0.11796851575719394,-0.2210631759533841,0.4273624193101019
