Date,portfolio_1,portfolio_2,portfolio_3,Cycle
2010-06-02,0.016538998850295517,0.01785043498339387,0.01819616873938547,3.0
2010-06-03,0.0034075994231792354,0.004828558321130617,0.006189327890113875,3.0
2010-06-04,-0.022685161510262765,-0.024692106364030277,-0.027169512095967508,3.0
2010-06-07,-0.0017800831518223975,-0.006639251586271518,-0.011411672515034185,3.0
2010-06-08,0.012094464226974825,0.00991952656598589,0.0068949839541258655,3.0
2010-06-09,-0.0017044663662761042,0.0013488155871800962,0.00427059437136207,3.0
2010-06-10,0.013192626051995128,0.014089029855955584,0.016398208956599578,3.0
2010-06-11,0.0018936034093478002,0.0035657515096996625,0.005814273645675431,3.0
2010-06-14,0.0008994642055702748,0.0019931923808154035,0.0033278192332966763,3.0
2010-06-15,0.013916922631551438,0.015482695663225802,0.016345220633782315,3.0
2010-06-16,0.0015343451178966932,6.720033638548293e-05,-0.0015295208047580498,3.0
2010-06-17,0.005801001807504195,0.006005739821693167,0.005287420175312247,3.0
2010-06-18,0.0006452803241531016,-0.0008693865175273345,-0.002171356348676841,3.0
2010-06-21,-0.006345998992653956,-0.008450737984988008,-0.010951134410988453,3.0
2010-06-22,-0.008233272454712922,-0.009038268758124749,-0.009308610189535712,3.0
2010-06-23,-0.0001392516314414214,-0.001666973832032467,-0.003491502596043541,3.0
2010-06-24,-0.0050381577779571845,-0.008708935896083363,-0.012909867187890046,3.0
2010-06-25,-0.0029089201538430457,-6.324158914589601e-05,0.003553705376044299,3.0
2010-06-28,0.003979539058013626,0.002212243262813802,0.0005984653260006098,3.0
2010-06-29,-0.013725465667099515,-0.018843783184057734,-0.02494788148007292,3.0
2010-06-30,-0.009269421022893009,-0.00636405813078051,-0.004869138010126357,3.0
2010-07-01,-0.00020237418384528045,5.9698875340934614e-05,0.0012533584205775775,3.0
2010-07-02,-0.00020235293540666672,-0.002083860651145644,-0.0038072643221213264,3.0
2010-07-06,0.0017880478704008418,4.837425344762905e-05,-2.85330977457561e-05,3.0
2010-07-07,0.015105108172314119,0.018570443154083002,0.019567957213208118,3.0
2010-07-08,0.01094368836713022,0.013170654209227656,0.015426812963282554,3.0
2010-07-09,0.0009270850359961415,0.002379643914235337,0.0040030762781531,3.0
2010-07-12,-0.00013313033256059638,0.0008476724579228285,-7.809024570979639e-05,3.0
2010-07-13,0.01017782256395258,0.011372270074391603,0.010756957919028365,3.0
2010-07-14,0.0007567617883434035,0.0010974973558916634,-1.2723182947911566e-05,3.0
2010-07-15,-0.00030061102393445175,-0.0005127164485235817,-0.0004273070363498533,3.0
2010-07-16,-0.016482698184091007,-0.01961773082197001,-0.022952867507708943,3.0
2010-07-19,0.0031129009461163593,0.004041289998336039,0.005262210866513847,3.0
2010-07-20,0.010363759509623134,0.011521182507616332,0.0122677513548975,3.0
2010-07-21,-0.011446410482098534,-0.013595051182044314,-0.015988068673327045,3.0
2010-07-22,0.010661614352141677,0.013138253518714282,0.01588503197452458,3.0
2010-07-23,0.0092017042346885,0.010666390878897281,0.01111733500468273,3.0
2010-07-26,0.007958088976746052,0.009984703930040709,0.012090512579185525,3.0
2010-07-27,0.0005917765942423067,-0.0009388049627125533,-0.002389060564609506,3.0
2010-07-28,-0.00745089391240487,-0.007553510841319504,-0.006611543514138583,3.0
2010-07-29,-0.007843666882804634,-0.007193702188447392,-0.006790285349775906,3.0
2010-07-30,0.0035409349524879387,0.002857726563736553,0.003121123460724162,3.0
2010-08-02,0.006383501042207789,0.005203661090549327,0.005241748906090414,3.0
2010-08-03,-0.0031306368750913154,-0.0047466919094017145,-0.005950033447720201,3.0
2010-08-04,0.005768891855072452,0.007955533950780013,0.009719318193422047,3.0
2010-08-05,-0.0035437373444683865,-0.005065775263956325,-0.0064108686816392365,3.0
2010-08-06,0.002489968402513661,0.0029091592286690183,0.004961902985025112,3.0
2010-08-09,0.006341187430727972,0.007647298325445995,0.008972170436489582,3.0
2010-08-10,-0.0024132506635868326,-0.0027243892811767644,-0.002897439749655636,3.0
2010-08-11,-0.018716886022434143,-0.01979917213029224,-0.02105783693394828,3.0
2010-08-12,0.004310032507839577,0.004438399041031109,0.0029970936084813505,3.0
2010-08-13,-0.0035032119627057506,-0.003181919295119306,-0.002955845306982888,3.0
2010-08-16,0.00030390947771510564,0.0019028344023767107,0.0032800575607473135,3.0
2010-08-17,0.010324790824687053,0.009898015336300539,0.00926194433841346,3.0
2010-08-18,0.002386991839199591,0.0026882513021216766,0.0015171119171844543,3.0
2010-08-19,-0.010737668805294807,-0.009437327806660092,-0.009131788171997923,3.0
2010-08-20,0.0019362779098824208,0.002734429197591722,0.0030970837851355773,3.0
2010-08-23,0.0006402442730296207,-0.0002929252192676112,-0.002412259918178411,3.0
2010-08-24,-0.004241345826091167,-0.006654392538872073,-0.008952403082590994,3.0
2010-08-25,0.002801771355528882,0.004432045830216956,0.006033573426013832,3.0
2010-08-26,-0.004121646000221113,-0.004644965868776526,-0.00649672215689607,3.0
2010-08-27,0.011047653787355092,0.010527841644633785,0.010493712959235766,3.0
2010-08-30,-0.011689136582985276,-0.011202033424659748,-0.01152189100559697,3.0
2010-08-31,0.0020461357640379533,0.003992018066091927,0.0058566750319099005,3.0
2010-09-01,0.015904704446879244,0.0181497342640666,0.02037442996794637,3.0
2010-09-02,0.007094255910673125,0.010413003979004382,0.013107817475863096,3.0
2010-09-03,0.004803646145790073,0.006153182682401969,0.008085009676996855,3.0
2010-09-07,-0.0033284999240531235,-0.004890558705162701,-0.006997568810226466,3.0
2010-09-08,0.0030644811848658344,0.006266789216699703,0.009290243157225053,3.0
2010-09-09,0.0015771104147367055,0.0027311005474180247,0.0033720574327323,3.0
2010-09-10,0.0023221965132307573,0.0022484970805311546,0.0021221925771570927,3.0
2010-09-13,0.002565631985147783,0.003205021833882522,0.005345679418018474,3.0
2010-09-14,0.002194191390421169,0.0026164771497647725,0.002081166608704235,3.0
2010-09-15,0.004400961971596087,0.0038914014481653578,0.003793586961673376,3.0
2010-09-16,0.0006131764917653125,0.001068663614712504,0.0002575631069669949,3.0
2010-09-17,0.002445949660426015,0.0021169618955134027,0.0014559671120182227,3.0
2010-09-20,0.009859748594985191,0.010233248349164826,0.011736241032466394,3.0
2010-09-21,-0.004580120627716699,-0.0036013280019839174,-0.0033403499554837917,3.0
2010-09-22,0.002838015811226687,0.001775521950886811,0.00012517166952340976,3.0
2010-09-23,-0.00632187005498863,-0.004935002339432324,-0.004410476989890922,3.0
2010-09-24,0.011302105800765641,0.01274974313642117,0.015664360368960527,3.0
2010-09-27,-0.0024398687310532466,-0.002380391239716838,-0.0021118485826093825,3.0
2010-09-28,0.004664829996742886,0.003367316133736447,0.0029619998244936915,3.0
2010-09-29,-0.00018618804925120012,0.0006423860959619347,0.002083181973103547,3.0
2010-09-30,-0.002428092226552916,-0.003280792413316548,-0.0042220438015134875,3.0
2010-10-01,0.002318524692728058,0.000544623134439772,4.1198972855525835e-05,3.0
2010-10-04,-0.002058775259035706,-0.0002118002520512626,0.00045100655771136727,3.0
2010-10-05,0.011567622417088612,0.012260564195099386,0.013156708664984048,3.0
2010-10-06,0.00043203934229112497,-0.00021870758055330238,-0.0007432091751785195,3.0
2010-10-07,-0.0016463469985696613,0.002348336747756054,0.005503663178989588,3.0
2010-10-08,0.0023257548549523487,0.004463860337067516,0.006592878903152265,3.0
2010-10-11,0.000976603078628834,0.0018262887813190198,0.0025722147515445976,3.0
2010-10-12,-0.0007123477917207413,-0.0011503900228461675,-0.0010606684915760388,3.0
2010-10-13,0.00420373360922147,0.005468581046116596,0.005960610472459636,3.0
2010-10-14,-0.0014987339756488368,-0.0010668661208789632,-0.0007630512315007225,3.0
2010-10-15,-0.00033521226999678,0.002199383503846869,0.003969059186731348,3.0
2010-10-18,0.004328653237970496,0.0030564914965808833,0.0026114211480305943,3.0
2010-10-19,-0.009024449088929631,-0.007067471274697983,-0.004835829732342337,3.0
2010-10-20,0.007714291534159446,0.006680297737053974,0.006640057334398755,3.0
2010-10-21,0.002710676451635467,0.0017608790100261589,0.00045519028987604635,3.0
2010-10-22,0.0036298307076906766,0.0061579412646425085,0.007022618187939093,3.0
2010-10-25,0.0005675439548123943,0.0008111983090687278,0.0012947570870816747,3.0
2010-10-26,-0.0014607815249400124,0.0001287248135067385,0.0005400871172413988,3.0
2010-10-27,-0.00588478508233756,-0.006590971938796197,-0.006278442335450253,3.0
2010-10-28,0.0014998865353371075,0.0004715489531804288,-0.00024084529869799996,3.0
2010-10-29,0.002330722711731985,0.0022703333435159555,0.001590607917812118,3.0
2010-11-01,-0.000715265353844561,-0.0006524053428457031,0.00018970592175433218,3.0
2010-11-02,0.0037286757851574368,0.0036257123084037337,0.003984666885709581,3.0
2010-11-03,-0.000507319253320279,-0.0008282547336727281,-0.001791508186308146,3.0
2010-11-04,0.0055387290577289605,0.00480646759345507,0.00402416783388894,3.0
2010-11-05,0.000947110903631515,0.003018826112412452,0.0023785693409471265,3.0
2010-11-08,-0.00031154633890906395,0.002082379152623789,0.003113568961159822,3.0
2010-11-09,-0.004478073090656485,-0.004812448189842637,-0.004638458906517974,3.0
2010-11-10,0.003688906151451575,0.003667052506014361,0.003772463211365451,3.0
2010-11-11,0.0016843895225734846,0.0003160694716417066,-0.0012312808311326995,3.0
2010-11-12,-0.005318818056110143,-0.0066946610833538865,-0.008482086247840631,3.0
2010-11-15,0.00014601547617284575,-0.0010851580448259623,-0.002470296616741762,3.0
2010-11-16,-0.011569505471036025,-0.013473959590264425,-0.015481531035462718,3.0
2010-11-17,0.0011125495112061497,0.002824985479516446,0.005353137717652455,3.0
2010-11-18,0.0074580867257138615,0.00963848861319231,0.012077726254768679,3.0
2010-11-19,0.001731654760668235,0.0022025637748551447,0.002858120936114007,3.0
2010-11-22,0.004350866509060067,0.008907423650735623,0.011549247315012584,3.0
2010-11-23,-0.0059951882302260555,-0.004486866448418572,-0.004320499855602191,3.0
2010-11-24,0.0071658642713883025,0.00826104596153222,0.010805982756619112,3.0
2010-11-26,-0.004637470632612635,-0.0029746198978938426,-0.000689260445243569,3.0
2010-11-29,-0.00404058456859189,-0.002769369121183455,-0.0011888399644599326,3.0
2010-11-30,0.0009177909763467753,0.00016022880527950036,-0.000843325989736494,3.0
2010-12-01,0.011012173674746778,0.00931437389306287,0.00879454439948365,3.0
2010-12-02,0.0021436634791600884,0.001961100367273827,0.0037571133776148733,3.0
2010-12-03,0.0010187644395136014,0.00033579933943700597,-0.0003213594197547853,3.0
2010-12-06,-0.003370588049984424,2.845483857944586e-05,0.0028413101957361748,3.0
2010-12-07,0.0019447655730151607,0.0022716248472279886,0.00318466373533565,3.0
2010-12-08,-0.001888664830017504,0.0003926111333137558,0.0028290099154216018,3.0
2010-12-09,0.00022920120896061645,0.0009791608095271887,0.002382491106386453,3.0
2010-12-10,0.004042805170725524,0.0037566621478592804,0.004540253443278195,3.0
2010-12-13,-0.0001638819114276499,-0.0008895531801049515,-0.002198146712323502,3.0
2010-12-14,0.0032388822103354043,0.0030532407444640265,0.0035244229293768365,3.0
2010-12-15,-0.0014393713838005608,0.003400656013616994,0.007474261940610084,3.0
2010-12-16,0.004941659247688487,0.004757431986410638,0.005700082528970838,3.0
2010-12-17,0.0011074974142156258,0.0025989214009465153,0.004204664687559654,3.0
2010-12-20,0.002089973652555717,0.003890094494995172,0.006128861183091572,3.0
2010-12-21,0.00010917909934376495,0.0015319013029332091,0.004464241121793433,3.0
2010-12-22,0.000964753001675275,0.0007984221769331463,0.0005599756179703703,3.0
2010-12-23,0.0013513783020590775,0.0008007665479999711,-0.0005423429228363464,3.0
2010-12-27,-0.0017287257691807173,-0.0013341565030057453,-0.0005533805132503845,3.0
2010-12-28,0.0022280256975109286,0.0023520476881119016,0.0028049761074288616,3.0
2010-12-29,0.0017978783906418257,0.0009985557980441938,0.0005372007056292043,3.0
2010-12-30,1.035195679803747e-06,-1.3494141192862652e-05,-0.0004561868657545752,3.0
2010-12-31,-0.002162177400664158,-0.0035634576499841385,-0.004746086228013689,3.0
2011-01-03,-0.0001567040438810852,0.0020087341368841918,0.0025334456807067298,3.0
2011-01-04,-0.008928796099896677,-0.008312307509884924,-0.008355333323558766,3.0
2011-01-05,0.0024804441082711065,0.0013793893265959865,0.000756321126134759,3.0
2011-01-06,-0.007438618638294028,-0.005286500227540272,-0.002017201063278083,3.0
2011-01-07,-0.0026862446187382837,-0.001739163731541626,-0.0009507715279872437,3.0
2011-01-10,-0.001175540179851988,0.00048028542100634236,0.0031086633779857614,3.0
2011-01-11,0.0007088898807704946,0.0017768349815919585,0.0027180266965351825,3.0
2011-01-12,0.0046195803210031475,0.006638741735358105,0.009103342298402296,3.0
2011-01-13,0.00032786361932137203,0.0011100712699901544,0.0018066723097867315,3.0
2011-01-14,0.0013571320225116324,0.002898145076748876,0.004622544850537372,3.0
2011-01-18,0.0010690721081328845,0.0013623267241781492,0.001749934283105896,3.0
2011-01-19,-0.002367316742307892,-0.004686244117370488,-0.008504093471444705,3.0
2011-01-20,0.004800293626059854,0.0031443207951892737,-0.00020405690115664774,3.0
2011-01-21,-0.0032020529519760496,-0.003766268275604195,-0.0041769414776286345,3.0
2011-01-24,0.0035544727558257353,0.003949245142566797,0.004557540821866302,3.0
2011-01-25,-0.0008792531459919001,0.00014778552875818589,0.0016894507959651058,3.0
2011-01-26,0.001997139666003011,0.001919026869414736,0.002619073217920642,3.0
2011-01-27,0.0016772010967011572,0.005151323715067038,0.008066013460071915,3.0
2011-01-28,-0.012401084812856884,-0.01495464016474831,-0.01699883821585892,3.0
2011-01-31,-0.0005674031803347134,-0.000932239685058514,-0.0011302712541207995,3.0
2011-02-01,0.010028776158635086,0.012182018376723768,0.013685246482897429,3.0
2011-02-02,-0.004698697456707464,-0.005195276988488096,-0.005139710396683975,3.0
2011-02-03,0.005810287492450895,0.006316147647252579,0.006550359263239435,3.0
2011-02-04,0.005440540889836987,0.00664970577938055,0.006840414959593243,3.0
2011-02-07,0.0004685869211874374,0.0007068286856926838,0.0013547257813439418,3.0
2011-02-08,0.006418318086923712,0.008199112329372187,0.008971364034548224,3.0
2011-02-09,0.0029122649828193844,0.003262022893362436,0.0036276507675611705,3.0
2011-02-10,-0.0032781525951286732,-0.002253357775961109,-0.0006688150849960513,3.0
2011-02-11,0.012223555183562565,0.01577030437974566,0.01943065958805186,3.0
2011-02-14,-0.005660611956707025,-0.0034550158199675414,-0.0010266912189919914,3.0
2011-02-15,-0.0005809397450657235,-0.0025101633260100216,-0.004969797792222185,3.0
2011-02-16,0.001453118997684927,0.004230811823735034,0.008202022114004467,3.0
2011-02-17,0.004184028849593781,0.002628991841695645,0.002010500072340107,3.0
2011-02-18,0.0046090724405943835,0.0026580921014376768,0.0010773780657822244,3.0
2011-02-22,-0.008640306351713306,-0.009791291600801943,-0.01085736796362333,3.0
2011-02-23,-0.008409920140628808,-0.012522034124510728,-0.014573490916962282,3.0
2011-02-24,-0.004608327721539961,-0.001701631944801474,0.0018273982038791191,3.0
2011-02-25,0.0060469119262671015,0.007840689516540593,0.011040211730609928,3.0
2011-02-28,0.007766413520831608,0.007530245653737075,0.00635923291328139,3.0
2011-03-01,-0.0055884334654240425,-0.007227744157036359,-0.008085837955836284,3.0
2011-03-02,0.0013516238078542023,0.003130521384035697,0.004196789495326696,3.0
2011-03-03,0.010741694702884887,0.011407484671296585,0.013470907433739627,3.0
2011-03-04,-0.000391232969499715,0.001098433883691688,0.002730961499439747,3.0
2011-03-07,-0.005024439334690826,-0.009972304397072836,-0.013335058010089424,3.0
2011-03-08,0.005888623266748349,0.005472664216980785,0.006440127144263329,3.0
2011-03-09,0.0009966882482213121,0.001086772006902647,0.0007739123477024821,3.0
2011-03-10,-0.00649755534135351,-0.007743391105241102,-0.010074756796134933,3.0
2011-03-11,0.0017389741367748199,0.004366742332219889,0.006923333616357839,3.0
2011-03-14,-0.00736600292794244,-0.007274307751296489,-0.007123720339887135,3.0
2011-03-15,-0.006261746525264179,-0.004839076537887786,-0.003522250869080666,3.0
2011-03-16,-0.012820082166641458,-0.01203845235200163,-0.010331679211856145,3.0
2011-03-17,0.004466470732512564,0.0037767653718610334,0.0036998215267697123,3.0
2011-03-18,0.007490744613958017,0.007306848126757916,0.007944542282976174,3.0
2011-03-21,0.010335351496463559,0.012312566630275088,0.012659255678697095,3.0
2011-03-22,-0.00046892459682660947,-0.0024424471104169078,-0.004257007759411685,3.0
2011-03-23,0.002562452973938866,0.0033441087165561423,0.004021536722050522,3.0
2011-03-24,0.005453217312480643,0.00744283559574808,0.009606203845304228,3.0
2011-03-25,0.0021687889312770824,0.00410369651520299,0.006567726601849804,3.0
2011-03-28,-0.0014410232153450686,-0.0012408796297139033,-0.0010358813567771046,3.0
2011-03-29,0.004541820837177263,0.003756807887573625,0.0032384846300930227,3.0
2011-03-30,0.004854878724813821,0.003155818038794618,0.00214197379494594,3.0
2011-03-31,0.001973251820934249,0.0029074884712312742,0.003697340240745019,3.0
2011-04-01,0.004387532001894581,0.005458237908027456,0.00655939423704868,3.0
2011-04-04,0.0046571829655823955,0.003118915263758564,0.001519703936966929,3.0
2011-04-05,5.488541614037174e-06,0.0005593180582184105,0.0006287807148454733,3.0
2011-04-06,0.002539065452891205,0.0009071351053744428,-0.0002844852711112408,3.0
2011-04-07,-0.0028168227125329208,-0.0020580218507633362,0.0003291513974252462,3.0
2011-04-08,-0.002786059851880031,-0.0036711083280461364,-0.005167132271262546,3.0
2011-04-11,-0.0007917331882638316,-0.002531703850484147,-0.005139380370565555,3.0
2011-04-12,0.0014631999756520573,0.001696810558567269,0.0004175257770842585,3.0
2011-04-13,0.0010041973928090174,0.0027354428479375893,0.003950868125972374,3.0
2011-04-14,0.003682719057945166,0.0024945415524130167,0.0015401456043963302,3.0
2011-04-15,0.0037222492301072635,0.0034968754886484294,0.004060738516251618,3.0
2011-04-18,-0.006341564962875129,-0.00647319250682017,-0.0066271595337055985,3.0
2011-04-19,0.0028656353421140043,0.0030199182804354447,0.002276551413134026,3.0
2011-04-20,0.013139723912173551,0.014112946293803942,0.01380377435373879,3.0
2011-04-21,-0.002241250225543034,-0.001121994828443396,0.0023574763929942425,3.0
2011-04-25,-0.0038772625790387412,-0.0047039286145076084,-0.0054482520932556625,3.0
2011-04-26,0.005308034796304753,0.004873021712758353,0.006056134328073296,3.0
2011-04-27,0.008165948608371212,0.009450134229990352,0.008779463597016809,3.0
2011-04-28,0.0008780578407634372,0.0036666782929361762,0.006659946932393754,3.0
2011-04-29,0.0013178339473188282,0.000781170390783615,0.0004704339553964002,3.0
2011-05-02,-0.0004069082002243309,-0.0007053249593651064,-0.002483128858176604,3.0
2011-05-03,-0.00010538817898573402,-0.0020106959351204666,-0.003929535835775954,3.0
2011-05-04,-0.0032114368088198507,-0.0010419239383421069,-0.00017788011806278071,3.0
2011-05-05,-0.003416275297091115,0.0028356087694235872,0.007683211209153547,3.0
2011-05-06,0.0007592103702469808,0.0016732299096544707,0.0029227364790189317,3.0
2011-05-09,0.006276113329331285,0.0061090880599269475,0.005760656244370779,3.0
2011-05-10,0.007537555131932879,0.010407026044748219,0.013242708275963863,3.0
2011-05-11,-0.0022224286182751987,-0.003032452192788535,-0.004753933919978839,3.0
2011-05-12,0.011482274372459604,0.012933927127495658,0.014297263205378798,3.0
2011-05-13,-0.0026091349102656926,-0.0025929340235176348,-0.0025801134497861118,3.0
2011-05-16,-0.004088715917566595,-0.006956512407556989,-0.00984274959187393,3.0
2011-05-17,0.002688609386851459,0.002689812706695076,0.002243428294933703,3.0
2011-05-18,0.0024249035363245663,0.004301883149080662,0.006705727603748369,3.0
2011-05-19,0.0037439048704118985,0.004332064328876834,0.004207771575017756,3.0
2011-05-20,-0.0044045530272403145,-0.0048806001484983895,-0.0046720848029316794,3.0
2011-05-23,-0.004704510879863948,-0.0038096138724193276,-0.0028172800212533607,3.0
2011-05-24,0.0033447206044816273,0.0020729112722918065,-0.00013477214921091374,3.0
2011-05-25,-0.0008431718494151039,-0.0019275122662523213,-0.002141632007337103,3.0
2011-05-26,0.001689032724380835,0.0035001831856109034,0.005221205854866689,3.0
2011-05-27,0.002621962701121683,0.003172883601497228,0.004122867703623394,3.0
2011-05-31,0.006537202261419672,0.008687147473099358,0.011394879717300568,3.0
2011-06-01,-0.012066098528490905,-0.012964391460173552,-0.014416340021761207,3.0
2011-06-02,-0.0040039934028264085,-0.004911316512439944,-0.006628140565150536,3.0
2011-06-03,-0.008180511498299955,-0.009471440986406602,-0.010879573699428944,3.0
2011-06-06,-0.005430177319864193,-0.0065566103882197125,-0.007624266177726992,3.0
2011-06-07,0.0008820871710650031,0.0007390916201816997,0.0010168185098081153,3.0
2011-06-08,0.0003289212222566334,-0.0005717860601836972,-0.0026042244666990176,3.0
2011-06-09,0.004953230723484533,0.005924894388633858,0.007632346514108322,3.0
2011-06-10,-0.012108154879151782,-0.01211294021499923,-0.01191858660744292,3.0
2011-06-13,0.003775137044353056,0.00209017983761634,0.0010272668414487913,3.0
2011-06-14,0.006303306549357475,0.009954748054167158,0.012638426041899015,3.0
2011-06-15,-0.008841402919795543,-0.010075977700132627,-0.010808970921179242,3.0
2011-06-16,0.005012214963816748,0.003987773697550015,0.004076036675700835,3.0
2011-06-17,0.0018476974422741714,0.001966483258201404,0.0011970666018665025,3.0
2011-06-20,0.005644725497683444,0.0069792182006612625,0.009302212653172928,3.0
2011-06-21,0.0070614414278872065,0.010716343817393887,0.015102065205183429,3.0
2011-06-22,-0.0037696665767903838,-0.004920570858536973,-0.005601328535026676,3.0
2011-06-23,-0.0031917688346305884,-0.00025446197311540915,0.002366793331906982,3.0
2011-06-24,-0.006696580593402847,-0.0066170878907474175,-0.004202658381376526,3.0
2011-06-27,0.005451639657196035,0.00713632743303503,0.008137679183616645,3.0
2011-06-28,0.008531807598371056,0.00924107352218179,0.009729592094414272,3.0
2011-06-29,0.0041189723658754535,0.0026040362405980303,0.0003839407462741872,3.0
2011-06-30,0.00480357654212926,0.004248806152859441,0.0039044215834184697,3.0
2011-07-01,0.01156091432500875,0.012697724287346425,0.013590026627958872,3.0
2011-07-05,0.0003343956541569875,0.0015657674404299376,0.003408587757249208,3.0
2011-07-06,0.0026735367410482677,0.0031355896066581567,0.004204830947883806,3.0
2011-07-07,0.0043166725781733275,0.003799495552329952,0.003227140293820743,3.0
2011-07-08,-0.0035782533135734723,-0.0024612384514234474,-0.0013829370603360611,3.0
2011-07-11,-0.005613509228010477,-0.006261735315474951,-0.008547932430652109,3.0
2011-07-12,0.002818513900355418,0.0026173864817168845,0.0018668700911921223,3.0
2011-07-13,0.0027144674088722797,0.003969559575692619,0.004656727043605831,3.0
2011-07-14,-0.002034258104312761,-0.003437083920038017,-0.006380639550572142,3.0
2011-07-15,0.0070913784966459715,0.008920085806223822,0.01049026711850129,3.0
2011-07-18,-0.006895230685885671,-0.006713980212284475,-0.008688235091708026,3.0
2011-07-19,0.008446715584108972,0.010256248943003839,0.013396016464320294,3.0
2011-07-20,0.0005581813153426641,0.0005996258881539843,0.0030186204193036288,3.0
2011-07-21,0.005299451844339044,0.004304756804829325,0.00400637096965392,3.0
2011-07-22,0.0009677182247077667,0.0011227106088276958,0.000468218747247349,3.0
2011-07-25,-0.008104681732140566,-0.006781696932316226,-0.006307229691698757,3.0
2011-07-26,-0.00017253343831281762,0.0015103121272963859,0.0018263021679370377,3.0
2011-07-27,-0.008759947488577145,-0.0097946516110487,-0.012032624674748409,3.0
2011-07-28,-0.0036107512360614566,-0.005265721145225481,-0.005304749696530798,3.0
2011-07-29,-0.006708602204191356,-0.0054803959398790686,-0.0037227542910063267,3.0
2011-08-01,-0.007180593235454623,-0.005124269108464142,-0.006002426720692046,3.0
2011-08-02,-0.012103034002668496,-0.016518046128793328,-0.01886541772076348,3.0
2011-08-03,0.005745910201311668,0.0065270247629445706,0.009229698669583418,3.0
2011-08-04,-0.031192289798567318,-0.035145320784492076,-0.04024173242126511,3.0
2011-08-05,0.012178409703774795,0.012704526725921046,0.00934871943840799,3.0
2011-08-08,-0.042333632390391375,-0.04835973773603687,-0.055940122376008594,3.0
2011-08-09,0.03544682303663927,0.04239814061243743,0.05007533963540073,3.0
2011-08-10,-0.02342308432872899,-0.021569806561418745,-0.02186196392097077,3.0
2011-08-11,0.03488101085748756,0.03324381376952787,0.03222233132945045,3.0
2011-08-12,0.0029555082479240805,0.006586617208166164,0.010842450303882138,3.0
2011-08-15,0.01569194160379722,0.013904339565418039,0.01299255321655627,3.0
2011-08-16,-0.00208201954807164,-0.0028903320491712407,-0.00483969710589325,3.0
2011-08-17,0.0009032135661467136,-0.0001393508778655009,0.0020348897642131223,3.0
2011-08-18,-0.023361341446780037,-0.025832876276369952,-0.029064698473314356,3.0
2011-08-19,-0.00126703831627748,-0.004135494887455935,-0.007747572578646194,3.0
2011-08-22,0.007355355916382205,0.00648845591729913,0.005689690769302818,3.0
2011-08-23,0.019649588573365687,0.024618636553217537,0.031105532454350483,3.0
2011-08-24,0.008129041319404963,0.007312905646769019,0.006797233790003133,3.0
2011-08-25,-0.014606146967478506,-0.018964205447093034,-0.02454660289167284,3.0
2011-08-26,0.010820349743043137,0.0153861160490431,0.02023025451254337,3.0
2011-08-29,0.01842877921879827,0.01972235339695727,0.021584614186194936,3.0
2011-08-30,0.0032244224412493936,0.006243256459539877,0.007639759764279003,3.0
2011-08-31,0.0009940982448628597,-0.0007264727506504455,-0.0020143741543717673,3.0
2011-09-01,-0.006466976811277771,-0.006106994530719833,-0.005558495474417322,3.0
2011-09-02,-0.010977344749334681,-0.013159585402028167,-0.0163694329382846,3.0
2011-09-06,-0.00046540231881657504,0.0020544500514832922,0.0035336948886802114,3.0
2011-09-07,0.013379929716639568,0.012847024224484844,0.014613897754511718,3.0
2011-09-08,-0.0020632471426455645,-0.0016756886839795417,-0.0011710924372441576,3.0
2011-09-09,-0.021077120835947954,-0.02207162698675901,-0.023295233997135963,3.0
2011-09-12,0.0032871569379217306,0.0031316854585694675,0.0019519430322975447,3.0
2011-09-13,0.005572046409602442,0.007853579354809775,0.01014413685194467,3.0
2011-09-14,0.00857352697412805,0.010278038271444452,0.012546937552496567,3.0
2011-09-15,0.007658231491507038,0.005390067403390932,0.0032162462641056534,3.0
2011-09-16,0.007096699540298787,0.00910067250220237,0.009650099496041864,3.0
2011-09-19,-0.004238423137293288,-0.0016871480009490632,-0.0004857286789939038,3.0
2011-09-20,0.0017626876597206375,-0.0009103316655092123,-0.004155405894814647,3.0
2011-09-21,-0.018332155822177638,-0.017357030723702302,-0.017022349255539387,3.0
2011-09-22,-0.012526995767351902,-0.015048081718846302,-0.016223508833426888,3.0
2011-09-23,0.007045138944431691,0.008124605172918235,0.00970752213756747,3.0
2011-09-26,0.010670323046031329,0.010818087581811981,0.010526079402979947,3.0
2011-09-27,0.006925724914460853,0.00476042279644092,0.0035081836459559448,3.0
2011-09-28,-0.016862049040206016,-0.01868199450422726,-0.021844996851801756,3.0
2011-09-29,0.008701320872883956,0.002770876380658348,-0.0021275246104289604,3.0
2011-09-30,-0.0064247441939385965,-0.006943617983027829,-0.0081189019698267,3.0
2011-10-03,-0.02056801848918168,-0.023248309522771755,-0.02691256036959884,3.0
2011-10-04,0.010482511050959613,0.013093425992965674,0.017103400787024433,3.0
2011-10-05,0.0015182948972047145,0.0035157362227504207,0.006375529407036059,3.0
2011-10-06,0.012562128721878755,0.015049750065437278,0.01825196202860267,3.0
2011-10-07,-0.002662248417041865,-0.005283576229671283,-0.009590242627673228,3.0
2011-10-10,0.02019236881175066,0.02107830583346287,0.02245467531732146,3.0
2011-10-11,-0.0019267615787694377,-0.0010366512892546508,-0.0007197898506502835,3.0
2011-10-12,0.001851056277607228,0.003876445717059234,0.007397907522400821,3.0
