Date,portfolio_1,portfolio_2,portfolio_3,portfolio_4,portfolio_5,Cycle
2006-01-17,-0.0032150833603468666,-0.0032150833603469013,-0.0036259579752333303,-0.004097548774409851,-0.004301897837114115,2.0
2006-01-18,0.0033418414479260976,0.0033418414479261696,0.002978594304796508,0.0023255440499797804,0.0012697432508042017,2.0
2006-01-19,0.0029611859623871256,0.0029611859623871204,0.004352594686989128,0.005086615593157027,0.005866296926921579,2.0
2006-01-20,-0.010628364904743181,-0.010628364904743353,-0.010834230736172814,-0.011160165459438477,-0.011853785844479322,2.0
2006-01-23,0.0017807589355276722,0.001780758935527703,0.0015499136451026583,0.0008670650050323935,8.069769112484986e-05,2.0
2006-01-24,0.0006051505031011176,0.0006051505031010409,0.002382766891398662,0.0031425388275838073,0.00388405208875006,2.0
2006-01-25,-0.0006576861151071998,-0.0006576861151071957,-0.0010417013152031356,-0.001498829271673803,-0.002358883509171998,2.0
2006-01-26,-0.0012575365201192162,-0.0012575365201191206,0.0009931289693047183,0.0028311074604349335,0.002698436850257397,2.0
2006-01-27,0.0037045480355762223,0.0037045480355762475,0.0028913545533432437,0.001973293222462068,0.0018693444504580168,2.0
2006-01-30,-0.0028341324757795265,-0.0028341324757795968,-0.003291807805770739,-0.00353788732099053,-0.0030405209515787335,2.0
2006-01-31,0.0032965995325658875,0.0032965995325658455,0.006024595718701141,0.007836982430573347,0.008396501338280163,2.0
2006-02-01,0.00038775718684828367,0.0003877571868483164,-0.0003619911326695663,-0.001324769067321698,-0.0018045081289420374,2.0
2006-02-02,0.00039298017159407816,0.000392980171594005,0.00044055134477682825,7.850730356147816e-05,-0.0015783138597984655,2.0
2006-02-03,-0.002733526487855298,-0.0027335264878554687,-0.0013845255188058624,-0.0007834531625304814,0.0010137876369389954,2.0
2006-02-06,-0.0038539986368052617,-0.003853998636805231,-0.0020653604484889023,-0.0003831121890458469,-0.00025872313078629486,2.0
2006-02-07,-0.007546013018223238,-0.007546013018223299,-0.009179234812636529,-0.011231662152611708,-0.013803147201002399,2.0
2006-02-08,0.0006576240344763711,0.0006576240344763748,2.6721831472207116e-05,0.0002134472453371318,0.0008570048430525313,2.0
2006-02-09,0.0011551624650046747,0.0011551624650046914,0.0016441170706875943,0.0013706262161387855,0.00028906675558148804,2.0
2006-02-10,-0.0020380967543441307,-0.0020380967543441333,-0.002096042235749563,-0.001573461407300382,-0.0009068487445641387,2.0
2006-02-13,-0.0003426074907330807,-0.00034260749073303985,-0.0008558782736159585,-0.0022486823485273907,-0.004206354423158639,2.0
2006-02-14,0.0027296529956343375,0.0027296529956343032,0.0017549847268597868,0.0018994845087224451,0.002828728251256168,2.0
2006-02-15,0.002697489185900623,0.0026974891859005497,0.006165997096544723,0.010278170529837533,0.013223834575586624,2.0
2006-02-16,0.008899201316208173,0.008899201316208244,0.011192846586613238,0.01341925356517579,0.01475094622922653,2.0
2006-02-17,0.0029234224969272643,0.002923422496927314,0.0021768768914237247,0.0015034919595293362,0.0005603682214431057,2.0
2006-02-21,-0.00280348556741338,-0.0028034855674133738,-0.003908015271594049,-0.005063619683082285,-0.006031243177916614,2.0
2006-02-22,0.004029674228559996,0.004029674228559941,0.00373405473864175,0.004233717800394933,0.0056963890350020035,2.0
2006-02-23,-0.0033190930158164753,-0.003319093015816457,-0.002958305790021001,-0.0012680831774967885,-6.998941522307918e-05,2.0
2006-02-24,0.004200082628966909,0.004200082628966923,0.003553285971255307,0.0027002975595792284,0.002927355180886372,2.0
2006-02-27,3.087510661723581e-05,3.08751066172607e-05,0.00029678654983182964,-0.00032767888669467686,-0.00019098769208335817,2.0
2006-02-28,-0.005959193349768668,-0.005959193349768715,-0.00637652939429577,-0.006626593963746705,-0.007921346945425263,2.0
2006-03-01,0.0003459979864930112,0.0003459979864930714,0.0006596468874260771,0.0007361194002213846,0.001057515506622259,2.0
2006-03-02,-0.0011199075448801088,-0.001119907544880142,-0.00025297525760326284,0.000832618389942451,0.0011651449257309905,2.0
2006-03-03,-0.001540939050134817,-0.0015409390501349043,-0.001640322455070566,-0.0014424651473313053,-0.0010823317288315146,2.0
2006-03-06,-0.003792137127103047,-0.0037921371271030764,-0.002630653981166911,-0.0014997678302723057,-0.0012853166824240798,2.0
2006-03-07,-0.0006090124600952576,-0.0006090124600953132,-0.000959345560749489,-0.0012969147708269966,-0.0009381696688128927,2.0
2006-03-08,0.002739010493154322,0.002739010493154262,0.002638974968325104,0.0025522857739145926,0.0017665214732784824,2.0
2006-03-09,0.0007148448249415456,0.0007148448249414357,0.001473085044444349,0.0018266330323749146,0.0013012612853816699,2.0
2006-03-10,0.003710501848911922,0.0037105018489119288,0.0037881090973633687,0.004625051215560344,0.004992853013847085,2.0
2006-03-13,0.0011830515012019047,0.0011830515012020014,0.0006256970828619477,0.00048226708450426603,0.0007730742722045012,2.0
2006-03-14,0.0010153934240117425,0.0010153934240116767,0.0022678080348573558,0.0040762175804027224,0.005597012312578755,2.0
2006-03-15,-8.395140420160063e-05,-8.395140420158488e-05,0.0012033673794637826,0.0022024504377396907,0.0031373964942230967,2.0
2006-03-16,-0.0006908922761840316,-0.0006908922761840397,0.0013208139921106169,0.0036885407660907613,0.00410289119213949,2.0
2006-03-17,0.0013650738950076661,0.0013650738950076269,0.0015068236728874858,0.0015928611001948061,0.0004396944145862479,2.0
2006-03-20,0.0033141620202307605,0.0033141620202307674,0.0028978086108605535,0.0022569211949153307,0.0021511407650974482,2.0
2006-03-21,-0.001966569883639351,-0.0019665698836393787,-0.0023133807994616075,-0.0035250287333463896,-0.004691993939089525,2.0
2006-03-22,0.007250824345213061,0.0072508243452131076,0.006669876619397991,0.005991612375583824,0.00530529248360528,2.0
2006-03-23,0.0015543384676593983,0.0015543384676593912,0.0007181094100039554,-0.00039555007470551195,-1.9832776787711637e-05,2.0
2006-03-24,0.003866975815604272,0.0038669758156042408,0.004107356564383335,0.004213079990817012,0.004132193553875775,2.0
2006-03-27,-0.0026374643669275434,-0.002637464366927525,-0.003369197485643436,-0.004279070279721017,-0.00431212490924795,2.0
2006-03-28,-0.0034014626219190953,-0.003401462621919072,-0.002476846450371063,-0.0018672222327765194,-0.0010013165781446113,2.0
2006-03-29,0.005318413509932952,0.005318413509932915,0.004446069090517332,0.004260795773168548,0.005875868540232191,2.0
2006-03-30,-0.001775633990845153,-0.0017756339908451717,-0.0007213168719471495,0.0009616386451486988,0.002287750841456386,2.0
2006-03-31,0.0005922212813425898,0.0005922212813425995,0.00013160685631321677,-0.0004798176927176065,-0.00015783179570804745,2.0
2006-04-03,0.0018353197100373529,0.0018353197100373902,0.0010192565000151285,-0.00017237614486504367,-0.002341715301740625,2.0
2006-04-04,-0.0011640687652802507,-0.00116406876528024,-0.0015934537406551669,-0.0025532666122050863,-0.003485427177745273,2.0
2006-04-05,0.0017719103957955992,0.0017719103957956586,0.0015694526596899097,0.0015459626275002246,0.00245793686617443,2.0
2006-04-06,-0.00604393006276819,-0.006043930062768297,-0.006190049920373741,-0.004917295719342067,-0.0024702828407714788,2.0
2006-04-07,-0.0063949794286901115,-0.006394979428690075,-0.006972607611890092,-0.008799772129551683,-0.010800031995871153,2.0
2006-04-10,0.00042890479685245893,0.00042890479685243617,0.0008534086079016647,0.0008449307632330911,0.0002513647671629121,2.0
2006-04-11,-0.008609450985894378,-0.00860945098589448,-0.008523831873172974,-0.008489838704433584,-0.00841455463292961,2.0
2006-04-12,-0.0004839866964909635,-0.0004839866964909733,0.0001133304718678501,0.0010020674589883778,0.0012220689895617888,2.0
2006-04-13,-0.0056191759128107165,-0.0056191759128107685,-0.006570249723324157,-0.007031654977309759,-0.0067500967234316155,2.0
2006-04-17,0.0018850507116976178,0.0018850507116976406,0.0012022370014671347,-0.0002900289467832965,-0.001158732430549351,2.0
2006-04-18,0.006276910277917758,0.006276910277917825,0.006973776247743338,0.008003425840778242,0.009039008783773454,2.0
2006-04-19,0.005222709374600383,0.005222709374600328,0.00574762020005771,0.00593197222932,0.0059928904231516976,2.0
2006-04-20,-0.00012019549207488987,-0.00012019549207501439,0.0007927252086466133,0.002037285276090942,0.003264128763700916,2.0
2006-04-21,0.0029167681587897996,0.0029167681587897,0.0031618862459207127,0.002378756081382441,0.001734914449473662,2.0
2006-04-24,0.0033174655613659437,0.0033174655613660174,0.0018479231470272244,5.247866909453185e-06,-0.0011527240477564216,2.0
2006-04-25,-0.0017032233439770238,-0.0017032233439770912,-0.00245657265804483,-0.0026875483775906568,-0.002751963670876857,2.0
2006-04-26,0.008690504671431417,0.008690504671431414,0.00838634996623024,0.008349075835547847,0.009575479008593641,2.0
2006-04-27,0.0002050201123058326,0.00020502011230588105,0.0007177554041122834,0.0011408178818388768,0.0009898212376940685,2.0
2006-04-28,0.0028833748594716993,0.00288337485947177,0.0023917967635851767,0.0020672244208635297,0.002362771534765454,2.0
2006-05-01,-0.0015322604109215942,-0.001532260410921563,-0.0033302568022482775,-0.004802960037486682,-0.006159405326379283,2.0
2006-05-02,0.004133456107728415,0.004133456107728453,0.0028223172975199544,0.0016550467677207508,0.0014577018078844924,2.0
2006-05-03,-0.008117374033820691,-0.00811737403382066,-0.007381536386679478,-0.005848847228810523,-0.004371407653767204,2.0
2006-05-04,-0.0006605626068895205,-0.0006605626068895118,-0.0013359633008645986,-0.001424179653325901,-0.0015620032835296732,2.0
2006-05-05,0.009377496413947589,0.009377496413947655,0.010984900638026852,0.012354591513064842,0.013097075271712784,2.0
2006-05-08,0.0009101918800346996,0.0009101918800347267,0.00048341978865685853,-7.441192417149614e-05,-0.0007375691566900277,2.0
2006-05-09,0.0008621801629311975,0.0008621801629312121,-8.318670021486207e-06,-0.0010702454555432234,-0.001718112624232323,2.0
2006-05-10,-0.0019902612252379404,-0.001990261225237949,-0.0029399318317341002,-0.003558108236052584,-0.0036375455819582982,2.0
2006-05-11,-0.005602863711998654,-0.005602863711998675,-0.005886698209516601,-0.00677177945629101,-0.008681234139637865,2.0
2006-05-12,-0.0071717940655336605,-0.007171794065533646,-0.00776332829020499,-0.00893945103424682,-0.010138508559534323,2.0
2006-05-15,0.006001163787023558,0.006001163787023661,0.00558554560211848,0.004864821629374882,0.0033983814181146733,2.0
2006-05-16,-0.0010681739689540806,-0.0010681739689541643,-0.0014960611668691699,-0.0019579169751588812,-0.0027027311728095027,2.0
2006-05-17,-0.008391634814121824,-0.008391634814121899,-0.008658392246583426,-0.008377119576755205,-0.008463457263499435,2.0
2006-05-18,-0.002215437150384094,-0.002215437150384101,-0.003332613679143516,-0.004752820102492962,-0.006114192862680637,2.0
2006-05-19,0.0021680507500907893,0.002168050750090859,0.002260932640748215,0.0025936328086574923,0.003086823637366001,2.0
2006-05-22,0.0008761617483978752,0.0008761617483978216,-0.0013491702273467892,-0.0034307709323205173,-0.005180961435465189,2.0
2006-05-23,-0.004889232371209493,-0.00488923237120952,-0.0042752028009831805,-0.0038490939004693953,-0.0029746996086313223,2.0
2006-05-24,0.006163511477741186,0.006163511477741152,0.004978696072814638,0.004172409023476985,0.003917696532769452,2.0
2006-05-25,0.012901479441793724,0.012901479441793927,0.013003652410134826,0.012727852808315168,0.012852214306130635,2.0
2006-05-26,0.0023336008082889144,0.002333600808288938,0.0023713236212234336,0.002365988741064857,0.0027062181597665895,2.0
2006-05-30,-0.006071529614736478,-0.006071529614736544,-0.006026993190393037,-0.00599543689740289,-0.007831412855187948,2.0
2006-05-31,0.007690563035277354,0.007690563035277351,0.008327768040867597,0.008912834226679506,0.008987519497304317,2.0
2006-06-01,0.0040464304354124086,0.004046430435412384,0.004486441780294739,0.005749356470181082,0.007932574340164242,2.0
2006-06-02,0.0032094294224232316,0.003209429422423238,0.003676084336990558,0.00439855108669283,0.00499794246230781,2.0
2006-06-05,-0.0093098906973438,-0.009309890697343923,-0.011120251079974637,-0.013577263487850573,-0.015302305507074005,2.0
2006-06-06,7.422208113001832e-06,7.4222081131193325e-06,-0.0001780156356377176,-0.0002642905217841181,-0.0012120407758033033,2.0
2006-06-07,-0.001338220133732121,-0.001338220133732158,-0.00018825327848682793,0.00023355464256687148,7.315726473169275e-05,2.0
2006-06-08,-0.0025177368422512228,-0.0025177368422511703,-0.002735846916670671,-0.002103996405710078,-0.0014267082758867154,2.0
2006-06-09,1.4447472712020127e-05,1.4447472712021374e-05,-0.0009800626307647161,-0.0019180526890738448,-0.002822205196009267,2.0
2006-06-12,-0.002837425553956746,-0.0028374255539567943,-0.004473207423733219,-0.007075334230009229,-0.009207052760965733,2.0
2006-06-13,-0.005256743041236184,-0.005256743041236226,-0.005302028557550056,-0.005170069870626188,-0.005389352579591015,2.0
2006-06-14,-0.0023557530125394677,-0.00235575301253941,-0.002437477247973078,-0.0031467468837550897,-0.00427481948741985,2.0
2006-06-15,0.008610992302070856,0.008610992302070835,0.009782487035542846,0.011350192274839395,0.013810961975799297,2.0
2006-06-16,0.0017579013033068073,0.0017579013033068448,0.0018187705637628916,0.0012499036295629984,-9.810215973059169e-06,2.0
2006-06-19,-0.0041643749484974145,-0.004164374948497553,-0.005135151739505355,-0.006634570284095753,-0.00745740539926278,2.0
2006-06-20,0.0006925875483528221,0.0006925875483528214,0.000545268377245724,0.0003767630140702529,0.00038841714809576054,2.0
2006-06-21,0.004793618006249918,0.004793618006250009,0.006229783704981007,0.008321383264416594,0.010978600142298454,2.0
2006-06-22,-0.0025220736329816984,-0.0025220736329816286,-0.0027759387511807,-0.002567061128466025,-0.002421394286865179,2.0
2006-06-23,0.0002982092204616128,0.0002982092204616127,0.000455905215997617,0.0006507033495230065,0.0012218711240486557,2.0
2006-06-26,0.0007888855455988383,0.0007888855455987964,0.0013839982056394538,0.0017668324342511893,0.0026382533168831006,2.0
2006-06-27,-0.004350146680543326,-0.004350146680543464,-0.0049700274031742415,-0.006364627067758335,-0.008143694848826674,2.0
2006-06-28,0.0019603713662948584,0.001960371366294952,0.002775143592511704,0.0035383865116778526,0.002882898201521415,2.0
2006-06-29,0.01073189913115179,0.010731899131151855,0.012191522002068236,0.014449328342678286,0.016655407956879573,2.0
2006-06-30,0.0014858071628879393,0.0014858071628878332,0.0021134627487209134,0.0024197238741108197,0.003315331341276188,2.0
2006-07-03,0.0041520516778882416,0.0041520516778882485,0.004317382673691093,0.005199991417505768,0.005581500618369911,2.0
2006-07-05,-0.0058400174387794575,-0.005840017438779568,-0.006646268613299176,-0.007938402745180142,-0.00805639989725986,2.0
2006-07-06,0.0007907315412124347,0.0007907315412123933,0.0009241838261901236,0.0009185830242742441,0.0009694344363096164,2.0
2006-07-07,0.001384535322170134,0.00138453532217027,0.0006396826574210689,-0.0007462181924777701,-0.0022830745947779708,2.0
2006-07-10,0.0053647884047799835,0.0053647884047800486,0.003571214297725222,0.0016201008341484135,3.6086559957249954e-06,2.0
2006-07-11,0.003565774918413972,0.0035657749184139454,0.004152687451357241,0.0036919275243086297,0.0022416996031433766,2.0
2006-07-12,-0.0051444753600783585,-0.005144475360078428,-0.005384597261854212,-0.006238368005048639,-0.007335504368766767,2.0
2006-07-13,-0.005972458404719057,-0.005972458404719043,-0.0058541882658456725,-0.006034388160197152,-0.007030912058019417,2.0
2006-07-14,-0.0034099735045797805,-0.003409973504579818,-0.003933095680639038,-0.004739073767005886,-0.004811146761840652,2.0
2006-07-17,0.0030193262530736967,0.0030193262530736533,0.003991204741465319,0.004409885542950737,0.004400319022053807,2.0
2006-07-18,0.00199373120525278,0.0019937312052527886,0.002277833556322481,0.0027371778009754526,0.002781877632375183,2.0
2006-07-19,0.0092505003583622,0.009250500358362404,0.011412568937804284,0.014665348425777693,0.016359041004380497,2.0
2006-07-20,-0.004522711434629219,-0.004522711434629219,-0.004655229380462987,-0.0038358551402362436,-0.0027303160261139105,2.0
2006-07-21,-0.006088803940599668,-0.006088803940599701,-0.005070027901590561,-0.004656743578662722,-0.0043879926092417,2.0
2006-07-24,0.007697534262865092,0.007697534262865083,0.00803114161375091,0.009173240925868947,0.010666453657300555,2.0
2006-07-25,0.007105033515030493,0.007105033515030399,0.007629334732936702,0.008479102827789657,0.009063291829535984,2.0
2006-07-26,-0.0005160843440275596,-0.0005160843440273954,-0.0013200126869873275,-0.0015532041986396228,-0.0017029112380141831,2.0
2006-07-27,-0.003325738351224251,-0.0033257383512242866,-0.002126527632589371,-0.0021768309862840534,-0.003109799887064519,2.0
2006-07-28,0.008192720701145207,0.00819272070114528,0.008737357047409857,0.01069157954967946,0.01259058432567074,2.0
2006-07-31,-0.0014911107935006386,-0.0014911107935006995,-0.0014516891053328828,-0.0015186953349200453,-0.0008673662860240879,2.0
2006-08-01,-0.00024316598962765475,-0.00024316598962756118,-0.002769210301556089,-0.00572523083346007,-0.008137409517085255,2.0
2006-08-02,0.00038583121800254104,0.0003858312180024583,0.002719379262240085,0.005026437244724546,0.006253643780522684,2.0
2006-08-03,-0.0010581141719258615,-0.00105811417192588,3.4923728510366796e-06,0.0015833285097302738,0.0024532011321493617,2.0
2006-08-04,0.001318924787270301,0.0013189247872703613,0.0010265939930817435,0.0007104308153447553,0.0008832432116990251,2.0
2006-08-07,-0.0035309565781382426,-0.0035309565781382643,-0.004334394553781479,-0.005233796114830903,-0.006763172309618888,2.0
2006-08-08,0.0030354436992456467,0.003035443699245698,0.001498751257391255,-0.0006386258809373646,-0.0032447310262957306,2.0
2006-08-09,0.00021113371508314316,0.0002111337150830833,-3.720711243699172e-05,-0.0014727615672592968,-0.0028705229859550562,2.0
2006-08-10,0.0031501717549631244,0.003150171754963125,0.003281114838344701,0.004112550299531131,0.005206505525940779,2.0
2006-08-11,-0.002002578439697526,-0.0020025784396976035,-0.00275051672818551,-0.003775350183829113,-0.004693194895460563,2.0
2006-08-14,0.0008603582343021756,0.0008603582343021741,0.00038804585950724625,-0.0005885290717849375,-0.0013699701162916455,2.0
2006-08-15,0.008076861729857233,0.008076861729857283,0.009820265299621878,0.011699909412287844,0.01300584765755475,2.0
2006-08-16,0.0043196034151819366,0.004319603415182016,0.004855319521567133,0.00593621612627963,0.006994934682488236,2.0
2006-08-17,-0.0025059830939118096,-0.002505983093911887,-0.002459720594883133,-0.0034483332120527413,-0.003636354526606319,2.0
2006-08-18,0.003418979846033776,0.0034189798460338705,0.002429633728959819,0.0016464696792437264,0.0010462534463969914,2.0
2006-08-21,0.002483929514726552,0.0024839295147265233,0.0022066476356483802,0.0016264966433721484,0.00042478466948420656,2.0
2006-08-22,-0.0018526605071221456,-0.0018526605071221324,-0.0011443255179581931,-0.0003353228169828215,0.0003215611694404037,2.0
2006-08-23,-0.00020517527470451785,-0.00020517527470441857,5.1293131466842693e-05,-0.0003783289524285686,-0.0008874106163674596,2.0
2006-08-24,0.000838579995114096,0.0008385799951140616,-0.0006698341332468073,-0.0018834273335940606,-0.00238456854748042,2.0
2006-08-25,0.0023266287292548547,0.002326628729254875,0.001858467851178562,0.0011560946317406198,0.0013570863543401201,2.0
2006-08-28,0.002520983784953645,0.002520983784953592,0.0026203627069897022,0.0021836504342102104,0.00270576990630486,2.0
2006-08-29,0.005275916490422389,0.005275916490422439,0.005299575433273292,0.005598246470525583,0.005424301214539689,2.0
2006-08-30,-6.132736640970218e-05,-6.1327366409692e-05,0.0008263316212476968,0.001864633453818791,0.0028046950345147147,2.0
2006-08-31,0.0015456107671348981,0.001545610767134948,0.0014205405294248534,0.0018155075806633907,0.0018069315656740782,2.0
2006-09-01,0.0022482139047067676,0.0022482139047068023,0.0027762179617697256,0.00344310644621405,0.0035804262044155863,2.0
2006-09-05,-0.0006280715671484881,-0.0006280715671485267,-0.0003880845443169794,0.00023685249597232253,0.0010684190319662015,2.0
2006-09-06,-0.0050597738473886515,-0.00505977384738868,-0.0054268657332884876,-0.006089279985219047,-0.007289626085687431,2.0
2006-09-07,-0.004989184327661782,-0.004989184327661788,-0.004363409560107384,-0.0030508594182463125,-0.0015756872646613433,2.0
2006-09-08,-0.00012774818855514238,-0.0001277481885551427,0.0009049582260617364,0.0016522780718505787,0.0020045447876512325,2.0
2006-09-11,0.0010003850895978776,0.001000385089597892,0.0013631755239635341,0.0024213955987172245,0.0033630994467139744,2.0
2006-09-12,0.0013425931344843464,0.0013425931344843718,0.0033953737142340935,0.0057440772598482985,0.007883066470746297,2.0
2006-09-13,-0.0009292012306532365,-0.0009292012306532817,-0.0009412689117764004,-0.00036519348156694765,0.0012004672526772864,2.0
2006-09-14,-0.002106199318810813,-0.002106199318810913,-0.002708235091241788,-0.0031265623565916193,-0.0031883144134046268,2.0
2006-09-15,0.004686925393289573,0.004686925393289674,0.004525537198125698,0.0036292526116149595,0.002669085504720977,2.0
2006-09-18,-0.004422138975585552,-0.004422138975585611,-0.005616738512381014,-0.006407749952109468,-0.006566065076329274,2.0
2006-09-19,-0.0023100282254618,-0.0023100282254617595,-0.0009455877644352969,0.0007601727298794433,0.0009470910310178179,2.0
2006-09-20,0.004607456445999943,0.004607456446000021,0.00487379677309778,0.00533192551724306,0.006213628925850782,2.0
2006-09-21,0.004958048162515681,0.004958048162515888,0.004129715840064212,0.0019723756684612644,0.00013296598475654318,2.0
2006-09-22,-0.0020386816475847945,-0.002038681647584813,-0.0022521566791467505,-0.0029794115860142093,-0.004372530386690558,2.0
2006-09-25,0.00459228415246579,0.004592284152465752,0.004396352029810078,0.004470672510045921,0.005838378741000006,2.0
2006-09-26,0.005762598795583221,0.005762598795583265,0.00516527782134932,0.0049479054637976815,0.005954904984951327,2.0
2006-09-27,0.0047222661282561315,0.0047222661282562105,0.005850375829164992,0.006490447437902999,0.006461977359336418,2.0
2006-09-28,0.00040198540108523826,0.00040198540108531036,-0.0004908117724351656,-0.0008950577850011623,-0.0010189829755133054,2.0
2006-09-29,-0.0017204713803310292,-0.0017204713803310942,-0.0008158539728864817,0.0003590017783485322,0.0011125981213850437,2.0
2006-10-02,0.00042207498211568585,0.0004220749821157503,-0.00018223441147484186,-0.001450504776161946,-0.0029928483497344534,2.0
2006-10-03,-0.00015300302035917287,-0.00015300302035919558,-0.0012338487705475607,-0.0023837337086282055,-0.0031278726574361483,2.0
2006-10-04,0.008139690754152589,0.008139690754152589,0.008927539656431975,0.009825714065796581,0.010797984357589023,2.0
2006-10-05,0.0037451615561189654,0.003745161556119028,0.004533573172471241,0.005268958077201104,0.006204699566802878,2.0
2006-10-06,-0.002596888889473284,-0.0025968888894733625,-0.0030392429418101604,-0.003583950880947357,-0.003861695591067425,2.0
2006-10-09,0.0015627249961975777,0.001562724996197576,0.0008474843235535838,-0.00014999811565080706,-0.0009670141116248447,2.0
2006-10-10,0.004176972856890167,0.004176972856890207,0.0036395927007413093,0.00246371646450747,0.0012935245246847894,2.0
2006-10-11,-0.00196880078127598,-0.001968800781276001,-0.0023395990259025335,-0.0028337068957879226,-0.0031739393771106445,2.0
2006-10-12,0.004660063123106623,0.004660063123106611,0.005065730566423392,0.0057122474778174845,0.006049191220547393,2.0
2006-10-13,-0.0024690437555016246,-0.0024690437555015842,-0.0029849762837210014,-0.003483216447305451,-0.0031130381855259907,2.0
2006-10-16,0.0038757720973072976,0.003875772097307247,0.0035507758206994957,0.0032557891996303945,0.00351079899663215,2.0
2006-10-17,0.0011046486080979639,0.0011046486080980122,-0.0005415866851891976,-0.0020234871257303194,-0.003106482513932121,2.0
2006-10-18,0.003356232775426904,0.0033562327754270253,0.0018677996153911493,0.0009769430689397151,0.0007029051995902657,2.0
2006-10-19,-5.2632651654077644e-05,-5.263265165408903e-05,0.00041149303193480406,0.002185380061439492,0.003960777231127025,2.0
2006-10-20,0.002584887569717285,0.002584887569717268,0.00172624065359302,0.0011907654592676806,0.0009426373455341634,2.0
2006-10-23,0.0029781078316014884,0.0029781078316014945,0.0030858471004748824,0.0034954279749063464,0.003664003822729648,2.0
2006-10-24,-0.0013758871554298148,-0.0013758871554298388,0.0005792562285517954,0.0017578518429596504,0.002372042610299516,2.0
2006-10-25,0.005603301314656754,0.005603301314656869,0.004300281258989659,0.0027433743553751722,0.0016586984822812218,2.0
2006-10-26,0.005902204794186912,0.005902204794186966,0.007078017967878262,0.009542148150588174,0.01136260445425352,2.0
2006-10-27,-0.0030611906655057,-0.003061190665505657,-0.00347536362741206,-0.004244979537376939,-0.0049369731554828045,2.0
2006-10-30,0.00291673879665667,0.0029167387966566333,0.002703528321176854,0.0021909568289277836,0.0021587210130338125,2.0
2006-10-31,0.005671239476847801,0.005671239476847728,0.004695793712328378,0.0030887452382887945,0.0017462939022845406,2.0
2006-11-01,-0.005603491371294419,-0.005603491371294455,-0.005879121114530076,-0.006395400966133011,-0.007047493143344032,2.0
2006-11-02,-0.002459607646302279,-0.0024596076463023918,-0.0028478767946561283,-0.002793677206003162,-0.003143078398145305,2.0
2006-11-03,-0.0022124833203773387,-0.0022124833203772593,-0.0017954556385074837,-0.0014064709005615576,-0.0012676223225577253,2.0
2006-11-06,0.0067865674535563325,0.006786567453556411,0.007682294312536266,0.008489129537073457,0.008239033658515006,2.0
2006-11-07,-7.304691115644218e-05,-7.304691115643362e-05,7.039718146905559e-05,0.00045276294746393657,0.0008530581350023429,2.0
2006-11-08,0.0029427975666631266,0.0029427975666631067,0.002911376674215976,0.0029983504799403248,0.0035198788831787902,2.0
2006-11-09,-0.0030564424842693086,-0.0030564424842693845,-0.0026943096942391555,-0.0026091951824360003,-0.0028875573343689993,2.0
2006-11-10,0.0008538634359628334,0.0008538634359627896,0.0004291064759497883,0.0004092389762047038,0.0007781693345568883,2.0
2006-11-13,0.0013936684358583499,0.0013936684358583588,0.002978440338271953,0.004534075503797603,0.005315610279863142,2.0
2006-11-14,0.002414043298175286,0.002414043298175358,0.0023247655452243157,0.0028993426672302564,0.0034982726587576506,2.0
2006-11-15,0.002508585577256758,0.0025085855772566954,0.003909610714776761,0.005172900401611624,0.006451337703535066,2.0
2006-11-16,-0.00015382149663936814,-0.00015382149663939037,-0.0008627029385663449,-0.0012587932288186947,-0.0016335731367646922,2.0
2006-11-17,-0.0005393034678756583,-0.0005393034678755464,-0.000951542495000564,-0.0010093469011170928,-0.0011780139558955748,2.0
2006-11-20,0.0006534610538356863,0.0006534610538357509,0.000786250768206493,0.000624845117361577,0.0001831883444811612,2.0
2006-11-21,-6.052888185249355e-05,-6.0528881852538706e-05,-0.0010711974585174613,-0.0019469527564177432,-0.0019138632079114114,2.0
2006-11-22,0.0036844422722325985,0.00368444227223263,0.0037228012420643802,0.0037216244065105463,0.003653729365973397,2.0
2006-11-24,-0.0007107684152000979,-0.0007107684152001327,1.804146537687896e-05,0.0008670171029842188,0.0014680042689961036,2.0
2006-11-27,-0.007920627499447185,-0.007920627499447313,-0.009376880054377597,-0.01123745883487757,-0.012464979566203252,2.0
2006-11-28,0.0028381998873553984,0.0028381998873554643,0.0025237216182143795,0.002480221306197899,0.0027576494120108495,2.0
2006-11-29,0.0033551404607836954,0.003355140460783677,0.003768725270484233,0.0042012208884621375,0.0050696564765764255,2.0
2006-11-30,0.0020207648839709966,0.0020207648839709303,0.0017793093926517177,0.0016039478974993126,0.001340009038236008,2.0
2006-12-01,1.0126004143359596e-05,1.012600414337155e-05,-9.126693175779606e-05,-0.0002627924726568749,-0.0009803546256181037,2.0
2006-12-04,0.008352135126860996,0.00835213512686103,0.008814733287184854,0.009518444364578715,0.010526462261232352,2.0
2006-12-05,0.004950397113546884,0.004950397113546931,0.004419364544012776,0.0039288528513409466,0.0033093082961255875,2.0
2006-12-06,-0.0015879458637365058,-0.001587945863736559,0.0002777518762162999,0.0016281303604068088,0.0016472908981816977,2.0
2006-12-07,-0.002435161868717802,-0.0024351618687178263,-0.0025889457045976103,-0.003492608217054914,-0.00418270603762699,2.0
2006-12-08,0.00201480330194282,0.0020148033019427936,0.0024046120183673983,0.002434305504240831,0.0034567133261386275,2.0
