Phase,Year_Month,R1-RF,R2-RF,R3-RF,CMA,CRD,EG,HML,IA,LIQ,ME,MOM,Mkt-RF,RMW,ROE,SMB
Downturn,2012-08,0.026473879490039882,0.5055624697677608,1.0690416444426798,-0.84,2.8372350028176285,-0.3883,1.3,-1.4664,2.4279511859642833,1.4204,-2.37,2.55,-1.33,-0.5072,0.44
Downturn,2012-09,1.7447659303004392,1.8584958460661427,1.9743531707421258,1.55,-2.4411750305219138,-0.6925,1.6,1.2038,0.4723515330574246,1.1701,-1.14,2.73,-1.49,0.1979,0.61
Downturn,2012-10,-0.9082252301073301,-1.300294991277141,-1.630199846874426,2.5,-2.6221609347182206,-3.7218,3.59,1.8508,0.070896649548735,0.2241,0.14,-1.76,-1.34,0.4723,-0.89
Downturn,2012-11,0.1962648983249149,0.6195858829939993,0.9129804896002003,0.84,1.9761101490115784,0.1868,-0.84,0.7994,1.7970225636860793,0.3716,0.49,0.78,0.6,1.7203,0.46
Downturn,2012-12,-1.0832780725978608,0.09246917420757562,1.5311001435065685,0.91,-1.689200663530932,-2.6235,3.51,-0.8369,2.419422874961219,2.4277,-2.86,1.18,-1.85,-1.9895,1.89
Downturn,2013-01,4.588293793948028,5.209782274499863,6.05377838574217,1.41,-3.877516533021752,-1.6667,0.96,1.5622,0.0165095274255344,0.1975,-1.79,5.57,-1.93,-2.0267,0.48
Downturn,2013-02,3.4781317086026053,4.109315747333464,4.487935014240918,0.52,-0.8735951667777409,0.438,0.11,0.7303,-0.4591501691767141,-0.621,1.29,1.29,-0.67,0.0662,-0.25
Downturn,2013-03,5.415908210426168,5.2422325972254935,5.098020936295455,1.38,-1.6041375894803145,-1.1605,-0.19,1.292,0.3767085646648072,1.0729,1.92,4.03,0.14,0.5017,0.85
Downturn,2014-08,3.709723480024718,3.597412882418416,3.944021061181169,-0.7,-0.2248995635334982,0.233,-0.45,-0.9247,2.127695818203912,0.4495,0.82,4.24,-0.64,0.1376,0.31
Downturn,2014-09,-1.8422267529562886,-0.9880094118387639,-0.27726623299868525,-0.51,3.357294058054938,2.1813,-1.34,-0.3101,-2.489517315254164,-3.1026,0.5,-1.97,1.3,3.0633,-3.72
Downturn,2014-10,4.470178559595106,5.588065256971042,7.096263743867004,-0.11,2.8379330009757453,-0.1556,-1.81,0.5283,-5.704300930221439,3.6151,-0.06,2.52,-0.57,1.6899,3.73
Downturn,2014-11,2.6925446144224097,3.3784980815195764,3.630311230160066,0.27,3.7064884116492,0.4493,-3.09,0.3424,1.2880959658987834,-1.9772,0.69,2.55,1.5,2.5253,-2.28
Downturn,2014-12,0.6480614643817217,1.5073101207783601,2.7754670072474896,0.96,0.9023527741374826,0.2993,2.27,0.4723,-2.4975487274247476,2.7694,1.12,-0.06,-1.22,-0.6556,2.86
Downturn,2015-01,1.2190390920091332,0.9910202982310601,1.1873304378924088,-1.65,3.069967773668303,1.4078,-3.58,-1.0729,0.0317907267895378,-1.5792,3.84,-3.11,1.61,-0.3707,-0.92
Downturn,2015-02,1.8497012569821614,3.1735614555116642,4.785303901665472,-1.82,3.109412815950807,-0.9756,-1.86,-1.3938,3.368302318987615,0.816,-2.82,6.13,-1.12,0.0837,0.32
Downturn,2015-03,-0.4814412777790267,-0.11801158911386445,0.8969768737578265,-0.52,4.413408904064142,-0.0421,-0.37,-0.2615,-2.0479611792829644,2.8163,2.74,-1.12,0.09,0.8338,3.07
Downturn,2015-04,-1.2901661078555282,-1.5816457629546643,-1.9365422081499606,-0.61,-3.823195028475901,-0.2287,1.82,-0.8011,3.3606038826468954,-3.7918,-7.27,0.59,0.06,-2.1972,-3.09
Downturn,2015-05,0.7910450642836464,0.953191300528422,1.365899850766561,-0.74,4.275301448929625,0.2946,-1.14,-0.612,-0.6640406288843326,1.735,5.82,1.36,-1.79,1.4466,0.83
Downturn,2015-06,-2.0725368703610303,-1.019274391559799,0.4315721586823029,-1.58,4.170292946752263,-0.7174,-0.79,-2.4461,-1.4973780471771891,2.8606,3.01,-1.53,0.44,1.2477,2.9
Downturn,2015-07,3.036355800983914,3.5296362642691426,4.20085140725639,-2.41,4.675665034943877,2.583,-4.13,-2.7296,-4.285348520693121,-4.0748,9.98,1.54,0.3,4.3509,-4.55
Downturn,2015-08,-3.192141318079378,-3.0616045965886407,-3.2553689827783505,1.19,-3.1707350571423043,0.2619,2.77,1.1632,0.4328305780020969,0.5006,-2.09,-6.04,0.68,0.7598,0.25
Downturn,2015-09,0.6349051175094544,1.1030125647656597,1.0186634446097687,-0.58,3.1450836372642677,3.4773,0.56,0.3072,-7.297821496482437,-3.3796,5.22,-3.07,1.77,4.2729,-2.79
Downturn,2015-10,4.612000662886628,5.617550791540915,6.901105507935368,0.52,0.159461978826747,1.0362,-0.46,0.6524,-0.878052172013144,-2.7651,-3.28,7.75,0.88,-2.314,-2.07
Downturn,2015-11,-0.5539103383438326,0.48283305923524367,1.9700990909770288,-0.99,1.793452887636593,0.4651,-0.42,-0.5479,-0.2579853839558721,3.4655,2.28,0.56,-2.75,-1.7097,3.31
Downturn,2015-12,0.6957372010618179,0.8578590309922685,0.5375496789774992,-0.02,0.4987024743205115,3.3336,-2.61,0.328,-2.2642622832800163,-2.0946,3.36,-2.17,0.5,2.9435,-2.99
Downturn,2016-01,0.8637161485892653,1.0645597701750764,0.15190273667426868,3.08,3.105411318813034,4.7834,2.09,2.7736,-4.672863545189021,-2.8171,1.44,-5.77,2.82,5.3293,-3.47
Downturn,2016-02,1.7787723665834787,1.584601395980998,0.7883586842627888,2.02,-0.8857646404494712,-0.1345,-0.57,1.7188,3.5302948619017727,0.4861,-4.38,-0.07,3.25,2.0303,0.88
Downturn,2016-03,4.674490255173989,4.526726947214786,4.455499468820332,-0.08,-5.927953843446354,-2.7531,1.19,-0.7057,4.464578352052873,1.0386,-5.01,6.96,0.77,-2.1273,1.07
Downturn,2016-04,-0.14376965296724165,-0.6631682516939141,-0.643957084432335,1.9,-5.5384113780729605,-5.236,3.28,1.2916,2.79471495129191,0.1069,-6.02,0.91,-2.97,-7.2338,1.23
Downturn,2016-05,1.4184646136152324,2.2925418393776367,3.6170661742803247,-2.48,3.067503986779218,2.2551,-1.66,-2.2596,-2.5162182800221533,-0.501,1.42,1.78,-1.09,0.9368,-0.61
Downturn,2016-06,6.196803109839875,6.377543740435907,5.386200672660089,1.94,-2.8617735052972604,-0.8264,-1.48,0.4911,-2.4020664229290167,-0.3369,4.13,-0.05,1.4,0.273,0.45
Downturn,2016-07,0.6063834128399592,1.1527834807200965,2.2561979790191455,-1.18,0.6794689137420207,2.2562,-1.32,-2.1903,5.051852385589184,2.3302,-3.34,3.95,1.26,-0.5211,2.48
Downturn,2016-08,-3.31718932801486,-2.1995657420229375,-0.8547979455015975,-0.34,1.1348209938167209,-0.3905,3.18,-0.2318,0.2625129456340636,0.9735,-3.49,0.49,-1.85,-2.3925,1.68
Downturn,2016-09,-1.6106565367480363,-1.6405201834883165,-1.594335555681261,0.03,-3.213995095757549,-0.9288,-1.24,0.2096,0.8354950925704152,1.0162,0.19,0.25,-2.21,-3.078,1.85
Downturn,2016-10,-2.10696811292044,-2.7586176804686025,-3.51311578024315,0.28,-1.7280762288864882,2.029,4.09,0.869,-1.7817991390682075,-3.4301,0.59,-2.02,0.93,3.0152,-4.02
Downturn,2016-11,0.48511843096421425,1.396923626306078,3.2423579630083346,3.7,-0.3480069477760583,-2.5338,8.21,2.978,3.0223057079978632,6.5782,-4.62,4.86,-0.18,-0.971,7.07
Downturn,2018-10,0.005130115314734451,2.0680187962152554,2.57223684986161,3.59,-2.770986174749035,-0.7543,3.4,4.1724,-4.247503065195668,-4.7513,-1.99,-7.68,0.94,1.2653,-4.46
Downturn,2018-11,3.088954359544529,3.1579794238676873,3.1388500672985065,0.39,-0.9712125419811036,2.7784,0.3,-0.9826,-2.5244672440902893,-0.7807,-1.37,1.69,-0.55,0.6932,-0.77
Downturn,2018-12,-6.988316219599178,-6.269845230070126,-5.853384036402121,0.21,1.7499923493396352,2.4925,-1.84,-0.8421,-5.239448638481015,-3.0346,2.11,-9.57,-0.02,1.2754,-2.88
Downturn,2019-01,5.329021153179102,5.36729973914276,5.693026366976194,-1.51,-1.9652823157236152,-7.1445,-0.46,-0.9971,3.340758882717365,2.0507,-8.68,8.4,-0.8,-3.9593,3.03
Downturn,2019-02,2.7507968435122065,4.493277717782365,5.935226317011602,-1.59,4.539507655061525,1.3807,-2.67,-2.5881,0.8221468674702637,1.1925,0.86,3.4,0.12,0.527,1.74
Downturn,2019-03,2.4021257527049324,3.2066253913322975,3.020350391512429,-0.95,1.1652716807979413,0.6648,-4.17,-0.4832,-0.1679286130753077,-3.4388,2.21,1.1,0.9,0.0942,-3.51
Downturn,2019-04,1.8614803272211091,2.4831963138303594,3.5765660297543125,-2.22,3.09289754408395,1.0612,2.15,-2.4268,-1.2777186739994506,-0.2524,-2.97,3.97,1.61,1.8378,-1.17
Downturn,2019-05,-3.174819884731684,-0.9670508195857916,0.5809015215394,1.77,2.0844908865896628,0.171,-2.37,1.5221,-9.027856797523835,-1.9174,7.56,-6.94,-0.46,0.6472,-1.59
Downturn,2019-06,4.466716264070028,5.133238946520582,5.912097236960204,-0.44,1.5119563544770287,-0.4102,-0.71,-0.2681,1.9017590597837144,-0.43,-2.3,6.93,0.9,-0.1339,0.37
Downturn,2019-07,1.2614160661665221,1.5648329991447176,2.2235614085891267,0.36,1.9057686857290037,1.3001,0.48,0.1745,-0.5569422941928304,-1.6351,2.89,1.19,-0.08,0.4834,-1.78
Downturn,2019-08,1.1162745845641189,3.229303286632428,4.0579758265274535,-0.68,4.751451595718459,1.5138,-4.78,-1.0153,-6.4521416619435445,-4.209,6.92,-2.58,0.56,1.8765,-3.24
Downturn,2021-06,-0.36896176383149903,-0.2622330754226798,0.9568528662576847,-0.94,4.067020116194464,3.6784,-7.87,-2.5541,4.02761822672697,-0.1273,2.2,2.75,-2.14,-1.2674,-0.34
Downturn,2021-07,-0.6280481904174184,-0.573207588468938,0.06720362676360114,-0.52,6.270420991069892,5.3209,-1.78,-1.5395,-7.024098978826343,-3.0131,-2.28,1.27,5.46,7.473,-4.61
Downturn,2021-08,2.2892163833181156,2.2927247987727606,3.1652076096629678,-1.79,1.808448720353395,2.3736,-0.15,-2.054,0.9826981998472428,-0.7712,2.45,2.91,-0.28,1.2468,-0.68
Downturn,2021-09,-2.7102160609697834,-2.701699900045562,-2.268123342920225,2.1,-4.428056713456741,-4.6872,5.08,3.2832,3.749633690570065,0.7796,1.49,-4.37,-1.96,-1.7584,1.12
Downturn,2021-10,1.3932909737540689,1.4757517627411065,2.100606298097629,-1.45,4.545933721781359,3.3914,-0.49,-2.2802,-0.3345310689153224,-1.9889,3.19,6.65,1.66,3.3116,-2.7
Downturn,2021-11,-0.3458439365695565,-0.23356853740924555,-0.03140801789971448,1.73,3.350531174189042,4.796,-0.45,-0.3591,0.2750578619560295,-0.6214,0.88,-1.55,7.2,8.3907,-1.77
Downturn,2021-12,1.8934951387399745,1.9276532946416614,2.644327118263944,4.4,-1.7553716285167664,1.2502,3.26,5.2655,-3.8135955899940233,-0.5947,-2.6,3.1,4.91,3.7494,-0.8
Downturn,2022-01,-2.0575283456500837,-2.0328237538628224,-1.9447793604698282,7.72,-9.097125798541516,-3.3889,12.75,10.3845,-2.1399397975201073,-3.734,-2.6,-6.25,0.84,0.7958,-4.06
Downturn,2022-02,0.9606712505953574,1.0734229415457985,2.2175601276866574,3.12,-4.105003916048455,-4.2422,3.08,3.6933,5.138075038187173,3.1876,1.76,-2.29,-2.09,-2.3836,2.92
Downturn,2022-03,2.7496823582843213,2.8489271401004315,4.075899420561834,3.14,-2.903085798806271,-1.4303,-1.81,3.2339,1.38533502799858,-1.8472,3.01,3.05,-1.53,-0.112,-2.17
Downturn,2022-04,-2.4923364181309924,-2.373700475354069,-1.2182796141193009,5.89,-2.5204759747530225,0.0161,6.17,6.0285,-1.5326460995891522,0.8844,4.87,-9.46,3.52,4.6841,-0.39
Downturn,2022-05,1.6680159894037339,1.8514711943964557,2.747263431270827,3.97,-0.2906954902137437,1.2622,8.39,5.733,-0.3237487248073489,0.807,2.43,-0.34,1.56,1.064,-0.06
Downturn,2022-06,-1.5562743134727008,-1.4534514105097163,-0.8009301260164259,-4.69,8.042156412039404,1.4046,-5.97,-5.6119,-9.853175655129595,0.6968,0.75,-8.43,1.81,1.0063,1.3
Depression,1990-10,1.953873314318591,2.17462042440876,2.810078386065387,-0.3,6.744618463458063,3.0536,0.1,0.2605,-0.056635346235867,-5.0423,6.71,-1.92,2.97,2.077,-5.12
Depression,1990-11,9.04538696798363,9.395565025898048,10.405499926725351,-4.74,5.472915952065249,-0.8312,-3.1,-3.9833,9.093931124047284,0.4489,-5.48,6.35,0.65,1.5215,0.07
Depression,1990-12,4.542194690975588,4.600773308683826,4.768635614496298,-1.89,4.29749348600954,1.4665,-1.7,-1.9466,4.487512444309494,1.3158,0.29,2.46,2.73,3.8535,0.67
Depression,1991-01,9.00947870476606,9.463631088890866,10.77543986977013,-3.99,8.911818288088114,1.5865,-1.6,-3.9503,13.0487762477004,3.3624,-6.45,4.69,1.28,0.1591,3.91
Depression,1991-02,7.80577449081731,7.876150172108133,8.077536288127497,-0.33,2.519072085425833,-0.6779,-0.58,0.1463,1.0941682538481157,3.6299,-4.61,7.19,-0.2,-1.2402,3.94
Depression,1991-03,3.581227704236674,3.5771852604605097,3.564433624862558,-1.06,3.982961129523832,0.0366,-1.39,-0.9285,2.045482702231438,3.9312,2.87,2.65,-0.53,1.6779,3.83
Depression,2000-11,-4.423994196067539,-4.735242790753869,-5.62911273162049,8.43,-8.477183134558853,10.9018,12.3,7.4487,-16.017113269857596,1.5397,-2.32,-10.72,13.07,10.3593,-0.58
Depression,2000-12,8.52419489076356,8.39788850231592,8.028457533420308,4.79,-0.3651321911691596,0.5126,7.61,6.3542,-0.5502301513176322,4.6807,6.74,1.19,1.71,5.186,3.26
Depression,2001-01,5.270926723316356,5.540442366999028,6.30498453929363,-5.03,11.25585953096413,-6.1594,-5.07,-7.1285,20.911813035484883,2.7241,-25.3,3.13,-4.69,-10.7883,5.48
Depression,2001-02,-4.794671013636873,-5.414466976236129,-7.1769338429882845,9.07,-12.589325817944983,6.3589,12.47,9.2309,-10.98363085824634,2.8959,12.57,-10.05,9.1,5.2077,2.83
Depression,2001-03,-2.175308610297368,-2.419511165708967,-3.125256944992951,3.92,-0.4891916046584343,2.6585,6.42,3.7704,0.6023141355764094,2.962,8.55,-7.26,3.35,3.474,2.33
Depression,2001-04,7.5337777347186625,7.960634470011031,9.184079469202057,-3.2,9.528273011742773,-5.4515,-4.67,-3.754,11.433976652404066,-0.9199,-7.9,7.94,-3.06,0.0915,-0.86
Depression,2001-05,2.062064056742328,1.9818804915964086,1.7460963936275145,1.91,-3.5989858248698936,-0.2513,3.36,2.3804,-4.861951925073149,4.3577,2.21,0.72,0.25,-2.5165,3.6
Depression,2001-06,-1.4425244823188164,-1.2089195859949584,-0.5386652195465167,-1.51,4.837075569895211,1.9723,-1.12,-1.7973,1.9945283343536069,6.711,0.38,-1.94,1.6,-0.806,6.57
Depression,2001-07,0.7930546995738144,0.7931977020351535,0.789946240600037,3.07,1.0016911653210947,5.5121,5.21,1.3768,-2.995297195767521,-2.1452,5.58,-2.13,7.42,3.8735,-2.82
Depression,2001-08,-2.4788238895500534,-2.7272077445755114,-3.4397317719873652,6.57,-10.318577591598988,5.6455,2.31,5.641,-2.3765477120463396,2.3699,5.53,-6.46,4.05,4.3155,2.71
Depression,2001-09,7.935803330536131,9.200157834228865,10.795159511478127,3.21,-1.8455380670324928,5.7667,1.45,2.8644,-13.367239196455872,-4.9253,11.48,-9.25,4.99,9.192,-5.73
Depression,2006-08,4.665374160087208,4.526662059540152,4.625098697674555,2.09,-0.6089754323606034,-0.1456,-2.06,1.9253,-1.2106699186767544,0.4347,-3.38,2.03,-1.86,-1.3348,0.44
Depression,2006-09,1.7461789370180496,2.0813785718731372,2.3536371860469965,0.6,4.666691382462407,0.9507,0.08,0.9827,0.3820458805176674,-0.9696,-0.96,1.84,0.82,0.6311,-1.46
Depression,2006-10,4.393706610144931,5.36317159797821,6.183668999385582,0.28,-0.6971067288906285,0.4435,-0.31,0.1978,2.5423736007323283,1.9782,-0.2,3.23,-0.12,-0.2983,1.98
Depression,2006-11,2.1294214247320236,1.9627502000589363,1.851271290832777,-0.8,-1.5728373499556358,-0.8997,0.14,-1.5945,3.473617554794628,0.3878,-1.03,1.71,0.15,0.4951,0.71
Depression,2006-12,0.6172809530155424,0.8856049986179174,1.041982133505726,2.06,-0.6686743278518592,-1.2249,2.73,1.8255,-3.3892977453246265,0.0007,0.79,0.87,-0.72,-0.5587,-0.81
Depression,2007-01,2.2212725744387334,2.4837528070450436,2.888227908069814,0.38,-0.7862346269726816,0.0683,-0.68,0.6262,4.1255035328174205,-0.0989,0.24,1.4,0.25,0.0525,0.07
Depression,2007-02,-0.20051206245501352,0.3563771277159925,1.2413979282021064,-0.71,0.541576369667851,-0.0687,-0.14,-0.9689,1.9033407925494128,1.4242,-1.35,-1.96,-0.51,-0.7332,1.29
Depression,2007-03,1.035932632732514,1.6327817356689394,1.789706891809814,-0.65,-0.7419217173228576,-0.2037,-0.97,-1.1827,-1.548162675414233,-0.1752,2.56,0.68,0.64,0.4443,0.2
Depression,2007-04,2.9797326223997405,3.566886599341919,4.437734904098196,1.03,1.6210322978540417,1.1127,-1.45,0.8508,2.8630203254458975,-1.7361,-0.24,3.49,1.15,0.5382,-2.04
Depression,2007-05,2.914122283870534,3.768727246802394,4.716660052276799,-1.36,0.4545280073766644,0.1331,-0.65,-2.3062,2.2236948821388047,-0.2466,-0.34,3.24,1.58,0.5284,0.4
Depression,2007-06,-1.4332287851188226,-0.7500534789815602,0.3163751849219135,0.08,2.5114542810566576,-0.5925,-1.05,0.952,0.7169754742386347,0.5408,0.51,-1.96,0.53,1.213,0.74
Depression,2007-07,-4.672016912414567,-3.095827798066208,-1.4786035096439938,-1.13,3.396235868469178,0.0496,-3.71,-2.2506,0.1670866698648687,-3.0422,2.94,-3.73,0.2,1.5445,-2.99
Depression,2007-08,2.3834351891601306,3.5106703738604788,4.349827008552774,-0.53,1.1777305662284745,0.4943,-1.86,-1.32,-4.371687101643184,-0.816,0.1,0.92,-1.21,0.9285,-0.37
Depression,2007-09,1.7836303360805863,3.013531575334492,4.125813145056454,-3.02,0.506735418876092,-0.4745,-2.21,-3.2001,-0.567136611156871,-2.4076,4.63,3.22,-0.52,1.6183,-2.44
Depression,2007-10,2.808044012785014,4.326705844676657,5.654003048078469,-0.09,-2.177335857215923,0.3453,-2.98,0.4574,-0.8705662414458581,0.3772,5.02,1.8,-0.3,1.2267,-0.08
Depression,2007-11,-3.6679022398311596,-2.6258640835845988,-1.8987680548652117,-0.29,-1.8761589648077728,1.4361,-0.94,0.1771,-5.4756723554596824,-3.0164,0.99,-4.83,1.89,3.5961,-3.02
Depression,2007-12,-0.8481240524714515,0.37546055058869454,1.1999547085124553,-1.05,2.1679415220841047,1.0642,-0.55,-0.6026,-0.6924653710560058,0.6429,6.63,-0.87,0.87,2.3146,0.15
Depression,2008-01,-5.031563849524512,-4.969596126347065,-4.796077709459979,2.14,1.2336621085246249,-0.8164,3.97,1.3985,4.9703186674839195,-0.7335,-7.75,-6.36,2.14,-0.335,-0.65
Depression,2008-02,-1.973294120367489,-1.1639010798230518,-0.41247718163447733,-0.93,2.784685212160709,1.36,-0.84,-1.508,0.2980417213626518,-0.8807,6.1,-3.09,0.88,1.8089,-0.66
Depression,2008-03,1.0220550859952473,1.396929371902437,1.732675594815606,0.5,0.5038216058156131,-0.0305,0.3,-0.3522,-1.527625244190145,0.577,4.27,-0.93,0.79,2.3694,0.56
Depression,2008-04,4.349410178689353,5.132200807494172,6.436948178533355,-2.47,-1.0074172253313862,3.3207,-0.94,-2.3209,4.294090471487899,-0.9301,-0.31,4.6,1.64,-0.8157,-1.2
Depression,2008-05,2.6239243993222217,3.3638107607095313,4.3386204589499515,-0.06,2.121407317581614,0.0573,-1.43,-0.3475,1.9374841747445748,2.5275,3.31,1.86,0.93,-0.3489,3.02
Depression,2008-06,-8.676708843458988,-6.6923213693105685,-5.455628386337471,-0.55,2.1589580804125763,1.042,-2.71,-0.1854,-5.335455909226416,1.8781,12.75,-8.44,4.96,6.3701,1.18
Depression,2008-07,4.221568860914876,4.818722174473305,5.639717277569894,1.08,4.887252281980881,-0.0866,5.42,1.8031,-3.4610267501584246,5.9925,-5.13,-0.77,-1.37,-0.0192,3.72
Depression,2008-08,2.9145236313924707,2.139259436977378,1.1886786144337327,0.84,2.995637471715495,2.0556,1.59,0.9417,1.7726078333154094,1.8626,-4.02,1.53,1.86,-0.9233,3.46
Depression,2008-09,-6.051419174321643,-6.040104234582228,-6.936646918357353,1.78,2.7696144968046177,3.451,5.91,3.1609,-6.707161504863723,0.6623,0.28,-9.24,2.41,1.6471,0.25
Depression,2008-10,-14.749753350176706,-12.324271611061187,-11.343366570693357,2.05,5.115266816634878,6.7419,-2.3,1.0392,-9.933449293582374,-3.4778,7.85,-17.23,3.04,5.8889,-3.34
Depression,2008-11,-7.086274713742217,-4.849877693977537,-5.348484412441505,2.75,-0.2714838773752115,2.2205,-6.31,0.5016,-7.919584880715891,-5.2251,7.17,-7.86,4.53,3.5054,-3.89
Depression,2008-12,5.010626740422652,4.441518599777861,5.065282045711461,-1.49,-2.7367887949033665,-0.7984,0.14,-2.3563,6.51490695563286,3.5804,-5.09,1.74,0.06,-0.6256,3.29
Depression,2009-01,-6.030319803119277,-3.1836500267784174,-1.7037586110561498,-1.17,1.1574720597037125,2.4443,-11.29,-0.9195,-8.671030069116469,-2.9404,-2.18,-8.12,0.18,-0.7397,-2.14
Depression,2009-02,-9.240796355988113,-6.025122071728562,-3.543222127673263,-1.02,8.184603226500764,2.997,-6.95,-1.8632,1.791121929619921,-1.6061,4.41,-10.1,1.19,2.9127,-1.32
Depression,2009-03,16.71521195104697,17.606542001623414,18.073603628702248,-2.25,-0.0966111823593851,0.0621,3.47,-0.4563,4.930089574634411,0.958,-11.87,8.95,-2.52,-3.3319,0.67
Depression,2019-09,7.620740065945644,7.70665688012109,7.730600662956613,3.37,-4.001329417924415,-1.8618,6.75,2.9758,4.465356923006403,1.4364,-6.81,1.43,1.84,1.7112,0.27
Depression,2019-10,0.21241439472921467,0.5916485372497161,0.7067421619190207,-0.96,2.5946033890132503,1.9432,-1.91,-0.6405,0.165384954427572,0.823,0.15,2.06,0.44,0.8396,0.26
Depression,2019-11,3.497687897645827,3.818310371886011,4.133749258004147,-1.24,2.9539830630280317,-0.6352,-2.02,-1.0307,2.5795322657792275,0.0017,-2.66,3.87,-1.59,-1.3054,0.44
Depression,2019-12,3.7562286917227916,3.8140637747236927,3.8199782309164942,1.24,-3.445893559892499,-0.7662,1.75,1.8016,3.832799349791527,1.3017,-1.77,2.77,0.01,-1.2858,0.97
Depression,2020-01,-5.739399068704657,-5.472601989738737,-5.279305558328199,-2.32,1.8507252837763664,2.4581,-6.25,-2.3964,-4.234252056596599,-4.7449,5.98,-0.11,-1.17,-0.4568,-4.38
Depression,2020-02,-10.536245431988945,-9.96693089828813,-9.510708661692425,-2.51,3.859617516692459,1.5515,-3.81,-2.2206,-1.3031814730258495,-1.3723,-0.4,-8.13,-1.47,-0.4626,0.04
Depression,2020-03,6.835776022148806,6.483153258628035,5.855033298751774,1.24,16.06458990646289,11.9071,-13.87,2.1202,-19.54733278585865,-8.4075,7.97,-13.39,-1.57,5.8395,-8.28
Depression,2020-04,16.554937670317837,23.51438224894411,30.712570604560874,-1.0,-6.186851292523842,-2.7459,-1.33,-0.1436,23.238283804658423,3.3984,-5.23,13.65,2.72,-1.9135,2.56
Depression,2022-07,7.645995512791917,9.774050832955586,11.697331992490737,-6.83,1.7021973393313017,2.3743,-4.05,-5.596,6.402287789231531,0.2844,-3.95,9.57,0.82,-2.0623,1.82
Depression,2022-08,-3.5628146362069444,-2.305410832991049,-1.2054589980407302,1.29,-3.693354583997732,-3.4257,0.29,2.7022,2.5906477810799577,1.4702,2.04,-3.77,-4.75,-2.6136,1.52
Depression,2022-09,-9.605705523941575,-9.176690238117667,-9.024819962627914,-0.8,3.814908831429986,1.6949,0.05,-0.3029,-3.2141301513915255,-1.7464,3.51,-9.35,-1.51,1.1599,-1.05
Depression,2022-10,10.84555297289271,12.484197594117582,13.923914510154464,6.64,-5.8514600983439085,-0.895,8.01,7.5208,2.2991357610518293,4.8084,3.96,7.83,3.34,5.1531,1.89
Depression,2022-11,6.405474176912075,7.59571233907438,8.39877111938975,3.18,1.0975056915033532,1.3382,1.38,2.1134,2.0307496239018397,-2.3135,-1.98,4.6,6.38,2.5263,-2.74
Depression,2022-12,-5.269701286426368,-4.974246546398268,-4.8562397028763336,4.2,0.3282961388790806,-0.4092,1.37,3.9516,-4.271484103377466,0.3653,4.55,-6.41,0.25,-0.4662,-0.15
Depression,2023-01,8.523567128836557,9.496847281238148,10.346980158658122,-4.47,-0.2907408237413311,-2.0987,-4.01,-5.4623,9.011270382919756,4.7247,-16.01,6.65,-2.44,-4.2413,4.41
Depression,2023-02,-2.883905438029559,-1.8173042735371612,-1.0223228265855353,-1.33,4.9489113825012865,1.9794,-0.81,-1.3424,0.032992975268975,-0.1313,0.15,-2.58,1.01,2.9243,0.66
Depression,2023-03,-1.4617990566963508,-0.4690078085848711,0.06917052762234677,-2.37,7.328701274387361,6.312,-8.85,-3.2743,-4.078611836837453,-7.7886,-2.47,2.51,2.24,1.1849,-6.94
Depression,2023-04,-0.8621326247222613,-0.4683483714524258,-0.22231409678978264,2.86,0.5472324191541755,-0.5297,-0.04,3.0871,-1.457921634201098,-1.9674,1.62,0.61,2.42,-1.0976,-2.56
