Phase,Year_Week,R1-RF,R2-RF,R3-RF,CMA,CRD,EG,HML,IA,LIQ,ME,MOM,Mkt-RF,RMW,ROE,SMB,PC1,PC2,PC3,PC4,PC5,PC6,PC7
Expansion,2002-25,0.3801183640888218,0.7987481817317567,0.8825740824692342,2.311868011096596,-1.0247720305967545,-0.0187,1.2832786532697371,2.6397,-3.704276815873153,2.6707,3.934517105490154,-1.7666189852659664,1.4320047728171748,1.383,2.254939824685676,1.7704781567121022,-2.6623131388934747,3.963561836090016,2.5363701279780737,-0.14607593508969488,-0.8613258301320172,0.24090828300054729
Expansion,2002-26,-1.528424887318658,-0.5957059449651413,-0.1174784863963162,-1.3456085477809854,0.9162245598196116,-0.07,-0.8587380840322512,-1.6639,-0.262299884508832,1.6048,-1.8534939557536936,-0.0089978725276274,0.151741616931611,0.0018,1.7176789689467895,-1.6457996765501721,0.7298898755756363,0.47456377477766387,-2.343972385359113,0.9845236859465111,-0.150018449055707,-0.10136432282310806
Expansion,2002-27,-1.141823691189647,-1.3774463087291244,-1.561900515717396,0.9130343590735944,1.5888570040327954,1.1448,-0.6609770808893911,1.7116,-0.9718703459361322,-4.2345,0.3056966537912098,-0.7431199148547951,1.430111150593549,1.6912,-3.709991342079999,3.6881223337585527,2.2610331975109474,-0.9432883995574022,1.98734556346254,-1.3706305614788012,0.7445070263664342,-1.170446335979426
Expansion,2002-28,-4.363749188620214,-3.968568251011295,-3.924823367082819,0.1376712676080194,0.605504475193408,0.2253,0.5165713876170042,0.9302,-0.6603791008700788,0.4545,0.4713353960400512,-6.457665565166659,-1.0235819022784145,-0.4859,0.6641758971637213,0.7192138750227102,-1.4254560364178162,1.9281740084237853,-1.0911628372368438,-1.7736256680076434,0.3458555764081392,-1.6596961200493425
Expansion,2002-29,-4.611887470311071,-4.260101679347528,-4.499296015097154,0.014864652152724,0.0940256787113957,0.8431,-0.6658455901109472,0.2459,0.120900207025465,0.4303,-1.741235519412743,-7.234852176952689,-2.3822034364921474,-2.0743,1.1015889231173135,-0.09793263916487668,-1.774794497328915,1.0567888358817241,-2.955258137552253,-3.015964020095567,1.3076031440493925,-1.4172820843415206
Expansion,2002-30,2.4928199067676404,2.0783817028792173,1.2046995985613096,-1.8479001021229235,7.3862439661985135,3.1201,-3.3747127575003866,-0.0256,-6.482790669581173,-0.1103,7.112603022641206,0.1120634916074392,7.440273819221854,9.6297,-1.125570922815322,2.7543734327655365,10.05102081183979,7.023696071841778,3.6960188924727073,2.0901018695293745,-0.708687045796044,-0.07456949258509527
Expansion,2002-31,2.192460886113712,2.207389363446355,2.3570250053084774,-0.5896383595371479,-5.625340871530648,1.423,0.2621996144878791,-0.537,-2.0027048373581824,-2.604,0.0794115655723182,1.2192865371481787,-0.1496478765957709,0.5361,-3.1018064162893766,2.450543537455042,1.5884473517861317,-1.8030216467990412,-0.8989251866554854,-0.9770268857936731,-1.48313308539091,2.1166849867681066
Expansion,2002-32,2.1775635342028643,2.484678373786786,3.089562489910258,-0.5601658179678393,-0.2367509027846104,0.1661,-0.6814259390191757,-0.6082,0.6470165860384958,-1.6673,-0.2422963048894888,4.797242953472103,0.8576981374010195,0.7843,-2.106661506173757,0.23219507749859836,2.121950914404704,-2.3067218947591464,0.6731630783642073,0.9040612816390086,-0.5931486652689886,0.792446497431716
Expansion,2002-33,1.1832467739182784,1.2860542256209584,1.454054737486965,-0.2236246123637153,1.6410562043686294,-1.1048,0.4047965782507434,-0.3006,4.097730242099607,-0.7368,-0.6813308567731324,2.3367330726715707,-0.657658489822599,-0.4955,-0.8060727970284454,-1.2843752452303148,-0.22066981090666052,-2.2606228569662745,0.5101062552721229,0.9937557405996211,0.280789790562751,-0.8806200027711512
Expansion,2002-34,0.84760370922925,0.9918844574746678,1.247640946431572,-0.3622759245643592,-2.3551342831300115,-1.3331,1.1708498502440046,-0.3562,3.0310323714926923,0.0801,-3.79221795951632,1.232297895612633,-1.4350472727292285,-1.4732,0.0118794770051611,-0.6957124304832075,-2.131140267655162,-2.6510802676975747,-1.666286896276884,1.2200497628330598,0.0413725992605372,-0.24570004668370016
Expansion,2002-35,-0.027830576161758,-0.2988214412451672,-0.8306973931851757,0.0570777707559422,-0.7898908055869347,-0.8231,1.858564333099566,0.1766,-4.052793510000896,0.8588,2.648989974193827,-2.578563136487755,1.1477469296666376,1.803,0.1095297652718318,1.5329240356111333,-0.309497776253766,2.3770173343631793,0.43885262051712715,0.7991781854734765,-2.3756486531184327,-0.7629583396844524
Expansion,2002-36,-0.6182050551852946,-0.37116663448854,-0.1266421238924397,0.0286782402577845,2.977628392569054,-0.3469,1.1739144330084716,0.4043,1.908824993329605,1.8552,1.3915876473260091,-2.0255071966906013,0.0175631069311954,0.235,1.8355579042879988,-1.1122928958414264,-1.0292319340952008,1.8443826240199783,0.47987899905835535,0.5414141302018565,0.5848406216429111,-1.007851047795897
Expansion,2002-37,-0.1430593874290675,0.0098672796265741,-0.0837101623016423,-0.212228356818922,1.8900925626833545,-0.7423,-0.0030775318942355,-0.6587,0.2505258424211121,0.6003,0.6991682581991121,-0.4745062825419976,-0.0123848266069592,0.8999,0.3035622151529749,-0.7948429910780436,0.36908238392628107,0.5496057559965695,0.01593516961050705,0.7058777466509679,-0.563315981514994,-1.117868794620104
Expansion,2002-38,-1.9976515479067536,-1.9985778230865336,-2.3659902030880864,-0.8698486750659873,1.4124173728916611,0.7343,0.7797033136827336,-1.0972,-4.680336244162476,-0.9584,3.279178634895552,-5.042775191050486,1.6953956786244229,1.8254,-0.5223585321765367,1.7639227503088546,2.4283118107401545,2.895092695090362,-0.7212684624903485,-0.6582242849762496,-1.8108538852282237,-0.9723142461008785
Expansion,2002-39,-0.6541091721361303,-0.402755564407109,-0.1855415863419751,-0.7288559981162512,1.753891624756787,0.6681,0.0650810363904019,-0.2711,0.4112031262308191,0.1841,2.089559299424981,-1.9140488169154144,0.9741516604697908,1.0542,0.1904842271204021,-0.042918827754760254,1.40917283440212,1.5992238199410342,0.009436635471215446,0.008120961937254473,-0.009324442530699964,-0.3258996072254795
Expansion,2002-40,-1.6960786450258225,-1.4426360313022024,-1.6850363645105726,0.1753082984051079,2.0426867687269645,1.9951,-0.8199591833119357,0.925,-6.960597445828909,-0.2101,1.6413497219930129,-3.48725448518189,2.7794460724987147,2.9554,0.422798980610839,3.13224227275862,2.519185699416014,4.0133923338823685,0.4081219727363574,-0.9513909613724453,-0.2986919805250605,-0.30464822753871423
Expansion,2002-41,-1.782719546301692,-1.7774181922182275,-2.0086289345578434,-0.3983887398129271,5.001046478788096,0.6441,-2.814978129681911,-0.0399,3.1354945036073945,-5.1913,-2.0657440579317177,3.794012723719375,0.0170767190245779,0.3908,-4.839803057427039,0.5828900165405625,4.08212174838627,-4.499604152694003,1.3314340772349835,-1.0089575048841997,1.658000930063663,-1.6627721929176782
Expansion,2002-42,2.6213038741329298,3.591086066415605,4.67362333880077,-1.1010101991928756,2.1756697281509307,-0.3775,-1.1709206938683605,-1.6687,3.973826525406587,1.0462,-2.4820235902259125,5.8088473214857,-0.900725345466058,-1.0958,-0.3288531119133964,-3.148688118776565,0.8943042099261369,-2.970341439875196,-0.7060569337225527,1.333413346949697,0.6917104193537004,0.5652822323929402
Expansion,2002-43,0.3760326988606178,0.4125083587194657,0.7067111976922559,1.467126171715516,-2.68496614493815,-1.3688,1.2327806774350414,0.8404,5.560820582466519,0.3065,-3.608039786504813,1.514215054778223,-3.8024621523191526,-3.9745,0.3724287328869202,-1.5266579971630927,-5.093189984757341,-3.872424933565871,-0.7576809004795785,-0.7530685541858733,1.2184422674628903,-0.09807978323515709
Expansion,2002-44,0.2779938065906596,0.732853707154968,1.1883046914072048,0.9481840135192376,-2.8288765129871662,0.8929,-0.9383813259232764,-0.1989,3.03492341288778,1.4953,-4.0046400937975175,0.6237617908904314,-1.6375754512854337,-3.6837,2.348793938190652,-1.4369787364911484,-3.062717361727773,-1.5765070256661078,-2.6509245598640847,-1.2667373290986466,2.065307984221439,1.5660090224214145
Expansion,2002-45,-0.3541520755358628,-0.2090445271102691,0.3884734440645411,0.0369968549878807,-0.4526447382050547,0.7566,-0.2417175338271349,-0.1424,0.0614887248512996,-0.0059,-3.434001798926545,-0.7760949524543981,-1.506802597100676,-1.214,0.1330752723443851,0.1220536907597553,-0.7996661469794589,-1.0273158436916676,-1.8540626703478462,-1.0712339944690346,1.0729988251413267,0.11356140935369925
Expansion,2002-46,1.2163465590768974,1.7025455411281865,2.046097993471374,0.7672510567292568,1.1048519615151742,-1.0832,-0.8109958624104574,1.1784,2.676531859876974,-0.205,-1.1956823258099658,1.7588030011161715,-1.8340688153728912,-1.1927,-0.2151025336326828,-1.0785874492616863,-1.7787748990427514,-2.0366082937467187,0.8150246548844151,-0.4722388639654903,0.6280752866240183,-1.1955529373810323
Expansion,2002-47,-0.0440420710350552,-0.6162312445559758,-1.081249045746635,1.7104297673253388,-5.296788402322861,-0.813,-0.6730094044962387,0.5742,6.736346030332641,0.431,-6.681844552906957,2.369827156479043,-2.97071580388375,-4.6418,1.0914486643428534,-1.428813859695237,-5.216410654018309,-4.673380054019691,-2.430627192676181,-0.5011353274373369,2.371576996905532,0.8111499043595051
Expansion,2002-48,-0.2543067904224205,-0.2663994829687265,-0.0178988150262293,1.5981161594398774,-2.154275169926012,-1.3672,0.9318141330199704,1.2749,3.5013326984228543,0.4893,-3.2154996421285165,0.7326834365197099,-1.4703981332838456,-2.0878,1.0175161563385826,-0.24827534854804525,-4.150714695635049,-2.05637495063145,-0.2695640037120508,0.36140324908963867,1.0017592149704633,-0.5191544257387338
Expansion,2002-49,-0.4142439877261594,-0.1523078713114189,0.0799061640009091,-1.296996379289839,1.384282781059154,1.3728,0.3253768765480558,-2.1292,-3.875694090213933,0.3982,5.137710399584639,-2.5088074343858846,3.859791591380035,3.0077,0.6286147395012875,0.8475267646424974,4.028828222687939,4.109840912031035,-0.3261658126351086,0.9186305839762426,-1.9254305981884368,0.6619748653581676
Expansion,2002-50,-0.4308993117128067,-0.1919649219445317,-0.342313149045148,-0.4737999783398172,-2.1315198145445136,1.0273,1.0839164324010442,-0.2016,-2.397728384982689,0.0025,2.5173533867973497,-2.377369708816579,1.6666225875940244,1.3393,0.1669111095270459,1.6674837343840263,0.9390425813834926,2.1638685726919213,-0.4362023837549243,0.018191444550663766,-1.2114363842264322,0.9264337287431399
Expansion,2002-51,0.2443087069935679,0.5525467236028315,0.9207015225126236,0.0473105463532297,1.1712307098570962,0.3489,0.0864945187256438,-0.3519,-1.9310022772511148,-0.9103,1.6488278219503716,0.5957748901322946,0.783839993271096,0.7953,-1.019687542444947,0.7533301213627208,1.3756043108433247,0.1524834131192474,0.6835770332827542,-0.2621713719413127,-0.9062860557234427,-0.09005717233079501
Expansion,2002-52,-0.0691461207072973,0.1099663916781512,0.0351129988455989,0.1999067692237899,0.6903703602263889,0.1066,-0.040021990000727,0.2346,0.0095053137920464,0.9717,0.3696137085499984,-1.993511710279361,-0.1828495886305736,-0.0708,1.4981904767636056,-0.34397411776546616,-0.8014261112036003,1.2843075385337166,-0.4764164866368789,-0.35840014797812325,0.23742254044955935,-0.4951545942858548
Expansion,2003-02,0.4733815887199233,0.3881561457353966,0.349326691780294,0.8889776329921606,0.0368119385628196,-1.2062,-0.1834763047860566,1.2398,4.689275291009709,-0.3582,-4.212069385722406,2.0598623258775373,-3.048776134599329,-1.7499,-0.4415860356451029,-1.0565780089026524,-2.8536021376016873,-3.4619552906685485,0.027518179296705303,-0.20224369339541134,1.6249072629972983,-1.1135894583235968
Expansion,2003-03,-0.2314101289587976,-0.2973542048198773,-0.3159346940768692,-0.759932712208522,-0.591804168714849,0.2378,1.395630054218211,-1.073,-2.3839623035993074,1.0693,2.7057216226947567,-2.616013858367694,1.2066673467441724,0.4233,0.9305115943326836,0.23326574231434266,0.4190090188675625,2.249558644259719,-0.9791273223921858,0.2723494818906322,-1.670188090818083,0.3162043991369332
Expansion,2003-04,-2.090709144680991,-1.7596892454371016,-1.6108226166774764,-0.3197390429980018,2.9721174324452537,1.4425,-1.0109911683199857,0.0912,-0.4767521279804509,0.5174,1.9121687181699265,-4.228508602614034,-0.2276223411340261,0.8612,1.2442721944543988,-0.2969507608725975,1.124012148451566,2.722098666629694,-0.41471296281908215,-1.6595923931598802,0.8712061291467011,-0.7424183921694492
Expansion,2003-05,-0.4899925240288704,-0.2308078166283088,-0.2623184543506406,0.4192881856927899,1.160549256978971,-0.1109,-0.9285471278008272,-0.0728,-0.1779804762082282,-0.8925,1.8798177678263084,-0.6625423240238737,1.969024427983812,0.5999,0.2180450714384996,0.46169362790101437,0.9372534395036106,0.7473319934577455,0.5067800312396541,0.1408033274286433,-0.3718698161167768,-0.8086703608992478
Expansion,2003-23,1.7215385607571854,2.1917386474604506,2.798215023131889,0.2391798468838191,-1.6864833324155448,-0.1269,-0.8735288978756861,-0.3499,0.4980258495992373,0.449,-2.183136284781362,2.577033175714738,-1.2397680137259948,-2.2543,0.5174444905450049,-1.0941685474174647,-1.4321355950390535,-2.0734698842878214,-1.284413091534015,-0.5614921242105243,0.010772506316940468,0.7830671413032554
Expansion,2003-24,0.2100065413877861,0.738688770323881,1.4570430212998309,-0.4711951428174932,0.7399860283944903,0.0956,0.8018037526665189,-0.5617,-1.2448295011228017,0.2741,2.26673692452406,0.0632305975417635,0.9969504225501912,1.9042,-0.2419671506668996,0.33965188652123746,1.3755989613995445,1.2713454513529456,0.621210383504805,0.8651147668737915,-1.1725011696386285,0.06290265635470471
Expansion,2003-25,0.4348354759143636,0.1735315845529773,0.0196279667083577,-0.1318741906859877,0.6646545532397408,0.4822,-0.3137716909999311,-0.0764,0.0384804768987612,-0.2704,-1.6985369611733137,0.6579470040595004,0.1074964538953393,0.7057,-0.2115588969768489,0.3977337711717004,0.6790886008145196,-0.36524393291005125,-0.3829542765595418,0.25931927059869764,0.5675659692526719,-0.04123137829632906
Expansion,2003-26,-0.7439290568732603,-0.4813713570517408,0.0625233368118261,-0.1302555509631653,1.4628003539250756,-0.0778,0.1383370472688216,-0.247,-0.7660987740743974,1.7354,1.273740172790161,-1.65950727216716,0.6019366954352678,0.7299,1.6423102151313262,-0.5940903870652738,-0.09560444472696689,2.0802965026339604,-0.25645291648055185,0.43082866474715775,-0.3238918219000404,-0.49633418492388415
Expansion,2003-27,0.646582574336918,0.9534698996025436,1.1254309088710723,0.4088008766125028,0.1577059943902448,-0.4644,0.2796707601889769,0.6919,0.6011487193819054,0.7667,1.003149591192809,1.1126205551705404,-1.0391965059999952,-0.1602,0.626711170552996,-0.7389333062047077,-1.2439266669359381,-0.09429714536996608,0.8561941319229397,-0.12540774554774184,-0.35505100218848484,-0.07455279470504761
Expansion,2003-28,0.6403423000141073,1.3777384567150053,1.8048904542353967,1.3421647707252626,1.088181761931151,-0.8055,0.4091895180645233,0.6581,1.8310994334388209,2.1817,0.9216860415848016,1.6504551232113585,-2.435425841785144,-2.3602,2.180004874764796,-2.4583640288617024,-3.4195304055015794,-0.4335025187111343,0.8202495265120682,-0.9024302344423362,0.22597800968151302,0.015980877828758705
Expansion,2003-29,0.0924508336621388,0.3601798140855816,0.5613276938489564,-0.6730561610218455,-0.459024148113285,0.0481,-0.6596814139360974,0.1838,-1.2775790916613183,-0.5576,-0.3022771450938544,-0.7094283655533329,0.7411929266900152,1.171,-0.972991773790044,1.01041220940075,1.143410399926449,0.15234198275657362,-0.4494940664625875,0.2322082233117097,-0.616777708438807,-0.5514755596574732
Expansion,2003-30,0.7212941158839747,1.4623362856406752,2.477708673262846,-0.045602206560591,1.3922968769485733,-0.4069,-0.8447856620162009,0.3185,0.8914873370106546,0.2,-0.3507316488224443,0.5631565055315368,-0.7508411516275126,-0.2182,0.4862636826483468,-0.923814358631026,-0.34176929922035487,-0.42694023755582033,0.059005215491266985,-0.17003407539271234,0.18141286148328642,-0.7914825086804399
Expansion,2003-31,-0.5590942012966393,0.0133474037504299,0.4558127168874604,0.8671736364258331,1.020006833744147,0.181,-0.2926094251346933,0.8662,0.5194053459868897,0.9048,-0.9287348260304196,-1.5065008275644831,-0.6266819782079658,-0.1709,1.361225064206839,-0.08064286343181426,-1.3761940160270711,0.7859326042618477,-0.11003459770543189,-0.5891089310452295,1.0722557164217639,-0.6568957316393366
Expansion,2003-32,-0.4526471979426905,-0.1641865415906162,0.0837360318690194,-2.191197052231797,-0.2574858504256094,0.975,-0.3324715214300555,-1.5289,-2.4592083140669296,-1.5002,-1.4621042038174048,-0.694589949793678,2.943483128476765,2.391,-1.9789015349304884,2.013829533031132,4.123197493462684,0.2804078461745222,-1.8804988893772037,1.4899201486242604,-0.8112186683181583,0.0744297880570281
Expansion,2003-33,1.1295957663604472,0.8642994598422105,0.9477737263357212,1.265370600197202,1.1146957007534652,-1.0359,0.3795921458915163,1.2479,2.253002775315638,2.2687,1.2236368614383375,1.7450127284620809,-1.8279067130202,-0.7973,2.0958659273307534,-2.0179665687742623,-2.9967969725981356,0.17458027710248747,1.6017699337381919,0.0001532601420868862,0.2597401754858339,-0.27715811935563023
Expansion,2003-34,-0.2305258889298222,0.3740681810675772,1.0923879872519526,2.279846772524996,0.5931427744809925,-1.5804,1.144065523585347,1.9937,3.409633035143189,1.4219,0.5595762815588934,0.7195288835717406,-2.488470887226535,-2.1386,2.058263719794251,-1.5394387210128353,-4.861649442418199,-0.716849193086008,1.794290855423811,-0.6057135987839968,0.69637798578545,-0.9290598400014098
Expansion,2003-35,1.597170627576805,2.052304347718481,2.6610531486404687,0.6893946663014239,-1.148672554004171,0.0404,0.3893501065282079,0.3872,1.3199018916457694,0.8783,0.3476036462631615,1.6592041945310276,-0.7699651735466939,-0.9876,0.7992277250626456,-0.6704822514715476,-1.5995508766520752,-0.5339763309759504,0.31126586700325193,-0.22813317859037202,0.09186517420363985,0.8693606770470841
Expansion,2003-36,1.4650708059258832,1.4208128897571504,1.5263020411678818,0.9424541464648328,-0.019840714559538,0.3081,0.2595481503948615,0.3976,0.482596714779504,0.6242,0.0898888890900728,1.4171875749968033,-0.9089545880886284,-0.9695,1.0230085492661578,-0.5281386903480554,-1.437897900279397,-0.3315991400950897,0.40017408943548655,-0.6568132870641201,0.3699367700655885,0.660998227697015
Expansion,2003-37,-0.1753487295304778,0.0371190976897972,0.1064153229043851,-0.0064903839200769,-0.9650587748958884,1.0822,-0.779487936702572,-0.5055,-0.2649206250869063,0.5847,0.0152747284051013,-0.2601313830379204,0.260979856980903,0.0962,0.8791890473413666,-0.09592669350428382,0.3968591682453315,0.7001009510424367,-0.9759912791084193,-0.4607393495333702,0.2618535360212803,0.9585989782252443
Expansion,2003-38,0.9799550312044492,1.81608497601069,2.661187192569492,0.7811955194342302,0.4514651837492112,-0.1653,0.4403022688378666,0.7509,1.4529947493159725,1.0247,1.5876392993720678,1.8074655504442203,-0.881208710743886,-0.2358,0.438135840839049,-0.851514000321409,-1.2562354254568153,-0.11779831281415915,1.4348935148259812,-0.1729660718988408,0.016334710322528485,0.3528853650069467
Expansion,2003-39,-2.043469908936657,-2.0499425193362453,-2.450141881474821,-1.3941582422410392,0.7188257391743891,1.0783,0.0295514545969322,-0.6663,-2.534761629898552,-1.9603,-2.444363298237806,-4.127758840070383,2.41412338787288,2.0421,-2.207508918161538,3.0682258007876992,3.1392297342670723,0.7441634140207931,-2.0220606226115256,0.4163672890791532,0.16805442317731759,-1.1975095930585467
Expansion,2003-40,2.2808597858786195,2.767541749721958,3.549868155580893,0.1171361612836152,-0.1085421493082994,-0.1494,0.4707875237655479,0.1891,0.8210411308223531,1.9249,2.154541684254529,3.5329233450230646,-1.0622800896186502,-0.3042,1.6094529765763754,-1.9211140766437005,-1.1410859445289738,0.12318492356363303,1.1420877648489516,0.30605985631574034,-0.6765371991026161,1.3167247747857775
Expansion,2003-41,0.6319681088986506,1.0855897490295474,1.3075136833605503,1.2964797470451428,1.4131984902083785,-0.695,1.5592895200741363,0.8658,1.4389330993705762,0.5839,1.8526138976998616,0.98967785589974,-1.095670230936996,-1.1638,0.3881326688207398,-0.6919598303995304,-2.228385977460923,-0.4091486938337288,1.7424842813309864,-0.44101120961321505,-0.10274420125022128,-0.34613278770114897
Expansion,2003-42,1.5269289900637473,1.0269042544041929,1.1999934443573943,0.1195140839533648,0.162058628328543,0.7427,0.189930810105432,0.5392,-1.1863220204580194,0.8858,-0.0969846814912078,0.1183748410730878,0.385703949334637,0.0135,0.645826876902178,0.42540891681291515,-0.26002910748774566,0.7569551594686641,-0.054704124112915226,-0.24615513615278983,0.20967093836390804,0.5480876315283033
Expansion,2003-43,-1.2379979314573797,-0.6630414107033689,0.2173992730433838,-0.898935158094738,-0.4253934432390749,0.5294,-0.7778812904369659,-0.5129,0.6423665222909714,-1.4391,-0.8072608678734494,-1.1078707603809024,1.5995487813456055,1.1362,-1.2378357227066372,1.1335566357473248,2.0431224757732376,-0.21075800653713725,-1.0425319812683005,0.5208902675931768,0.13008637764295788,-0.3692357673128819
Expansion,2003-44,2.076977272902747,2.737213916356551,3.719780947464169,0.8308823344385319,-1.3839075683566129,-0.9924,0.6001173193479703,0.2633,1.5595275116828675,1.6453,1.896072661264947,2.455514094268207,-1.1881382647995986,-1.1592,1.682019932789114,-1.7773376330322304,-2.4975664513959526,-0.35837550179516564,0.8390718895374811,0.23723267814724047,-0.8889215316600985,0.6900062627500255
Expansion,2003-45,1.1361307397354414,1.7135376667717583,2.2856771388292563,1.92444456406804,1.5164653309305276,0.0201,1.275606091187309,1.9461,0.3118311159332698,2.0418,1.7589473991593385,0.6847913978287767,-1.403410465614685,-0.6352,2.075243120454906,-0.5855340358776886,-3.0708978042294266,1.1803608896565476,2.1963522359687624,-0.8652940040566784,0.6537915750106166,0.20516170109951495
Expansion,2003-46,0.2901614823716647,0.3322744847654268,0.1139750233789982,-0.9590599666998822,0.4714022385322369,1.4378,-0.8174796096044323,-0.6267,-1.5895265638396383,-1.1913,-1.9988378986947164,-0.434261767805344,2.4050902936988416,1.3036,-0.9569933900883564,1.7884697045085418,2.789187338559834,0.23196726556443592,-1.3483383596004197,0.4897180215800311,0.5280356997874358,0.24880601629661328
Expansion,2003-47,-0.7085266296829484,-0.9729197905522402,-1.041325848563468,-0.4110281712059849,-0.3791611858046551,0.2026,0.4489873823515067,0.1302,-1.7105969254028186,0.2235,-0.5523065899678214,-1.3926955537562402,0.4978672284545071,0.7386,0.0175572511799337,0.9741303500815647,0.21052053988786285,0.7668111403038587,-0.7133311216528261,0.2229475431600891,-0.43191195694063755,-0.25156365489280874
Expansion,2003-48,1.7371053821766402,2.207452269178756,2.806112203431677,1.2658950874102182,-0.3368687773747325,-1.2008,0.8105241323806966,0.8837,1.7937083150354916,1.148,1.922309737774408,2.546078946424424,-1.3938654795999983,-0.6863,1.2040064208319825,-1.3791657651541405,-2.6010112491633235,-0.5177860507876794,1.779528526990695,0.2005117242652308,-0.6151204997435781,0.096063881514762
Expansion,2003-49,0.9133952085265796,1.142442243429298,1.3736803152389454,-0.2307472697189005,-1.5874769124761157,0.0323,-0.1209661327347344,0.071,-3.3959885304642112,-1.225,-2.8642456799947924,-0.0405259932946155,1.194526013082409,0.1769,-1.0321475229373989,2.1808432588079243,0.4639623467141615,-0.8479366935156969,-1.3314667030635974,0.2884956512954976,-0.7033501589445577,-0.2753923606420022
Expansion,2003-50,1.055667728145382,1.056343697588935,1.3442311224750148,-0.2027305077820562,-0.993605614093518,-0.5335,0.5301701175952189,-0.0355,-0.8184945557274337,0.1059,-2.0607544102023923,1.049019942247953,-0.2153777512167387,-0.463,0.1354475596980986,0.2401342385499753,-0.8179303298756015,-1.0041026240992768,-0.8685275844525449,0.6086706572344216,-0.5133823534768922,-0.07297688125642457
Expansion,2003-51,0.2989532319673138,0.6410068689788773,0.8662029387902281,0.3386374124826563,-1.8965987060032383,-0.1842,0.5603047431793851,0.0486,-0.8723424811288405,-1.3728,-1.0410299830392875,1.11449593594235,0.5347053017744852,-0.0205,-1.3401066187690214,1.4982810244789575,-0.09716920555543385,-1.4144992975088877,-0.15259003819931155,0.27059117396811344,-0.6988125319125339,0.14949016452327352
Expansion,2003-52,0.9312534852459644,0.9594190490117116,0.99864446189899,0.6714732095273623,-0.0754058963135961,-0.5006,0.4105362836527737,0.5327,0.6470186477242512,0.5464,-0.0213309923338123,0.7310236627676936,-0.5392670397702415,-0.9364,0.7500418237628148,-0.42320510237540954,-1.647533165102741,-0.441023329626818,0.27941312435681076,-0.09781137642869417,-0.06962048399468529,-0.15715467895793625
Expansion,2004-01,0.3562839457795786,0.4626406084839996,0.6197873469521609,0.6299999999999972,-0.8037332872064207,0.0272,0.429999999999997,0.5448,-0.4924998506155686,0.0245,0.0199999999999977,-0.1700000000000034,-0.5800000000000027,-1.0498,0.7900000000000018,0.18235221821848605,-1.4942163165704039,-0.17741556737332448,-0.13975709510552659,-0.7480990419738728,-0.1644381029670056,0.13799289146496813
Expansion,2004-02,0.2103224683361216,0.4636517830404196,0.923373552286244,2.7468793245541745,0.4015419527146457,0.2066,1.1837229511366454,1.7789,3.1303298414267378,1.5365,2.4227177903251684,1.4691541977196243,-3.1015168207448984,-1.9504,1.1544636200604863,-1.3290942776496766,-3.9663217876906685,-0.3465308927490231,2.566451459501881,-2.0767535873919236,1.141171470496183,0.7890216299168458
Expansion,2004-03,0.7368777678675498,0.9713898012534194,1.8087279265567524,1.83022770845116,1.588482001208047,-0.6358,0.9610568279018628,1.1705,2.4755373548479787,1.016,1.6674799225305792,1.7360996883100557,-2.0920702963962867,-0.8019,1.0014201215763352,-1.3296882804029884,-2.688179055251813,-0.39585659800060363,2.2403842835752616,-0.6411680315747538,0.4942114457568263,-0.23258012319927368
Expansion,2004-04,1.2434356436377358,1.414664467907345,1.4212571905363625,-1.1009113434774287,-0.2171816801532777,0.0704,0.7706395029860369,-0.4478,-0.6705711086144484,1.247,-1.2366528091484308,0.3277731275008078,1.3014199599462373,0.4725,0.7969582447099999,0.07430063665349693,0.37375632652285207,0.6011804944866996,-1.1735306863174066,1.5342449921105679,-0.3242004085887591,0.38656820244551593
Expansion,2004-05,0.2095812532555197,0.2549660090625405,0.3225252621980257,-0.8218132011673873,0.5678711604596431,0.9579,-0.9901910781209168,-0.8398,-2.6359221747712547,-1.4454,-1.295310838748387,-1.194564223991812,0.966511559518768,0.411,-1.3974160094286423,1.3289143344534302,2.220109220308673,-0.2166565813158296,-1.5157760907040663,-0.6547172881543136,-0.27034200335227665,-0.34337591058409744
Expansion,2004-06,1.6568841705490334,1.8026636734543853,1.64587358307704,-0.5497759246938516,0.6242981499382738,0.6443,-0.1726906851264753,-0.6996,-0.166741234153489,-0.6042,-0.295692983660023,0.9091731094705624,0.8969077047548346,0.4326,-0.466500065263542,0.2691915317249547,1.4519202606073585,-0.31351158120991374,-0.45266027035051315,0.3016116166319072,-0.024559757332642103,0.34628331044714544
Expansion,2004-07,0.239487307608921,0.3802062542663131,1.170779374012354,-0.1111134299049743,-0.942576842077658,-0.4934,0.2895696355031063,0.1191,0.2299134910050293,0.3227,-0.2230024642645323,0.4613861693877563,0.3581912250067987,0.6434,-0.1351781257825424,0.2597190396661448,-0.2401686485624056,-0.12800482345114134,-0.06785270399192879,0.8787887288512334,-0.5516454572697164,-0.16447068069342355
Expansion,2004-08,0.1544438862872255,0.2362251306589069,0.2593253391280692,-0.6886972420389936,-0.611429619265691,-0.1776,0.2179576683490003,-0.5542,-0.5163069568751788,-0.6636,-1.2097023919980132,-0.2571163991163971,0.6269787752740008,0.5418,-0.6929081384140057,0.6975723365090447,0.7417127971185197,-0.5050799181522776,-1.0151575108943873,0.716777366650193,-0.5617989919164735,-0.35686551505221187
