Date,CRD,LIQ
2011-11-18,-0.9328772441689503,-2.6217607963103684
2011-11-25,-0.23866014575981698,-1.1229767740299268
2011-12-02,-0.43194209752244195,2.6185665200799235
2011-12-09,-0.20881925159111914,-0.33115934932890223
2011-12-16,-0.1497320937407176,-4.162747268451616
2011-12-23,-1.2684756491422644,1.4989344509395819
2011-12-30,-0.7813390760714745,0.23240249498559518
2012-12-31,-1.2262873126208107,1.7992934674063266
2012-01-13,0.6802958298043116,2.302058893964598
2012-01-20,1.5716757264161663,0.828080119283503
2012-01-27,-0.3629712578916977,1.5571232230910503
2012-02-03,0.5368678298328877,1.51651123872949
2012-02-10,-1.1561638511993655,1.9755287905029117
2012-02-17,0.3851920406542808,1.0882978521975062
2012-02-24,0.9742550401853789,-1.2825215273543966
2012-03-02,-0.3287803044534243,2.011797676148208
2012-03-09,1.4949818341759125,-1.562980418891713
2012-03-16,0.23246891964616712,1.2883719406511895
2012-03-23,1.1261867236062706,-1.2710945782331118
2012-03-30,1.1878853560704616,-1.659652207016038
2012-04-05,0.8215329914356362,-0.7441380652166596
2012-04-13,0.8848834148003526,-0.10728019916789178
2012-04-20,0.04481241171783168,-1.7238133778361253
2012-04-27,-0.13901591367155852,-0.0165907007286914
2012-05-04,1.2188467203165798,-0.59435293706257
2012-05-11,-0.9413179502886226,-2.3398661481254135
2012-05-18,1.29525619509272,-5.3928165764254965
2012-05-25,-0.45093015799339,3.411100504395126
2012-06-01,-0.8208926233767122,-3.0532678333873853
2012-06-08,0.31586716409688353,0.30681721567149545
2012-06-15,-0.8448630552219893,-0.9247184689782473
2012-06-22,0.667366044600004,0.010320939603225554
2012-06-29,-0.4927685610169874,0.572951978067815
2012-07-06,-0.49026126833114914,-0.5013299909777502
2012-07-13,-0.46734964902022114,-2.0433442058821694
2012-07-20,-0.14449225356185647,1.2462001935770184
2012-07-27,0.9884099291908033,1.119479026764103
2012-08-03,-0.2774116325975018,-0.8660305946832869
2012-08-10,-0.06838718644063269,4.778183232846889
2012-08-17,0.9973403054580166,0.5222483901462516
2012-08-24,0.329881785648678,-0.16682761438391314
2012-08-31,1.1558794980047526,-1.1010333115100468
2012-09-07,-0.7889966167842211,2.3831983688757052
2012-09-14,-1.6430613961479934,2.954789321824136
2012-09-21,0.38056507250185945,-2.210417414208321
2012-09-28,-0.401664589149453,-2.528257967218872
2012-10-05,-0.8612844017945931,0.7648252229267349
2012-10-12,-1.619605542862379,-0.014680434353697702
2012-10-19,-1.8766494031695946,1.5890504176991893
2012-10-26,1.3085939770017374,-2.1732009612477787
2012-11-02,0.1836271319216598,1.8035571620998114
2012-11-09,0.3154803929500849,-0.6794068447578683
2012-11-16,1.1675558611625503,-0.2933776370535712
2012-11-23,0.9256143789404092,1.4004793126869863
2012-11-30,-0.18847263950561022,-0.4762669693897714
2012-12-07,-1.2971075867073134,0.5878100503111217
2012-12-14,-1.032427467083219,1.178753306989222
2012-12-21,-0.15657120647258882,-0.03608797712860712
2012-12-28,0.7650617154275174,-0.3406071576422476
2013-12-31,-3.727604037831289,-1.0112828558360931
2013-01-11,0.5138464245156849,-0.47876697347153385
2013-01-18,-0.1496547943616755,0.6829224395421774
2013-01-25,0.7550871717504348,1.9121338354588735
2013-02-01,-1.0886725613802661,-0.8500987569104002
2013-02-08,-1.0773812929644078,0.9781946057121349
2013-02-15,-0.2633117474116653,0.5101098375253521
2013-02-22,0.052878034139469676,-2.3279311434736716
2013-03-01,0.5593032019282296,0.4738997448528348
2013-03-08,-0.7621529135413696,1.4959421065146028
2013-03-15,-1.1557734437059652,0.3724094823487567
2013-03-22,0.3831894844125827,-1.1627875805343746
2013-03-28,-0.40278993545802555,-0.08086811159713214
2013-04-05,-0.10467333690405978,-1.213607267802308
2013-04-12,-0.8589034554006725,1.6404874700731265
2013-04-19,-0.5496726885534375,-1.8448089882638352
2013-04-26,-0.3674989939469242,3.542295938504325
2013-05-03,0.22285048845915867,0.8265502211158626
2013-05-10,0.9870984840307573,2.8209705867538126
2013-05-17,0.5061637973753585,-0.34338807956451056
2013-05-24,0.15453011344159773,-0.658687124259083
2013-05-31,1.5505033775421895,0.9626676216007546
2013-06-07,-0.005684395538252396,-1.0637056786518828
2013-06-14,-0.8302736736212513,-0.6812003030959524
2013-06-21,1.2145903525777157,-2.232272128791135
2013-06-28,-1.265125971339487,0.46689253599980773
2013-07-05,1.6891715711165212,-1.0200781327139752
2013-07-12,-0.7473909031797898,0.6631413335005165
2013-07-19,-1.4166461165231903,-0.4033623029413458
2013-07-26,0.5618803740451206,-0.8099772331138899
2013-08-02,1.119898533350372,1.476725933579548
2013-08-09,1.0554903168553897,-0.21807693689130936
2013-08-16,1.1198662968426643,0.32990818962683743
2013-08-23,0.15934669058559336,0.6159750787770646
2013-08-30,-0.44994394759043654,0.3432353600947069
2013-09-06,0.8148972021648548,1.2428664755715468
2013-09-13,0.8208212684738259,-0.08050053892870723
2013-09-20,-0.20261791784023098,-0.5973518178769122
2013-09-27,-0.4700219314656251,0.1335942603104323
2013-10-04,0.23991043446542903,1.6440890829372279
2013-10-11,-1.076825248112634,-2.3615805873539952
2013-10-18,-0.4613178542511309,0.6681695341034244
2013-10-25,-0.9384557220139755,-0.9096399249725939
2013-11-01,0.7711816556523088,0.6012519269701588
2013-11-08,1.2208754795492993,-0.753161719067108
2013-11-15,-0.6586758735614207,0.9178062162960687
2013-11-22,0.966117108949649,-1.423783206875695
2013-11-29,1.1320950776783967,-0.7117158324911887
2013-12-06,-0.42439524580523136,-0.266302763919668
2013-12-13,-1.2917354719524377,0.7997466637635009
2013-12-20,0.09730999190264988,-0.7328626674593663
2013-12-27,-0.03141086619247169,0.8850535251415437
2014-12-31,0.8563789391666576,1.8123329133675092
2014-01-10,0.23867155609866852,2.3942064810076324
2014-01-17,-0.28310416529825355,-0.2214417447739203
2014-01-24,-0.9225389600393652,-0.10558490881544813
2014-01-31,-1.0501823617056871,1.2235723466313075
2014-02-07,0.23448098987548516,1.6817500424210374
2014-02-14,-0.7603505800640065,0.26610431635731846
2014-02-21,0.4199362098096904,1.4116222832388337
2014-02-28,1.945075552622244,0.26552757561213447
2014-03-07,1.508845761456623,-0.30592397863931087
2014-03-14,-1.6116846986010902,-1.161871933226677
2014-03-21,0.39172589774474353,0.7319269981862941
2014-03-28,-1.990172372358967,-0.9713738166463037
2014-04-04,0.6787239257181721,0.22430832455373473
2014-04-11,-1.395690599261723,-1.2702953831035257
2014-04-17,0.3976666130590889,0.24137043280181292
2014-04-25,-0.9778921939574858,0.5171346473991312
2014-05-02,0.23815631760311096,0.5010038712662368
2014-05-09,0.5250810408298889,-1.6364239441104877
2014-05-16,-1.3929893614182065,1.1138129655217544
2014-05-23,0.18189002499768847,0.7315322777634359
2014-05-30,-0.7808885698121992,-0.05407493034998989
2014-06-06,0.7271743938594311,-0.11397923030542767
2014-06-13,-0.23116496629043137,1.1687551603331459
2014-06-20,-0.8098024571766893,0.1031499063164576
2014-06-27,-0.5519941347110091,0.2594119664922845
2014-07-03,1.4724699322265167,0.26910076179742504
2014-07-11,-1.3864427713131788,-0.8425329103419199
2014-07-18,-0.042904129977627825,-0.47163600595044874
2014-07-25,0.9325483485600472,1.4958033128102954
2014-08-01,0.23094433385575375,-0.3652967140332475
2014-08-08,0.7402486256061103,0.11104327808326708
2014-08-15,-0.12591304652037616,0.30047353434525803
2014-08-22,0.3351902891236991,1.367332394343057
2014-08-29,-1.2803024797612195,0.4179494425506025
2014-09-05,0.969088292695397,-1.1822915076352802
2014-09-12,1.4669520986636098,0.07182598050785582
2014-09-19,-0.42607207538980507,-0.5995137775223758
2014-09-26,1.7896988698202332,-0.45741131157616133
2014-10-03,0.08492854159705132,-1.6113959894904273
2014-10-10,0.6500444041494413,-4.100688596684343
2014-10-17,-0.19180718907515493,0.27510907206373947
2014-10-24,0.2703060533622681,0.3801836331281949
2014-10-31,1.5338289483680656,-1.054116214152756
2014-11-07,0.23559894130897874,-0.5650178764591285
2014-11-14,1.587769721432175,1.0520438998577353
2014-11-21,-0.6621413252575814,1.6518955280065084
2014-11-28,2.524513986218535,-0.834952614648854
2014-12-05,1.888248162846784,-2.582130615568834
2014-12-12,1.3628142912496255,-1.2408806003931794
2014-12-19,-1.7542173493537483,1.0349394172089355
2014-12-26,-0.13880999569232388,-0.4529120268036091
2015-01-02,-0.1784614356485137,0.5961668150612276
2015-01-09,2.5756562171763253,-0.48655978266480826
2015-01-16,-0.5803335689395839,-2.1194071564114902
2015-01-23,0.7662218888733863,0.7570663298411162
2015-01-30,0.4792303140241261,1.3217694888648213
2015-02-06,0.2975386087572529,0.7517755627574951
2015-02-13,1.2328615196699255,2.069025989320994
2015-02-20,0.703264260112002,0.6585046453936094
2015-02-27,0.8423544842552033,-0.140306136518209
2015-03-06,2.2281733715072027,0.42836516322264373
2015-03-13,2.3853028018482103,-1.9703139749704945
2015-03-20,0.04312507174899505,-0.2741493514954785
2015-03-27,-0.23103674725465373,-0.2804571701937708
2015-04-02,-1.2384305643629467,0.16068588270992112
2015-04-10,-0.38542286316648466,1.9608961238697598
2015-04-17,-1.0142901383208391,1.1797464724450313
2015-04-24,0.14566158605142654,-0.1945507475269892
2015-05-01,-1.0847264864063066,0.6656553535043574
2015-05-08,1.623259098377683,0.1153177104395553
2015-05-15,0.9237882448147827,-0.793553733103125
2015-05-22,0.958242497701467,0.2578388408373655
2015-05-29,0.3482550995883793,-0.6302689015679541
2015-06-05,2.010903489065541,1.0975336872958597
2015-06-12,0.5379496896156244,-0.8517162381811993
2015-06-19,0.7560141050729552,-0.5350290239244715
2015-06-26,0.6192639858885851,-0.7662521301424752
2015-07-02,0.7938966451724427,-1.886695756529344
2015-07-10,0.848844333542087,-1.7856326624755225
2015-07-17,1.0398181508228577,-0.7062247492599094
2015-07-24,2.44946621116382,-0.9511961619151132
2015-07-31,-0.33252304620945417,0.5533890704104039
2015-08-07,-0.521934959919812,-1.5018849832466374
2015-08-14,-1.2076744834869313,-0.3796457144843335
2015-08-21,-0.40933526774270534,-2.559595753519539
2015-08-28,-0.5868327779588012,4.489928601869475
2015-09-04,1.431993601720194,0.5617893539873187
2015-09-11,1.3838840864602187,-1.1221813338204822
2015-09-18,-1.494673915114475,-0.4116322064617983
2015-09-25,1.5674628741596308,-3.8994924235040807
2015-10-02,-1.307974999141781,-0.18822158921670828
2015-10-09,-2.0731695683771645,1.9902283160282863
2015-10-16,0.7253418065880535,-2.111576465810283
2015-10-23,0.45747780101612623,-1.944514354178195
2015-10-30,2.181221334788863,-0.6572432148717833
2015-11-06,0.15808191301409646,1.8017910562512007
2015-11-13,-1.1739140224578226,-2.9516376624399876
2015-11-20,2.523393970374177,-0.5207809849354317
2015-11-27,1.2534352848084351,1.2541812656570173
2015-12-04,0.7893791515045212,-1.3509600198819083
2015-12-11,1.3352767516509711,-0.8958403863860376
2015-12-18,-0.1629172655008282,-1.0297578634573812
2015-12-24,-2.7531127316091863,2.1911855094294497
2015-12-31,0.40305919814174196,-0.9305501276294592
2016-01-08,1.6348734435444046,-2.893340647586251
2016-01-15,3.3303582137265364,-3.50566505479053
2016-01-22,-0.7231106911705143,1.531188017195717
2016-01-29,-1.1076692513868558,0.19966012123879828
2016-02-05,-3.1599185178003197,0.6394534008473896
2016-02-12,3.8882132577021444,-2.9248700527794824
2016-02-19,0.2988441215553195,1.7156741367344575
2016-02-26,-0.5939859709534812,3.148585406994564
2016-03-04,-5.464391006372049,4.688658180923921
2016-03-11,-1.3012130343014072,1.5321955463429626
2016-03-18,-0.5202046676042515,0.08920412599373595
2016-03-24,-0.2578800220416788,-1.0611729912613055
2016-04-01,1.1545835277842809,-0.7082738987146064
2016-04-08,-1.7876669378051102,0.31530017712275704
2016-04-15,-1.0680057514754204,1.1209120821447316
2016-04-22,-0.6153759679103366,2.389603585140976
2016-04-29,-2.905733983692038,-0.08161549644325472
2016-05-06,1.7828106178919612,-3.118853088314222
2016-05-13,0.7177997982479756,-2.1799313147433885
2016-05-20,1.7479387682840741,1.3805096762278701
2016-05-27,-0.26942686856996634,0.8266851868072855
2016-06-03,-2.4303122091499985,0.25991778646952124
2016-06-10,-0.7274863879880078,-0.48842417936554305
2016-06-17,-1.2139475683203171,0.6916457435403922
2016-06-24,0.7676635433285117,-1.3273645904765763
2016-07-01,-0.8960380862536144,0.38713503606346844
2016-07-08,1.5202653872756322,0.26852011558609057
2016-07-15,-1.1151946477010788,1.5584363053323225
2016-07-22,0.9646624791982195,0.47213222490114504
2016-07-29,0.049463722527565146,1.340748351693133
2016-08-05,0.39089498237603326,0.36301985769546796
2016-08-12,0.09740890788489942,0.21959042834716058
2016-08-19,-0.24016768839184577,1.730587863058508
2016-08-26,1.3999903776884315,-1.2239219667371626
2016-09-02,-0.8285850951333606,-1.0380523414624365
2016-09-09,-1.1126492327706683,0.29289786458137623
2016-09-16,0.24220708385980227,-0.43256179531506733
2016-09-23,-1.2334138206921197,-0.42684170765621143
2016-09-30,-0.822176503489791,1.653962999896974
2016-10-07,1.4698073048185822,1.0534432105749891
2016-10-14,-1.0839556660224292,-1.3025181138968223
2016-10-21,-1.8198910566936233,1.2941823690594045
2016-10-28,-0.136263282703053,-2.1278712102035913
2016-11-04,0.5271286031786726,-1.3788833527531685
2016-11-11,2.4005040769784936,0.4587240035998086
2016-11-18,-0.7051426494062762,1.4179003967606407
2016-11-25,-1.5188960289363784,1.2647955345784112
2016-12-02,-2.031058046935874,1.2123897007542572
2016-12-09,0.41256593465475166,0.8866124666849995
2016-12-16,0.3398222025646769,-1.8150719279478311
2016-12-23,-0.892456301539557,-1.0125326397918966
2016-12-30,0.20147595543662522,-0.7213477469817486
2017-01-06,-1.66661599751049,0.21947434633633467
2017-01-13,0.8450842205749876,0.6394437992701896
2017-01-20,-0.512329687108537,0.070248290844388
2017-01-27,-0.2960125957820692,-0.2459758113261934
2017-02-03,0.22568131150983994,0.13930034403641933
2017-02-10,1.5774564257088342,1.3317628603944254
2017-02-17,1.258347628284251,-1.4099911054013092
2017-02-24,0.02980351010266613,-1.3983273783737982
2017-03-03,-0.1814013112808599,-0.46835794285378096
2017-03-10,2.2064285000149564,-0.8304417993358681
2017-03-17,0.48316048950567403,-0.6561445864155746
2017-03-24,-0.6372035175185142,-0.23437150744469726
2017-03-31,-0.9328231706007939,1.5044017411677713
2017-04-07,-1.734695818134635,-0.7077759199503264
2017-04-13,0.3671788092693973,-0.03686300015351973
2017-04-21,1.0707975690939397,-0.8700872201946708
2017-04-28,1.2811836012829758,-0.2144562841801534
2017-05-05,1.2166244832694018,0.4848523845090158
2017-05-12,0.6702535004730059,0.6902764664089567
2017-05-19,-0.7664283461856658,-0.9757826117206103
2017-05-26,-0.09694191564533217,-1.581752966164529
2017-06-02,1.2061216433507882,-0.7590760980011546
2017-06-09,-0.7986411634253621,0.11078298658027119
2017-06-16,-0.4919486294892028,-1.2165100856484035
2017-06-23,1.6198439903615691,1.5390405411553454
2017-06-30,0.22997730807305938,1.275168550299477
2017-07-07,0.9308160105243379,-1.1312273225808633
2017-07-14,-1.122998858663693,1.7421566000672017
2017-07-21,-1.3170530324426943,-0.053443385351259476
2017-07-28,-0.9269718601369603,-0.2223854590174268
2017-08-04,0.8983281594833636,-1.6035455511285601
2017-08-11,0.09751895386145293,-0.30943755618739743
2017-08-18,-0.7021161447133495,-1.6768117811494454
2017-08-25,-0.8518434338521397,1.0147419566475246
2017-09-01,0.8487766009592335,1.3931432241957697
2017-09-08,0.45842113789282823,-0.019456082823143817
2017-09-15,0.1519788115433851,1.5111303963265765
2017-09-22,0.4118752345259935,-1.028523349587429
2017-09-29,1.0171631499467093,0.9460965077346062
2017-10-06,0.41087112077906607,-1.2329998791408059
2017-10-13,-0.5490445475592742,-1.4231974217260412
2017-10-20,1.1824740757222951,0.4849508616952658
2017-10-27,1.324154324036142,-1.25148715933876
2017-11-03,-0.21274306082574856,0.3710048629449014
2017-11-10,0.28698226228622836,1.693141040835866
2017-11-17,1.8144205209106534,0.4188519934202217
2017-11-24,0.8896498067347824,-0.3401503619728685
2017-12-01,-0.2641513904948045,0.8529516781173863
2017-12-08,1.471141466757131,1.9376690083954706
2017-12-15,0.18607978406026682,-0.12294567147397295
2017-12-22,0.1462459911095504,3.379769031144386
2017-12-29,-0.8461242227083554,0.33289195467751664
2018-12-31,0.7750006414882993,-0.17256633550175593
2018-01-12,0.49803904684406763,1.7268249109856582
2018-01-19,2.187896680205914,-0.5871679201438496
2018-01-26,-0.24421599344135458,-0.1140512448667641
2018-02-02,-0.20476531847045676,-3.482325971458966
2018-02-09,0.7759060899047432,-0.5688914519826782
2018-02-16,0.4341467118760489,1.0005054658227763
2018-02-23,0.16731581132627404,-0.1623771676613428
2018-03-02,1.135935581997738,0.8896267077828979
2018-03-09,1.5449327912604893,-0.8861772983957961
2018-03-16,-0.6049100854403799,-0.5384625627833928
2018-03-23,-0.9463575149334047,0.23268065667680915
2018-03-29,0.4388884950792926,-0.7756966846169111
2018-04-06,-0.39515748496059544,0.29807351570818597
2018-04-13,0.5122485571303903,0.524619840562468
2018-04-20,-0.9965777751672955,-1.7232644684225695
2018-04-27,-1.1015560579683226,1.5505026525989063
2018-05-04,0.03294219806009302,0.43774914135046306
2018-05-11,2.3238245211276265,0.6919972947752262
2018-05-18,0.8105131381990427,2.0426531081332966
2018-05-25,0.49161548985816594,-0.7444441036574267
2018-06-01,1.6261874487197403,-0.4389584127493795
2018-06-08,2.998645772926767,1.1149779017024741
2018-06-15,0.29512203984127794,0.39463676385596
2018-06-22,-2.038544390297914,1.4043503076263342
2018-06-29,-1.650987424711492,-0.9342009895631498
2018-07-06,0.011469882961678834,0.27932684570635136
2018-07-13,1.652930670894004,-0.06649536269118794
2018-07-20,1.1657356734492197,-0.49551646111093417
2018-07-27,-1.2514501511375231,-2.209067261213471
2018-08-03,0.7889511527823467,0.06899729912523966
2018-08-10,1.0462137619791534,-0.11844369757341155
2018-08-17,0.1743252048124866,-1.1946967805509967
2018-08-24,1.2499812297311896,1.664864248172937
2018-08-31,0.9701892358347175,0.41431135395733065
2018-09-07,0.6980702922041893,-1.7877508261535557
2018-09-14,-0.6785055614231816,0.3476927721731027
2018-09-21,-2.040393743441715,0.8814433752823314
2018-09-28,0.43930317873996927,0.18506213613838085
2018-10-05,-3.3981699198900484,-1.4610885457194023
2018-10-12,-1.1532313197062383,0.3683046674381796
2018-10-19,-2.106179673029096,-1.837020830085856
2018-10-26,3.0864234052531803,-2.668774608427482
2018-11-02,1.2846510707080538,2.937918811744855
2018-11-09,-0.9897081449490419,-1.3614164357634184
2018-11-16,-0.5096478988349529,-1.882619296519561
2018-11-23,-0.2234343578708775,-0.799632061560307
2018-11-30,0.3735457696233624,-0.05524325023502641
2018-12-07,-2.5292546807516803,-1.3228877746420231
2018-12-14,0.27808607112580486,-2.3675683172938222
2018-12-21,0.8636581318848924,-2.7329568179612185
2018-12-28,2.7449042400484736,1.3537600997928445
2019-12-31,-3.306681188223204,1.8247440808837334
2019-01-11,0.2883330287152708,2.703145664688278
2019-01-18,1.8707168404266783,-0.7758625487018667
2019-01-25,-0.7005165079942532,0.9782763681729589
2019-02-01,-0.9584934724870986,-1.1615182476710895
2019-02-08,2.2865306782499095,-0.7089950227457287
2019-02-15,1.0523665815355576,1.9334234406326312
2019-02-22,0.2093821317549427,-0.15258202510578522
2019-03-01,1.5635504645413079,0.4131531807934907
2019-03-08,-0.21302865754553313,-1.6567173843245797
2019-03-15,0.44014963958731723,-0.05412821459787054
2019-03-22,-0.9593369328461221,0.21308619819460084
2019-03-29,1.3298169573104257,0.789039483089482
2019-04-05,-0.5618020842604765,1.9908916861959947
2019-04-12,0.843293709832027,-0.5615606784632576
2019-04-18,0.8202472471100952,-0.23672062297467322
2019-04-26,1.4218627157948305,-1.3449232058401983
2019-05-03,2.3212134936625883,-1.4284480083750495
2019-05-10,-0.8315531680723853,-1.8998351864444984
2019-05-17,-1.0653314457481966,-1.9250555579760409
2019-05-24,0.9833275652990414,-2.749360846752169
2019-05-31,1.2445213597670923,-2.445816444586657
2019-06-07,1.5770912033530537,0.06855781436141406
2019-06-14,0.2816010428279947,-0.36724272734327545
2019-06-21,-0.6272244861602938,1.0341823688624574
2019-06-28,0.28425362004069754,1.1611038581253785
2019-07-05,-0.09341786348762149,-0.5564162505584336
2019-07-12,0.8444755600377274,0.3874977125504442
2019-07-19,1.5866526423285343,-0.6978107258727162
2019-07-26,1.2984387368359496,-0.5389321788620061
2019-08-02,-1.5556766515374076,-0.9028248110019454
2019-08-09,2.158908977792051,-1.9477830108927674
2019-08-16,1.9133697950534323,-3.299101816352057
2019-08-23,0.5918565989921687,0.00083291353236703
2019-08-30,-0.13523292032852074,0.41235765650546874
2019-09-06,-0.2033108908665482,2.1365851028247285
2019-09-13,-2.8682832172148065,3.897066284489492
2019-09-20,-0.9292900859053543,-0.9904461531095698
2019-09-27,-0.6581430494058016,-1.1358749221805131
2019-10-04,1.9284116529742157,-0.7701371906871701
2019-10-11,0.9973956521020622,1.3240022299406462
2019-10-18,0.7079450863882064,-0.8705191029165005
2019-10-25,-0.3977319022535841,2.9828790351725143
2019-11-01,-0.3735502909252064,-0.3661327600211206
2019-11-08,-0.4492452876329489,3.7637609190551258
2019-11-15,1.9719062656345265,-1.0056497079893534
2019-11-22,0.0993987805699259,-1.2921607007381763
2019-11-29,1.673676942951885,-0.3418346232514913
2019-12-06,-1.1214829328335285,1.028233327655248
2019-12-13,-0.9673269951398944,0.4382134331117671
2019-12-20,-0.9005970481194336,1.539287366889175
2019-12-27,0.34769822499121084,0.4723810996899669
2020-01-03,0.19010601438871344,-0.3989271194837385
2020-01-10,1.930292832598579,-0.7214345974357217
2020-01-17,-0.36083609989469023,0.16693038358743806
2020-01-24,0.9735076654486807,-1.707131884558133
2020-01-31,-0.871507860024423,-1.6341559687213292
2020-02-07,0.8490268964534753,0.644771737766936
2020-02-14,0.9872806310228022,-0.24012080653748047
2020-02-21,-1.3977446860143683,0.4061915041320141
2020-02-28,3.424035745420717,-2.097106943879745
2020-03-06,3.6046744824083765,-7.787791851997284
2020-03-13,8.296837874105446,-9.220104360734293
2020-03-20,4.561783590837276,-4.641125281738246
2020-03-27,-5.2049293652703055,5.635116753714375
2020-04-03,8.244816514437115,-9.851068527774986
2020-04-09,-10.312948282268842,14.585305930149705
2020-04-17,5.077321148239444,0.030585519858550292
2020-04-24,1.8132457112737699,2.5276774008260228
2020-05-01,-4.012902824657727,8.146166787959853
2020-05-08,2.0820861349829523,4.071577763469358
2020-05-15,7.685906464936809,-1.017365930699421
2020-05-22,-4.392356503405049,6.795991621578135
2020-05-29,-2.4466682576667176,0.15387921427088003
2020-06-05,-13.079191680518043,12.57562798513161
2020-06-12,2.9166372247260153,-0.9391388732138295
2020-06-19,5.239066700727091,-1.1019925117163654
2020-06-26,5.933050461046796,-3.7640465654418254
2020-07-02,-1.3813293939808124,1.1039715042425513
2020-07-10,1.9994155794921253,1.06894253269314
2020-07-17,-1.1810280298162668,0.5604587504435266
2020-07-24,-0.3662728147439398,1.483555700484418
2020-07-31,4.205850528828181,-0.7293922372182848
2020-08-07,-3.623656812454057,2.13991621904559
2020-08-14,-3.707639635371762,2.878384365745701
2020-08-21,5.832858680981157,-1.7979437575669333
2020-08-28,-2.292121154497162,3.7240681207805437
2020-09-04,-1.4631166586215438,-0.3520213775502934
2020-09-11,2.56064647128853,-0.8659648587704738
2020-09-18,-1.7628290612990427,3.3496800365140578
2020-09-25,6.477532595108726,-2.5278917125638123
2020-10-02,-1.0578713136457307,1.1817293146748398
2020-10-09,-0.08369549351223693,0.7818264523363538
2020-10-16,1.7511583540298803,-1.5081656961483891
2020-10-23,-4.279131761479027,1.9304162310800344
2020-10-30,2.488074729798395,-3.6004163138814604
2020-11-06,3.4682970663366675,2.259955367497546
2020-11-13,-10.422557943273592,3.4800439282982376
2020-11-20,-2.952676076821803,5.914275624714427
2020-11-27,-5.438597728179351,5.369605118305842
2020-12-04,-2.6321315547671253,2.4804369264992188
2020-12-11,-0.81645234109744,0.5374954816457223
2020-12-18,4.35678513041331,0.21932910464330657
2020-12-24,0.5168075317599108,1.0627767069131488
2020-12-31,-0.8689457387784816,-0.9132299546841804
2021-01-08,-0.07061914180103157,5.652417956652367
2021-01-15,-3.0009356584059343,4.5846883412503425
2021-01-22,3.4815407821790156,0.9330807669924335
2021-01-29,-2.2500186224430063,3.1278993639191954
2021-02-05,-1.5097424234498114,3.0623940393126547
2021-02-12,0.37324861735639203,2.0597376316120464
2021-02-19,-3.046792423452016,1.1216694237746738
2021-02-26,-4.313530698823276,2.864463482592816
2021-03-05,-5.877966700760451,0.7148417016637154
2021-03-12,-1.6213205672147457,3.5846297191660215
2021-03-19,1.077888345373923,-0.4700419437888681
2021-03-26,1.8002404867406563,-3.727909968939558
2021-04-01,1.2086218536930815,1.4834436712468202
2021-04-09,1.998865466179467,-1.0768580643235492
2021-04-16,0.46006368077529114,-0.8857021668317588
2021-04-23,0.9331272388241274,-0.42912369786910487
2021-04-30,-1.946299303498178,1.0114027172334783
2021-05-07,-4.204013613675395,0.7299106182477644
2021-05-14,-2.406851522789777,-1.1843840425211916
2021-05-21,0.7295818404205567,-0.4265374282757306
2021-05-28,0.5080817360201495,3.6540922747777316
2021-06-04,-2.6780080631333636,1.7125707708153248
2021-06-11,-0.24857048707794815,1.4669973313616413
2021-06-18,5.109656631879189,-1.3529648848230935
2021-06-25,0.03317240241338393,2.849023211717694
2021-07-02,1.7880538819860181,-1.2659309139544161
2021-07-09,0.911597386732832,-1.5717382347161246
2021-07-16,3.401042253749309,-6.500741836961832
2021-07-23,1.3271950457722115,1.9090788596272112
2021-07-30,0.6746003712409854,-0.24664522452635396
2021-08-06,0.9105593773912624,0.4709165592602593
2021-08-13,-0.46160121039772184,-0.2375928338832045
2021-08-20,3.9224563764793663,-4.211289406177632
2021-08-27,-3.1896687985765726,6.025806018471358
2021-09-03,1.047146832137602,-1.0172196631366148
2021-09-10,0.7626027260108081,0.2418559213433369
2021-09-17,-0.5539066425990669,2.043541828273221
2021-09-24,-1.4367407113681785,1.220743005591629
2021-10-01,-5.1123144903607365,1.7876886511853263
2021-10-08,-1.0355324350566963,-0.5713996506293562
2021-10-15,1.00147326636284,0.2985518105347751
2021-10-22,2.290274108936896,-1.2191194065136024
2021-10-29,3.9646262833807677,-0.1823970328305169
2021-11-05,-2.6032685148537293,3.997186678247777
2021-11-12,1.745374764362917,-0.8198200045880233
2021-11-19,3.739769013300176,-1.6318958830871866
2021-11-26,-0.9843613722144262,-0.865493268449169
2021-12-03,0.27166162169021124,-3.1673368212342012
2021-12-10,-0.9869207170629557,1.7044061319046344
2021-12-17,0.3792813843879861,-3.6987934297383784
2021-12-23,-0.7104423891757583,2.2457525532040057
2021-12-31,0.8079915746309396,-1.1122879979795774
2022-01-07,-8.074451781084136,-0.47185542419054816
2022-01-14,-2.2649354214843043,0.17792233808680002
2022-01-21,0.11500788260536687,-4.621281713671044
2022-01-28,-0.20413334586262266,1.5987086192335243
2022-02-04,-0.9197043858273912,2.4678608877616526
2022-02-11,-2.8644668780586247,2.6364980473815747
2022-02-18,0.150614792012016,-0.8776813666378058
2022-02-25,1.4153021757283835,1.1092341849112897
2022-03-04,-1.1740605416221572,-0.6750017967739108
2022-03-11,-2.122515830185412,0.4570431033820821
2022-03-18,3.1624043048980477,2.3913410937046686
2022-03-25,-3.2945812277073716,0.9253000211066675
2022-04-01,-0.4259230826834437,-1.4959082582014949
2022-04-08,-0.2885053797387571,-1.4300605137990696
2022-04-14,-4.086085287589613,3.337019668093011
2022-04-22,0.44229079565343277,-3.0001371406907618
2022-04-29,1.8722104666698547,0.5068103888718367
2022-05-06,-0.5542691907481578,0.6482018322849559
