Date,RF_HXZ,Mkt-RF_HXZ,ME_HXZ,IA_HXZ,ROE_HXZ,EG_HXZ
1998-08-14,0.0191,-0.9603,0.5246,-0.0434,0.0358,0.5295
1998-08-17,0.0191,1.5154,-1.4651,-0.0031,0.6662,0.8441
1998-08-18,0.0191,1.6093,-0.0986,-0.5064,0.2133,0.1064
1998-08-19,0.0191,-0.4599,-0.8874,0.3865,0.1216,0.1147
1998-08-20,0.0191,-0.6695,-0.5869,0.4325,0.0089,0.0062
1998-08-21,0.0191,-1.1549,-0.5514,0.5803,0.465,0.6585
1998-08-24,0.0191,0.3837,-1.134,0.3556,0.3364,0.2523
1998-08-25,0.0191,0.2143,-1.3184,-0.1551,0.293,0.1801
1998-08-26,0.0191,-1.0846,-1.2834,0.5939,0.8303,0.8115
1998-08-27,0.0191,-3.9102,-0.1664,1.0394,0.3924,0.3461
1998-08-28,0.0191,-1.6919,-0.4949,0.9231,0.2874,0.7844
1998-08-31,0.0191,-6.7003,0.584,2.1617,0.32,0.9756
1998-09-01,0.0184,3.5675,-1.1669,-0.8477,-0.1086,0.0269
1998-09-02,0.0184,-0.012,1.2449,-0.845,-0.5591,-0.5724
1998-09-03,0.0184,-1.0868,-0.903,0.5187,0.4204,0.9177
1998-09-04,0.0184,-0.7793,0.4976,0.2815,-0.3678,0.0917
1998-09-08,0.0184,4.931,-1.347,-1.609,-0.1816,-0.5735
1998-09-09,0.0184,-1.7617,-0.5208,0.6944,0.0972,0.3132
1998-09-10,0.0184,-2.5189,-0.2066,0.3403,-1.0195,0.3866
1998-09-11,0.0184,2.6769,-0.0448,-1.0459,0.51,0.4616
1998-09-14,0.0184,2.0432,-0.6271,-0.3388,0.0991,-0.5938
1998-09-15,0.0184,0.7085,-0.7853,0.0334,0.1115,0.0246
1998-09-16,0.0184,0.8466,-0.0269,-0.2784,-0.4376,-0.566
1998-09-17,0.0184,-2.3475,0.9641,0.3288,-0.2693,-0.1734
1998-09-18,0.0184,0.4095,1.096,-0.0108,-0.0368,0.108
1998-09-21,0.0184,0.1955,-0.7174,-0.0586,-0.1448,0.4698
1998-09-22,0.0184,0.6999,0.6795,-0.53,0.1553,-0.1764
1998-09-23,0.0184,3.2403,-1.426,-0.6679,-0.2483,-0.2349
1998-09-24,0.0184,-2.0491,0.5055,0.3559,-0.0516,0.062
1998-09-25,0.0184,0.0867,-0.5849,-0.3224,-0.2366,0.1021
1998-09-28,0.0184,0.34,-0.2383,0.5064,0.0524,0.1142
1998-09-29,0.0184,-0.1085,-0.7262,0.3534,0.3207,0.7465
1998-09-30,0.0184,-2.5774,2.2525,0.1115,0.1772,0.0625
1998-10-01,0.0152,-3.2763,-0.0542,2.2579,0.0763,1.5646
1998-10-02,0.0152,1.4043,-1.284,1.0695,-0.4292,-0.4114
1998-10-05,0.0152,-1.9147,-1.8726,2.2372,0.3566,0.701
1998-10-06,0.0152,-0.5528,-0.5559,0.933,0.263,-0.416
1998-10-07,0.0152,-1.7976,-1.4017,1.5129,0.1836,1.5059
1998-10-08,0.0152,-1.6738,-2.4935,0.4902,0.0181,1.3016
1998-10-09,0.0152,2.6372,0.0314,-2.1752,-0.2147,-0.797
1998-10-12,0.0152,1.6471,0.4514,-1.1682,0.626,-0.5643
1998-10-13,0.0152,-0.6279,-0.5214,0.7048,0.3021,0.0194
1998-10-14,0.0152,1.3395,-0.3171,-0.3482,-0.2499,-0.102
1998-10-15,0.0152,4.0597,-1.0415,-1.1942,0.6206,-0.7179
1998-10-16,0.0152,1.0227,1.332,-0.5541,0.5717,-0.572
1998-10-19,0.0152,0.8338,1.6822,-1.6421,-0.4345,-0.925
1998-10-20,0.0152,0.2694,1.5846,-0.1537,-0.5843,-0.8231
1998-10-21,0.0152,0.5932,0.2612,-0.2483,0.5713,0.7312
1998-10-22,0.0152,0.8645,0.9731,-1.3673,-0.1775,-0.5772
1998-10-23,0.0152,-0.6014,1.1958,-0.1321,-0.2016,0.1299
1998-10-26,0.0152,0.4067,0.7163,-0.7125,-0.0888,-0.0408
1998-10-27,0.0152,-0.531,0.4853,-0.3968,0.0922,-0.0957
1998-10-28,0.0152,0.2418,-0.064,-0.3667,-0.3154,0.0079
1998-10-29,0.0152,1.5947,-0.5594,0.4368,-0.1338,0.0268
1998-10-30,0.0152,1.2206,-0.3457,-0.4853,-0.17,-0.6565
1998-11-02,0.0161,1.4032,0.4954,-0.4839,-0.1994,-0.6123
1998-11-03,0.0161,-0.0976,0.4785,0.6755,-0.4403,-0.0088
1998-11-04,0.0161,0.8832,0.8832,-1.014,0.2116,-0.2724
1998-11-05,0.0161,1.2762,0.2054,0.4884,0.3916,0.3118
1998-11-06,0.0161,0.6814,0.3954,-0.2598,-0.1525,0.0052
1998-11-09,0.0161,-0.8335,0.1845,-0.5481,0.1101,0.108
1998-11-10,0.0161,-0.1523,-0.2421,-0.1357,0.4236,0.2918
1998-11-11,0.0161,-0.6914,-0.0346,-0.0805,-0.1698,0.7422
1998-11-12,0.0161,-0.2758,-0.0078,0.5739,-0.1174,-0.0568
1998-11-13,0.0161,0.5393,-1.0935,0.7186,-0.3823,-0.1723
1998-11-16,0.0161,0.7564,-0.5612,-0.4685,0.3953,-0.0659
1998-11-17,0.0161,0.3177,-0.4334,-0.4907,0.3762,0.0868
1998-11-18,0.0161,0.5118,-0.1973,-0.0434,0.2086,0.3174
1998-11-19,0.0161,0.6559,-0.1105,0.0916,-0.3579,-0.4308
1998-11-20,0.0161,0.7848,-0.2574,-0.1967,0.2481,0.3246
1998-11-23,0.0161,2.0234,-0.8267,-0.5686,0.8948,0.4067
1998-11-24,0.0161,-0.4301,0.1014,0.2567,0.2373,0.346
1998-11-25,0.0161,0.396,0.2514,0.132,-0.3902,-0.2511
1998-11-27,0.0161,0.5402,0.3356,0.3193,-0.3989,-0.329
1998-11-30,0.0161,-2.3103,1.2728,1.0025,0.3901,0.4471
1998-12-01,0.0171,0.8613,-0.8271,-1.0956,0.8013,0.7349
1998-12-02,0.0171,-0.2106,0.1147,0.3242,0.0921,0.7002
1998-12-03,0.0171,-1.6168,0.767,0.0788,-0.1898,0.2362
1998-12-04,0.0171,2.0056,-1.1605,-0.7299,-0.0201,-0.0484
1998-12-07,0.0171,0.8887,-0.5197,-0.6983,0.1198,-0.0292
1998-12-08,0.0171,-0.4415,0.2394,0.0315,0.2913,0.0915
1998-12-09,0.0171,0.0906,-0.186,0.2396,0.1914,-0.2736
1998-12-10,0.0171,-1.5477,0.2945,0.3545,0.1849,-0.1794
1998-12-11,0.0171,-0.0503,-0.5497,-0.1336,0.4668,0.4337
1998-12-14,0.0171,-2.1178,0.0491,0.8525,0.0319,-0.1037
1998-12-15,0.0171,1.6702,-1.0347,-0.5739,0.3293,0.0784
1998-12-16,0.0171,-0.0859,0.0207,-0.1511,-0.1091,-0.2543
1998-12-17,0.0171,1.5137,-0.4048,-0.2262,0.1091,0.3552
1998-12-18,0.0171,0.6765,0.3278,-0.8493,-0.0091,-0.1431
1998-12-21,0.0171,1.3502,-0.8241,-0.7627,0.3384,-0.0066
1998-12-22,0.0171,-0.0077,-0.3844,0.6316,0.3003,-1.0098
1998-12-23,0.0171,1.9313,-0.7742,0.0788,0.4273,0.3607
1998-12-24,0.0171,-0.0641,0.2175,-0.1394,-0.5908,-0.8149
1998-12-28,0.0171,0.1598,0.2115,-0.0917,0.3651,-0.6205
1998-12-29,0.0171,1.1392,-0.4407,0.4972,0.4584,-0.3798
1998-12-30,0.0171,-0.4974,1.2121,-0.2177,-0.079,0.0062
1998-12-31,0.0171,0.435,1.8774,-0.3043,-0.721,-1.1792
1999-01-04,0.0184,-0.1789,0.2411,0.0635,-0.2793,0.8129
1999-01-05,0.0184,1.0982,-1.1666,-0.5749,-1.596,-0.0308
1999-01-06,0.0184,2.1056,-0.6655,-1.0241,-0.7169,-0.5931
1999-01-07,0.0184,-0.0658,0.6684,-0.6363,-0.2173,-0.2976
1999-01-08,0.0184,0.4505,0.2198,-0.1142,-0.3643,-0.0729
1999-01-11,0.0184,-0.5194,0.2925,-0.6534,-1.527,-1.2859
1999-01-12,0.0184,-1.8477,0.5518,0.7325,-0.0139,-0.341
1999-01-13,0.0184,-0.5413,-0.0661,0.2742,-0.1682,0.9009
1999-01-14,0.0184,-1.6574,1.2084,0.1277,0.4297,-0.3679
1999-01-15,0.0184,2.2848,-0.5158,-0.4645,-0.2588,-0.1523
1999-01-19,0.0184,0.8036,-0.696,-1.0647,-0.2702,-0.1671
1999-01-20,0.0184,0.2409,0.2631,-0.0969,0.3099,0.3382
1999-01-21,0.0184,-1.8172,0.6867,0.382,0.033,0.2081
1999-01-22,0.0184,-0.6553,0.2035,0.1116,-0.2607,-0.7814
1999-01-25,0.0184,0.6702,-0.5821,0.4811,0.5138,-0.1306
1999-01-26,0.0184,1.3961,-0.8507,-0.7621,0.4404,1.2121
1999-01-27,0.0184,-0.7408,-0.3315,-0.0289,0.3043,-0.7136
1999-01-28,0.0184,1.6265,-1.5415,-0.5389,0.2575,0.001
1999-01-29,0.0184,0.947,0.2083,-0.5797,0.188,0.3933
1999-02-01,0.0177,-0.3865,-0.0109,0.1931,0.7038,0.0815
1999-02-02,0.0177,-0.8886,-0.2876,0.7584,0.0251,0.2495
1999-02-03,0.0177,0.8981,-0.6433,-0.3405,-0.6654,-0.2744
1999-02-04,0.0177,-1.9167,0.731,1.3188,-0.7637,-0.1389
1999-02-05,0.0177,-0.9181,-0.5638,0.4346,-0.6682,-0.2439
1999-02-08,0.0177,0.2359,-0.6341,-0.3692,-0.4019,0.5973
1999-02-09,0.0177,-2.2439,0.7723,1.198,0.5771,0.1768
1999-02-10,0.0177,0.2738,-1.3437,0.457,0.8577,0.435
1999-02-11,0.0177,2.4936,-0.8084,-1.303,0.3375,-0.1764
1999-02-12,0.0177,-1.904,0.0967,0.9941,-0.4441,-0.5459
1999-02-16,0.0177,0.6411,-0.9189,0.2858,0.2324,-0.2218
1999-02-17,0.0177,-1.4457,-0.1565,0.8183,-0.0475,0.0312
1999-02-18,0.0177,0.9172,-0.7359,0.5162,-0.1567,0.2327
1999-02-19,0.0177,0.2535,0.0542,-0.4461,-0.0776,-0.2262
1999-02-22,0.0177,2.4164,-1.2873,-0.2685,0.6397,0.6781
1999-02-23,0.0177,0.0906,0.3039,-0.7582,0.3005,0.4574
1999-02-24,0.0177,-1.3066,0.0595,0.0938,-0.392,-0.2982
1999-02-25,0.0177,-0.6875,0.2545,0.6311,-0.0195,-0.2142
1999-02-26,0.0177,-0.4902,0.5287,0.823,0.047,-0.4981
1999-03-01,0.0177,-0.0076,0.4423,-0.3714,0.0979,0.1908
1999-03-02,0.0177,-0.6927,0.4677,0.5198,-0.1328,-0.4874
1999-03-03,0.0177,0.0132,-0.9703,0.2778,0.0013,0.5595
1999-03-04,0.0177,1.3432,-0.9678,0.0919,-0.0845,0.0848
1999-03-05,0.0177,2.0378,-1.3316,-0.1801,0.4251,0.4807
1999-03-08,0.0177,0.6567,-0.65,-0.7839,-0.236,-0.0463
1999-03-09,0.0177,-0.2257,0.2549,-0.0365,0.5312,-0.2119
1999-03-10,0.0177,0.5198,-0.0623,0.2846,-0.8364,-0.4637
1999-03-11,0.0177,0.7269,-0.8396,0.3538,-0.0361,-0.3799
1999-03-12,0.0177,-0.3159,-0.0585,0.6741,-0.4401,-0.0245
1999-03-15,0.0177,0.95,-0.8011,-0.0644,0.3619,0.1595
1999-03-16,0.0177,-0.1437,-0.6695,-0.1211,0.1013,0.4996
1999-03-17,0.0177,-0.5439,0.1387,0.1068,-0.7115,-0.3263
1999-03-18,0.0177,1.2809,-1.0327,0.1638,-0.4539,-0.5086
1999-03-19,0.0177,-1.3225,0.438,0.5283,-0.1785,0.156
1999-03-22,0.0177,-0.3305,-0.3936,0.8612,-0.1526,0.1467
1999-03-23,0.0177,-2.6393,0.465,0.8164,0.1291,0.249
1999-03-24,0.0177,0.5192,-0.7078,-0.9372,-0.317,0.1511
1999-03-25,0.0177,1.7851,0.2478,-0.6316,0.297,-0.3735
1999-03-26,0.0177,-0.4974,0.6666,-0.0726,-0.0862,-0.3372
1999-03-29,0.0177,1.9766,-1.0159,-0.6257,0.0621,0.7833
1999-03-30,0.0177,-0.6344,0.5922,0.0139,0.9601,0.389
1999-03-31,0.0177,-0.8923,0.2002,-0.6312,0.0233,-0.2523
1999-04-01,0.018,0.5436,-0.2796,-0.0804,-0.3983,0.4949
1999-04-05,0.018,1.8707,-1.9638,-0.7043,-0.1808,-0.0135
1999-04-06,0.018,-0.259,-0.0797,0.359,0.2105,1.2875
1999-04-07,0.018,0.4145,-0.3365,0.5933,0.5574,0.2076
1999-04-08,0.018,1.2634,-0.8378,0.4848,-0.0118,-0.1993
1999-04-09,0.018,0.4326,0.725,-0.1685,-0.7509,-0.1972
1999-04-12,0.018,0.8681,0.062,1.2492,-0.901,-1.0851
1999-04-13,0.018,-0.3529,1.6376,0.534,-0.0668,-0.2706
1999-04-14,0.018,-1.4247,1.9158,-0.1176,-0.4339,-0.1125
1999-04-15,0.018,-0.3815,0.0355,-0.8185,-0.8836,-0.087
1999-04-16,0.018,-0.2318,1.5103,0.6475,-0.9236,0.0285
1999-04-19,0.018,-2.4568,0.9807,0.6071,-1.1703,0.1075
1999-04-20,0.018,1.3831,-0.7827,0.0414,0.8291,0.6465
1999-04-21,0.018,2.5146,-0.4693,-0.6831,0.5294,-0.1727
1999-04-22,0.018,1.3472,-1.08,-0.6127,0.0401,0.617
1999-04-23,0.018,0.1057,0.6396,-0.0869,0.1504,-0.4864
1999-04-26,0.018,0.4301,-0.0748,0.0776,0.7682,-0.2848
1999-04-27,0.018,0.0922,0.5295,0.3502,-0.5982,-0.4291
1999-04-28,0.018,-0.8809,0.654,0.706,-1.0263,0.2933
1999-04-29,0.018,-0.4532,0.4686,0.5316,-0.6913,-0.0247
1999-04-30,0.018,-0.4734,0.3022,-0.4604,0.2625,0.1279
1999-05-03,0.0173,1.0962,-0.74,0.0606,0.2045,0.1903
1999-05-04,0.0173,-1.4905,1.0616,0.3973,0.2822,0.3525
1999-05-05,0.0173,1.0388,-1.075,-0.3831,-0.0797,0.3982
1999-05-06,0.0173,-1.1575,1.1706,0.6977,-0.4552,0.4329
1999-05-07,0.0173,0.8781,-0.1499,-0.3525,0.3543,0.6376
1999-05-10,0.0173,-0.0144,1.1169,-0.0691,0.1522,0.3722
1999-05-11,0.0173,1.1884,-0.1994,-0.5992,0.1806,-0.2776
1999-05-12,0.0173,0.6344,0.0723,-0.5233,0.1515,0.5759
1999-05-13,0.0173,0.2279,0.6214,0.5493,0.2988,-0.0022
1999-05-14,0.0173,-2.1374,0.4158,0.198,-0.7437,-0.6045
1999-05-17,0.0173,0.1597,-0.671,-0.428,0.3773,-0.0255
1999-05-18,0.0173,-0.4028,0.7238,-0.3024,0.156,0.0748
1999-05-19,0.0173,0.8174,-0.3121,-0.005,-0.589,-0.0747
1999-05-20,0.0173,-0.3585,1.3339,0.3597,0.0128,-0.1537
1999-05-21,0.0173,-0.563,0.859,0.3337,-0.4039,-0.5846
1999-05-24,0.0173,-1.9098,0.6862,0.3031,0.2923,0.5896
1999-05-25,0.0173,-1.7967,0.3948,0.7301,0.2362,-0.3861
1999-05-26,0.0173,1.4005,-1.5195,-0.1323,0.2931,-0.2595
1999-05-27,0.0173,-1.4547,1.2724,-0.2537,0.1881,0.6119
1999-05-28,0.0173,1.4946,-0.244,-0.1544,-0.2806,-0.025
1999-06-01,0.0186,-0.8038,0.6848,0.5519,0.1794,0.033
1999-06-02,0.0186,0.1329,-0.4774,-0.4632,0.1605,0.2773
1999-06-03,0.0186,0.1176,-0.0028,-0.0387,-0.1703,-0.2719
1999-06-04,0.0186,2.0295,-0.8304,-0.442,0.5356,0.5889
1999-06-07,0.0186,0.7072,0.3362,-0.2472,-0.086,0.1717
1999-06-08,0.0186,-1.2326,0.7416,0.3861,-0.4352,-0.236
1999-06-09,0.0186,0.1551,0.3036,-0.492,-0.2636,0.5772
1999-06-10,0.0186,-1.2043,0.4725,-0.1473,-0.5387,-0.1054
1999-06-11,0.0186,-0.7991,0.365,0.0221,0.1437,0.0216
1999-06-14,0.0186,-0.4832,-0.7294,0.6506,0.1721,0.3878
1999-06-15,0.0186,0.5191,-0.6581,-0.0837,0.2186,0.5971
1999-06-16,0.0186,2.2526,-0.7035,-0.5646,0.4812,0.4357
1999-06-17,0.0186,0.723,0.0384,-0.228,0.2779,-0.0118
1999-06-18,0.0186,0.2216,0.452,-0.1006,-0.0501,0.047
1999-06-21,0.0186,0.6248,0.5941,-0.4862,0.3877,0.9929
1999-06-22,0.0186,-0.933,0.6056,0.3091,0.0748,-0.1725
1999-06-23,0.0186,-0.1441,0.0337,-0.133,0.0776,0.305
1999-06-24,0.0186,-1.304,0.8341,0.2021,0.0029,-0.078
1999-06-25,0.0186,-0.0667,0.4523,0.0631,0.1344,0.3743
1999-06-28,0.0186,1.2331,0.3436,-0.4615,-0.0962,0.0711
1999-06-29,0.0186,1.4713,-0.3988,-0.1176,0.0747,0.0983
1999-06-30,0.0186,1.5613,0.4863,-0.2737,0.9429,0.0368
1999-07-01,0.0174,0.5547,-0.5877,0.5413,0.2618,-0.1326
1999-07-02,0.0174,0.7314,0.0323,-0.2548,-0.1014,0.4199
1999-07-06,0.0174,-0.0828,0.5447,-0.0028,0.1149,-0.11
1999-07-07,0.0174,0.2283,-0.8658,0.8757,0.4062,0.2581
1999-07-08,0.0174,0.0286,0.0797,-0.41,-0.7043,-0.1734
1999-07-09,0.0174,0.5391,0.3246,0.0746,0.0088,0.3149
1999-07-12,0.0174,-0.242,0.7068,0.3408,0.4229,0.261
1999-07-13,0.0174,-0.3899,0.2348,-0.0705,-0.0013,-0.1234
1999-07-14,0.0174,0.4532,0.2629,0.0246,0.0395,0.3509
1999-07-15,0.0174,0.8254,0.3182,-0.2822,0.5162,0.3604
1999-07-16,0.0174,0.4829,-0.3611,-0.1684,0.2853,0.4328
1999-07-19,0.0174,-0.813,0.2757,0.3846,0.1573,0.1266
1999-07-20,0.0174,-2.2102,0.3559,0.8118,-0.3941,-0.6799
1999-07-21,0.0174,0.2737,-0.3354,0.044,-0.2097,0.0683
1999-07-22,0.0174,-1.3208,0.8598,0.8218,0.4814,0.0504
1999-07-23,0.0174,-0.3159,-0.5633,-0.0748,-0.0372,-0.0718
1999-07-26,0.0174,-1.0022,-0.1012,0.6483,0.4807,0.1923
1999-07-27,0.0174,1.1349,-0.7001,-0.3556,-0.0949,0.7188
1999-07-28,0.0174,0.1546,-0.1223,-0.2299,-0.1489,-0.0039
1999-07-29,0.0174,-1.7487,0.711,0.7653,-0.2244,-0.2059
1999-07-30,0.0174,-0.7404,1.1756,-0.0858,-0.2284,-0.0166
1999-08-02,0.0176,-0.2668,-0.1847,0.2768,0.3806,1.0258
1999-08-03,0.0176,-0.7864,-0.8903,0.6538,0.5352,0.4729
1999-08-04,0.0176,-1.4514,-0.1058,0.6466,-0.0092,0.1439
1999-08-05,0.0176,0.6333,-1.1318,-0.2574,-0.1601,-0.1946
1999-08-06,0.0176,-1.0076,0.4763,0.0689,-0.5191,0.1337
1999-08-09,0.0176,-0.4071,0.1292,0.3249,-0.4253,0.237
1999-08-10,0.0176,-1.1608,0.4411,0.0316,0.3296,-0.1706
1999-08-11,0.0176,1.6232,-0.2836,-0.6268,0.1153,0.2025
1999-08-12,0.0176,-0.1503,0.6016,0.0597,0.1448,-0.1093
1999-08-13,0.0176,2.2013,-0.9126,-0.9785,0.1439,0.6383
1999-08-16,0.0176,0.2481,-0.1931,-0.0014,0.2335,0.4888
1999-08-17,0.0176,0.9763,-0.3077,-0.2734,-0.4093,-0.1313
1999-08-18,0.0176,-0.7474,0.1998,-0.0822,-0.0965,-0.4992
1999-08-19,0.0176,-0.7793,0.7095,0.6569,-0.5035,0.1085
1999-08-20,0.0176,0.8863,-0.3813,-0.2181,-0.2375,0.42
1999-08-23,0.0176,1.7627,-0.8111,-0.6028,0.3952,0.6928
1999-08-24,0.0176,0.1587,-0.1135,-0.6077,0.2903,0.7938
1999-08-25,0.0176,1.1934,-1.068,-0.374,0.0101,-0.0428
1999-08-26,0.0176,-1.1904,0.8299,0.4996,-0.1678,0.2984
1999-08-27,0.0176,-0.989,0.6485,-0.2352,-0.025,-0.2506
1999-08-30,0.0176,-1.7827,0.6968,0.1535,0.5358,0.7371
1999-08-31,0.0176,-0.2031,0.0077,-0.4046,-0.6974,-0.3148
1999-09-01,0.0176,0.7636,-0.0151,0.4827,0.1183,0.5982
1999-09-02,0.0176,-0.8559,0.3583,0.1762,0.1846,0.3051
1999-09-03,0.0176,2.8451,-1.0046,-0.486,0.0625,-0.1091
1999-09-07,0.0176,-0.3408,0.5952,-0.1024,-0.5538,-0.1066
1999-09-08,0.0176,-0.5488,0.2748,0.2149,0.056,-0.4393
1999-09-09,0.0176,0.3085,-0.122,-0.9369,-0.8324,-0.4334
1999-09-10,0.0176,0.4387,0.2803,-0.8507,-0.6708,0.0237
1999-09-13,0.0176,-0.6368,0.3995,0.329,0.576,0.1646
1999-09-14,0.0176,-0.5205,0.0131,-0.2428,0.0667,0.0248
1999-09-15,0.0176,-1.2776,1.2056,0.1396,0.0037,-0.1789
1999-09-16,0.0176,-0.2006,-1.1139,0.4519,-0.0194,0.477
1999-09-17,0.0176,1.2153,-0.3671,-0.5833,0.044,-0.0505
1999-09-20,0.0176,-0.0028,-0.238,-0.5256,0.2856,0.4517
1999-09-21,0.0176,-1.9282,0.5806,0.2132,0.4747,-0.1452
1999-09-22,0.0176,0.2898,-0.189,-0.0133,-0.042,-0.2354
1999-09-23,0.0176,-2.3401,0.9878,0.6403,-0.3208,-0.4393
1999-09-24,0.0176,-0.1946,-0.5751,0.1988,0.2018,-0.2247
1999-09-27,0.0176,0.4083,0.2256,0.189,-0.219,0.2456
1999-09-28,0.0176,-0.2216,-0.4327,-0.2609,0.4979,-0.0386
1999-09-29,0.0176,-0.7867,0.6125,-0.1596,-0.8351,-0.8962
1999-09-30,0.0176,0.919,0.2249,-0.3348,0.7772,-0.0145
1999-10-01,0.017,-0.1588,-0.2287,0.3113,0.4779,0.788
1999-10-04,0.017,1.6687,-0.8967,0.1514,0.6557,1.0774
1999-10-05,0.017,-0.0922,0.1834,0.1161,0.1258,0.9208
1999-10-06,0.017,1.8257,-1.4802,0.2839,-0.1472,-0.4262
1999-10-07,0.017,-0.4657,0.1159,0.0409,0.0879,-0.461
1999-10-08,0.017,1.1009,-0.8599,-0.2977,0.6981,0.0156
1999-10-11,0.017,0.2123,-0.0343,-0.3984,-0.7446,-0.0596
1999-10-12,0.017,-1.7297,0.621,-0.1888,-0.3861,-0.0265
1999-10-13,0.017,-2.0359,0.6301,0.8909,0.1657,-0.0371
1999-10-14,0.017,-0.014,-0.0612,0.3101,0.1993,0.1269
1999-10-15,0.017,-2.6437,1.2721,0.0432,-0.0457,-0.0251
1999-10-18,0.017,0.0949,-1.4275,1.0627,0.5059,0.4813
1999-10-19,0.017,0.7602,-0.0132,-0.2676,0.2652,-0.3094
1999-10-20,0.017,1.8646,-1.031,-0.6953,0.3649,-0.2168
1999-10-21,0.017,-0.1595,0.3202,-0.0783,0.1699,0.2274
1999-10-22,0.017,1.3102,-0.2944,0.1209,-0.5706,-0.2046
1999-10-25,0.017,-0.4278,0.183,-0.0579,-0.5221,-0.1914
1999-10-26,0.017,-0.8609,0.9505,-0.3787,-0.2413,0.5182
1999-10-27,0.017,0.8925,-0.4249,0.1117,0.1285,-0.1413
1999-10-28,0.017,3.3167,-2.102,-0.1262,0.3029,-0.4631
1999-10-29,0.017,1.7136,-1.1359,-0.4919,0.5375,0.1888
1999-11-01,0.0181,-0.3828,0.9683,-0.2246,0.0504,0.148
1999-11-02,0.0181,-0.3304,0.7296,-0.0504,-0.2231,0.4547
1999-11-03,0.0181,0.6882,0.6695,-0.3753,-0.2781,0.4025
1999-11-04,0.0181,0.6609,0.1247,0.0592,-0.037,0.0425
1999-11-05,0.0181,0.7862,-0.1087,-0.213,-0.2799,0.4728
1999-11-08,0.0181,0.5925,0.1484,-0.3904,-0.1358,-0.9256
1999-11-09,0.0181,-0.781,1.0512,-0.1123,-0.518,-0.1186
1999-11-10,0.0181,0.5399,-0.2639,-0.1376,-0.6461,0.0618
1999-11-11,0.0181,0.3662,-0.1069,-0.3277,0.5455,0.4983
1999-11-12,0.0181,1.1133,-0.2737,-0.0267,-0.6161,-1.0168
1999-11-15,0.0181,0.0184,0.7793,-0.2443,-0.9567,-0.853
1999-11-16,0.0181,1.8554,-0.8128,-0.5777,-0.0592,-0.2367
1999-11-17,0.0181,-0.6267,0.6715,-0.511,0.1616,-0.0919
1999-11-18,0.0181,1.1275,-0.0654,-1.1601,-0.1082,0.266
1999-11-19,0.0181,-0.1131,0.2197,-0.4584,-0.0649,0.3477
1999-11-22,0.0181,0.0104,0.4171,-0.2955,0.2442,0.0003
1999-11-23,0.0181,-1.2802,-0.0002,-0.0639,0.1953,0.222
1999-11-24,0.0181,0.8672,-0.9508,-0.3442,-0.5344,0.0915
1999-11-26,0.0181,0.1989,0.8705,0.069,-0.2273,0.2805
1999-11-29,0.0181,-0.6319,0.4023,0.6365,0.5153,0.6976
1999-11-30,0.0181,-1.3049,0.9258,0.9647,0.1944,0.2668
1999-12-01,0.0171,0.5171,-0.4368,-0.5354,0.0203,-0.0384
1999-12-02,0.0171,1.1473,-0.0402,-0.6086,-0.4519,-0.2007
1999-12-03,0.0171,1.5942,-0.9813,-0.3355,-0.3319,0.2401
1999-12-06,0.0171,-0.4179,0.2758,-0.4736,-0.4861,-0.2182
1999-12-07,0.0171,-0.4234,0.6673,-0.7398,-0.6397,-0.3232
1999-12-08,0.0171,-0.0741,0.9803,-0.1965,-0.2738,-0.5022
1999-12-09,0.0171,0.3053,-0.6465,-0.404,-0.2813,-1.2376
1999-12-10,0.0171,0.5169,0.6795,-0.3881,-0.547,0.2583
1999-12-13,0.0171,0.0618,0.8996,-0.5036,-0.3539,-0.6678
1999-12-14,0.0171,-1.3072,-0.4599,1.2157,0.3188,0.5167
1999-12-15,0.0171,0.5471,-1.1685,-0.107,0.132,1.0303
1999-12-16,0.0171,0.5957,0.322,-0.8924,0.3124,0.1796
1999-12-17,0.0171,0.2454,-0.2099,-0.0943,-0.2163,-0.0453
1999-12-20,0.0171,-0.0655,0.5219,-0.6689,-0.0426,0.1736
1999-12-21,0.0171,1.4447,0.1015,-0.8966,-0.2921,0.1647
1999-12-22,0.0171,0.3392,0.1055,0.1479,-0.0297,0.1704
1999-12-23,0.0171,1.3147,-0.4637,-0.0803,-0.0062,-0.066
1999-12-27,0.0171,-0.2013,0.8959,0.0884,0.5368,0.5555
1999-12-28,0.0171,0.197,0.5845,0.5515,-0.3343,-0.0145
1999-12-29,0.0171,0.6382,0.9197,-0.2964,-1.3199,-0.1753
1999-12-30,0.0171,0.0779,-0.0603,-0.036,-0.1134,-0.2175
1999-12-31,0.0171,0.5097,1.46,0.122,-0.4382,-0.3571
2000-01-03,0.0217,-0.7097,-0.3954,-0.914,-1.2132,-0.0139
2000-01-04,0.0217,-4.0623,0.2705,1.4689,-0.3995,0.304
2000-01-05,0.0217,-0.0912,0.1676,1.4818,0.2331,-0.4057
2000-01-06,0.0217,-0.7432,0.2552,1.4988,-0.3535,-0.7532
2000-01-07,0.0217,3.2101,-0.9495,-1.4779,-0.5323,0.413
2000-01-10,0.0217,1.7573,-0.1068,-0.6599,-1.8202,-0.8943
2000-01-11,0.0217,-1.7119,0.6249,0.8396,0.4552,0.7861
2000-01-12,0.0217,-0.6885,0.3428,0.9816,0.4077,1.2455
2000-01-13,0.0217,1.5907,0.5852,-0.7335,-1.0872,-0.8993
