Date,portfolio_1,portfolio_2,portfolio_3,Cycle
2004-04-02,0.026534305582829473,0.030534392070766758,0.03687023236988248,2.0
2004-04-09,-0.004846651921688674,-0.004352351259159987,-0.004904365565298444,2.0
2004-04-16,-0.009328359711520795,-0.012673176325522955,-0.01370781721265315,2.0
2004-04-23,0.011411127118410497,0.014117905576318727,0.01773541282959667,2.0
2004-04-30,-0.007840893831402535,-0.006720914878972299,-0.011899124845327715,2.0
2004-05-07,-0.014479847131067359,-0.01411115606298354,-0.013683476504710523,2.0
2004-05-14,-0.023512524277305834,-0.02362193630031949,-0.021396741672999837,2.0
2004-05-21,0.002244633931185521,0.0021826365861068254,0.0005823241304766487,2.0
2004-05-28,0.024312013329751404,0.02341406255085616,0.020974263451008314,2.0
2004-06-04,0.0031142474430948227,0.0035109280756962036,0.003910111784524939,2.0
2004-06-11,0.0004887117215845459,-0.001611434808074361,-0.0026414261558653966,2.0
2004-06-18,-0.012427330041918093,-0.010995249931684771,-0.004345356948044821,2.0
2004-06-25,0.006486364186002095,0.008943660654508245,0.013953091315327485,2.0
2004-07-02,0.0011693006494939242,-0.00012307711596538625,-0.0007825213782721163,2.0
2004-07-09,-0.0002837715701367962,-0.0010123356852122006,-9.352594916831427e-05,2.0
2004-07-16,0.003141393526260606,0.006898066016118849,0.014819707682296778,2.0
2004-07-23,-0.0170124954128724,-0.020421368244055098,-0.025533293497289295,2.0
2004-07-30,0.0012738464375731126,0.00433475912903446,0.009632022074625391,2.0
2004-08-06,-0.013701348701039803,-0.016486505677661908,-0.023981301593105877,2.0
2004-08-13,0.00467431805045569,0.004746215098316443,0.0032875136870341272,2.0
2004-08-20,0.010579894855435654,0.011613387934635844,0.017060925867610634,2.0
2004-08-27,0.012827342496693844,0.014092381742448373,0.019119962036928884,2.0
2004-09-03,0.017217764609094584,0.018324990116044642,0.02094354023706919,2.0
2004-09-10,-0.004524937930911703,-0.005013004033976105,-0.0033905293657735223,2.0
2004-09-17,-0.001992809327200208,-0.0016334835257408855,-0.0011167161128485805,2.0
2004-09-24,-0.02034072126572982,-0.019580118644178267,-0.01798142467190742,2.0
2004-10-01,0.007530339873231362,0.009248420118249183,0.012484401448618057,2.0
2004-10-08,-0.003999652967399636,-0.006435966686023268,-0.01048654929953001,2.0
2004-10-15,-0.002743395347409278,-0.0037857932208415863,0.0004810792828256461,2.0
2004-10-22,-0.005267984848205777,-0.005424281185144763,-0.004084011306475214,2.0
2004-10-29,0.01980780896443674,0.016846585617159265,0.010878824409971297,2.0
2004-11-05,0.017935171317821682,0.0202895269879097,0.028203033041379947,2.0
2004-11-12,0.023828075643330705,0.026095482822279647,0.028866588006149437,2.0
2004-11-19,-0.007987268751758828,-0.008902859945227711,-0.011674487536095233,2.0
2004-11-26,0.009569231274647044,0.014947314018357902,0.03168489620561788,2.0
2004-12-03,0.00980950543220461,0.011844253506380284,0.015338023457601168,2.0
2004-12-10,-0.0021290342472285364,0.004530254035983469,0.017913400477019177,2.0
2004-12-17,0.01742986481076244,0.014187711182241129,0.008011549778009998,2.0
2004-12-24,0.014022823726068551,0.01110881148452392,0.007606444492862053,2.0
2004-12-31,0.007552739124762617,0.008284369098904993,0.010081807432135019,2.0
2005-01-07,-0.0134669358337689,-0.013450471811708966,-0.013891065935034062,2.0
2005-01-14,-0.0021392205523895107,-0.0019953076792978038,0.0019116560504686864,2.0
2005-01-21,0.017475423125715792,0.013743850845936753,0.003695463371151898,2.0
2005-01-28,0.0022466653613012785,0.003721060249674756,0.008885671967593895,2.0
2005-02-04,0.01547955195207051,0.018252967012445814,0.027921485496616733,2.0
2005-02-11,0.003399177921121808,0.0035104962765189207,0.002482746260861502,2.0
2005-02-18,-0.006648683643380717,-0.00699455374374291,-0.0054658725934447865,2.0
2005-02-25,-0.006062848865925388,-0.00339790410773747,0.0014229220734262038,2.0
2005-03-04,0.0098965409748659,0.011892227968269095,0.013636084672284044,2.0
2005-03-11,-0.013814851644806656,-0.01658816326565803,-0.02026986089197256,2.0
2005-03-18,-0.005487179901657826,-0.002222211359809939,0.002474916117382843,2.0
2005-03-25,-0.017391553899125316,-0.016829940556028333,-0.013523887905664314,2.0
2005-04-01,-0.003902362091822139,-0.003303682938950098,-0.005347943898640247,2.0
2005-04-08,0.007078294487281686,0.005541227387487947,0.0048401465182645285,2.0
2005-04-15,-0.014485121990475603,-0.015313777550223978,-0.020053016576733265,2.0
2005-04-22,-0.0022515971064519693,-0.0009033637141282483,0.002182109897688162,2.0
2005-04-29,0.0031799699041716247,0.002423291352617413,0.002808558725270547,2.0
2005-05-06,-0.010601368903273308,-0.012236006137281544,-0.010751097573142701,2.0
2005-05-13,-0.0012365487725039526,0.0023581351964526718,0.005509580414115206,2.0
2005-05-20,0.020017933907103193,0.017614278163085775,0.016686229355104297,2.0
2005-05-27,-0.008939557065063516,-0.006847221281516347,0.0006852788466149024,2.0
2005-06-03,-0.0004789034494641713,0.0008892885983760997,0.0036249988182055423,2.0
2005-06-10,-0.0062492031758092205,-0.005492917479198684,-0.006605404480862426,2.0
2005-06-17,0.003262229318142242,0.0025329655371176185,0.005452690356187803,2.0
2005-06-24,-0.008435899706145188,-0.007789581903907641,-0.00894626060788754,2.0
2005-07-01,-0.0013333855442073566,2.5320169067618963e-05,0.004107598935560697,2.0
2005-07-08,0.00043570412793726373,0.0027310135083730407,0.00927286765084913,2.0
2005-07-15,0.006549714944731418,0.005440900207496825,0.005093753175722424,2.0
2005-07-22,0.0008272515929079825,0.0037248928862813483,0.01375764159144944,2.0
2005-07-29,0.008927567555020176,0.016424339406922294,0.028497539629571862,2.0
2005-08-05,-0.007590549399994839,-0.004396850312885129,0.0014031983044910101,2.0
2005-08-12,0.002445374706772497,0.003768819226918195,0.008076275859532273,2.0
2005-08-19,-0.0009950328071901043,-0.00048563115980045524,-0.0011515732961007588,2.0
2005-08-26,-0.004775816404471866,-0.004124621805458201,-0.006137871333639549,2.0
2005-09-02,0.011278802478099334,0.008341273759768968,0.006000943241638783,2.0
2005-09-09,0.0005974120713740592,0.0024038212868373,0.013508625943757242,2.0
2005-09-16,-0.00023478555461999825,-0.0007338819768098227,-0.004570663068219515,2.0
2005-09-23,-0.010638944006534977,-0.012994558414597259,-0.016209805540151084,2.0
2005-09-30,0.02283734844491091,0.02388371240357812,0.024350869690701698,2.0
2005-10-07,-0.01513714771330404,-0.014989583833755107,-0.016318825391490377,2.0
2005-10-14,-0.00417985221627572,-0.0043578379282617815,-0.005872534688248693,2.0
2005-10-21,-0.00560125969017114,-0.0029139909179087815,0.004414224996594501,2.0
2005-10-28,0.0014337796840450914,0.00286602825158129,0.006599693754388568,2.0
2005-11-04,0.0073393426993796414,0.013752298889015035,0.024508359513604097,2.0
2005-11-11,0.014802997967812558,0.012952037066644443,0.009704783890512792,2.0
2005-11-18,0.0003574259107025999,0.000514450898318032,0.002030861731486291,2.0
2005-11-25,-0.010103974904718253,-0.007838739481681928,0.0004110424806948911,2.0
2005-12-02,0.006419945507731503,0.009778861498198574,0.014242523242776556,2.0
2005-12-09,-0.010287145424091992,-0.008253866993409189,-0.0076557635789218145,2.0
2005-12-16,0.011192629520349792,0.008080787273862102,0.0011652045065481114,2.0
2005-12-23,6.931435590088538e-05,-0.0005733392511070478,0.0003738987841629415,2.0
2005-12-30,-0.004869148392497707,-0.005690991179850429,-0.00991780876769558,2.0
2006-01-06,0.020628498997792226,0.022222816560093887,0.027585175355808313,2.0
2006-01-13,0.001561724654384067,-6.224628793252902e-05,-4.411446563936088e-05,2.0
2006-01-20,-0.007609380398701025,-0.007213634389894263,-0.00900067245320206,2.0
2006-01-27,0.0040894598073660075,0.006708990623494993,0.006133623612644521,2.0
2006-02-03,-0.0016527077996503874,0.0012073099880766484,0.0026452423748322094,2.0
2006-02-10,-0.011624793828004286,-0.011756172790713034,-0.014202177174262495,2.0
2006-02-17,0.016923985207022464,0.020347032630950827,0.026896027544021907,2.0
2006-02-24,0.002049145743910842,0.0003522937092284538,0.002443974219455677,2.0
2006-03-03,-0.008342535523832502,-0.007419005429606154,-0.007108887621265322,2.0
2006-03-10,0.002831964130381878,0.004365724011477087,0.0058954466018953915,2.0
2006-03-17,0.0028579405938323876,0.007005822245715347,0.01403659311332718,2.0
2006-03-24,0.013932793919360345,0.01197033371119097,0.006766699598525035,2.0
2006-03-31,-0.0019315879731481556,-0.0020189141911381133,0.002675034580111064,2.0
2006-04-07,-0.009911185140912798,-0.012076945767772676,-0.016533801768588884,2.0
2006-04-14,-0.014283960018011748,-0.014142484049009016,-0.013729692699962956,2.0
2006-04-21,0.016230890961097012,0.017948697779200072,0.01892861362374055,2.0
2006-04-28,0.013315109448772915,0.010768598341029577,0.008871727945434015,2.0
2006-05-05,0.003086682839470665,0.0015667416822318246,0.0021083636890024066,2.0
2006-05-12,-0.012971367754958277,-0.016068807707005445,-0.024687373358906934,2.0
2006-05-19,-0.0035112068078392024,-0.005622352520737559,-0.010724750556252126,2.0
2006-05-26,0.017238354679892043,0.014493999435801881,0.011027372542402937,2.0
2006-06-02,0.008810727043781295,0.01040052180579451,0.013934451595184019,2.0
2006-06-09,-0.01309317741100278,-0.015120627620112473,-0.02049952577733056,2.0
2006-06-16,-0.0003475343883833626,-0.0008985002752527728,-0.005481731702912003,2.0
2006-06-23,-0.0010236184171424178,-0.000812731728180367,0.00261383313298934,2.0
2006-06-30,0.010577522798575507,0.013436741513792197,0.017193441387414198,2.0
2006-07-07,0.000374010758775714,-0.0008727591361657285,-0.003875631707858397,2.0
2006-07-14,-0.005707851677201784,-0.0075123665491825965,-0.016736625326687384,2.0
2006-07-21,0.003653962209244576,0.007928973223206215,0.016630098791032756,2.0
2006-07-28,0.019166675309432567,0.02094150524013812,0.027446770030348948,2.0
2006-08-04,-0.0012109332475452195,-0.0005794419188480818,0.000482351943778613,2.0
2006-08-11,0.0008068693936436268,-0.00241142849586412,-0.012374833116256392,2.0
2006-08-18,0.01417907746300658,0.015029702415751668,0.016022196371697515,2.0
2006-08-25,0.0035379945551620305,0.00225217314741994,-0.0011765229341271126,2.0
2006-09-01,0.011428345320057806,0.012834881621671528,0.016242406428772484,2.0
2006-09-08,-0.010781898840962596,-0.009275379480994944,-0.005845559562874453,2.0
2006-09-15,0.004051519925624565,0.005694929270477344,0.012053097755972806,2.0
2006-09-22,0.0007664771251430016,0.00012219418124770532,-0.0038324699734547632,2.0
2006-09-29,0.013801193477274893,0.014119345866271104,0.01839043877547494,2.0
2006-10-06,0.009464386084985517,0.00885806523315663,0.006784742224810821,2.0
2006-10-13,0.005903756510566958,0.004169388351732415,3.3712459137854884e-05,2.0
2006-10-20,0.010963885500320908,0.007081391131902449,0.006079061196491005,2.0
2006-10-27,0.01000083494398206,0.011477833872225717,0.01384529567411567,2.0
2006-11-03,-0.0017926106511753199,-0.0032075679245977496,-0.007586076913862093,2.0
2006-11-10,0.007251804814375848,0.008223125286074034,0.010425283143913937,2.0
2006-11-17,0.005608566911765227,0.0073488769092562075,0.012373210756812594,2.0
2006-11-24,0.0035586501929320245,0.0034292305696490273,0.0033836886993824887,2.0
2006-12-01,0.0002470109346225859,-0.0014699055036288696,-0.004402548949482622,2.0
2006-12-08,0.011200407884119605,0.013253355718844234,0.014703408786210907,2.0
2006-12-15,0.016087845398732703,0.012993219506623676,0.004948331761817482,2.0
2006-12-22,-0.005046149273939753,-0.0048136699725102585,-0.006420312556060837,2.0
2006-12-29,-0.004047593123920291,-0.002663367463140138,0.0038805298521348503,2.0
2007-01-05,-0.005126486103907629,-0.006884452511133024,-0.0073067911572563485,2.0
2007-01-12,0.006302905917970515,0.007821739038847808,0.011969121525078221,2.0
2007-01-19,0.0011769890809478257,0.0014889300674639102,0.000354346505467763,2.0
2007-01-26,-0.005819550239719247,-0.004300533581494732,-0.0018445463086286926,2.0
2007-02-02,0.01478847633908206,0.01694112083775561,0.019666327639334617,2.0
2007-02-09,-0.0011760395144049544,-0.00011226407368425807,0.0005235793356526415,2.0
2007-02-16,0.011980685866311758,0.01592631269581184,0.02072655481237913,2.0
2007-02-23,-0.006042040719970379,-0.0045682216726570185,0.0019744755833565578,2.0
2007-03-02,-0.03033314169669578,-0.03036485424793241,-0.030729400708403586,2.0
2007-03-09,0.008068925365737266,0.0060546242266442205,0.00359181340887379,2.0
2007-03-16,-0.006199529441208139,-0.004209167078128476,-0.0006701372671525504,2.0
2007-03-23,0.02649511516545152,0.02771374103565062,0.031009675748419077,2.0
2007-03-30,-0.0007254266639521989,-0.0007331339543522981,-0.0004160857191713341,2.0
2007-04-06,0.009592841301405223,0.010417247696469206,0.012806089551574988,2.0
2007-04-13,0.0032063236415318616,0.004415111440725022,0.0066642379838757655,2.0
2007-04-20,0.009396158283062379,0.006809750570093509,0.004621110190410901,2.0
2007-04-27,-0.00044827482237375413,-3.3310635161501023e-06,0.005383619145091483,2.0
2007-05-04,0.002156242839729419,0.00421627368335367,0.005495991275786157,2.0
2007-05-11,-0.00707535580007271,-0.007085123356841973,-0.004497802214524635,2.0
2007-05-18,0.005962198557763343,0.005178970233351337,0.004021170049753922,2.0
2007-05-25,-0.01112669601445116,-0.009932206103217923,-0.004640856761267843,2.0
2007-06-01,0.011880518758479104,0.014149891629503357,0.02136188014213149,2.0
2007-06-08,-0.021253747817311576,-0.019543238600071712,-0.016438199786815558,2.0
2007-06-15,0.0038050044575781913,0.0031579563340384145,0.0007280150108919869,2.0
2007-06-22,-0.018469786971702148,-0.016486062720338188,-0.011479546993716366,2.0
2007-06-29,0.010113974571224881,0.008981344681323056,0.007176757092092262,2.0
2007-07-06,0.010783572552261205,0.01074789010222339,0.013136988345401961,2.0
2007-07-13,0.005295512236338069,0.005961469297239618,0.010109910738806193,2.0
2007-07-20,-0.01503998965281991,-0.014572623061174812,-0.01378566872194251,2.0
2007-07-27,-0.02879747532928591,-0.02548120474369887,-0.016166741361856203,2.0
2007-08-03,-0.0068053417894271585,-0.0032653218342774187,-0.0014847346245855523,2.0
2007-08-10,0.00907040656933336,0.005990103876486837,0.004462213145339907,2.0
2007-08-17,0.015533190727759928,0.015743351425096853,0.008864162981642205,2.0
2007-08-24,0.016877670226933938,0.017594672180341435,0.019861568449172324,2.0
2007-08-31,-0.006974019667126781,-0.0049108951172866806,-0.000651463416362267,2.0
2007-09-07,0.0070469047373796214,0.007445037508701161,0.003929969775686715,2.0
2007-09-14,0.01227147636334096,0.011430978914464872,0.010603332204541458,2.0
2007-09-21,0.004164911078448059,0.005480894841145792,0.011823517261933685,2.0
2007-09-28,0.00263038734744792,0.0058180048177127,0.014118996397828982,2.0
2007-10-05,0.013461955292524433,0.0165902606912404,0.022560448947894336,2.0
2007-10-12,0.00548283991014668,0.005068832375712694,0.0011312337623123518,2.0
2007-10-19,-0.019066672205879143,-0.015482502286997917,-0.013428826426693373,2.0
2007-10-26,0.013533699262021482,0.015250541933087539,0.021710168649600934,2.0
2007-11-02,0.0024377517465441513,0.0042695613927405205,0.007254622261763955,2.0
2007-11-09,0.0010024349341677206,0.002986548529271253,0.0022437332611637364,2.0
2007-11-16,0.013454221887556017,0.010398790549810152,0.0035866951541846603,2.0
2007-11-23,0.001342613264866521,0.0008941984475017105,0.00018456260168100286,2.0
2007-11-30,0.0307725196733327,0.031036642118904802,0.03325867875759847,2.0
2007-12-07,0.016234054432990756,0.01345947867061112,0.007260786593671541,2.0
2007-12-14,-0.026217347857379884,-0.02475984249467826,-0.023318977992247747,2.0
2007-12-21,-0.005052291182476701,-0.0005670222153016991,0.0056006518512321645,2.0
2007-12-28,-0.00047570020359118917,-0.002696727033969974,-0.0063644098548817415,2.0
2008-01-04,-0.025603396727764568,-0.025911745033624905,-0.030697591928712114,2.0
2008-01-11,0.004636183482450003,0.007747957844231131,0.008416434113388837,2.0
2008-01-18,-0.03298170574816318,-0.03107851178466061,-0.028121796999999754,2.0
2008-01-25,-0.011137222520506519,-0.012847744462975774,-0.022399018907417405,2.0
2008-02-01,0.036250402564104105,0.03562675599262747,0.03874703051592152,2.0
2008-02-08,-0.016463676780934598,-0.013316570678524023,-0.015370350463145348,2.0
2008-02-15,0.02179639261679388,0.018541122565412526,0.008505893540927435,2.0
2008-02-22,0.0019702727507678805,0.001969400784809805,0.0008188380122308051,2.0
2008-02-29,-0.008617999429985099,-0.008413289776940214,-0.0058903314316157175,2.0
2008-03-07,-0.024791735950912736,-0.02396353301971328,-0.019266058989501067,2.0
2008-03-14,0.007294737257283525,0.00870587735440817,0.004027416397281658,2.0
2008-03-21,0.018977977064289886,0.01898885459728822,0.02232818718078303,2.0
2008-03-28,0.006746514501331792,0.005867344627380835,0.005303320411962554,2.0
2008-04-04,0.020380731491941927,0.023534065262255995,0.03398654406137542,2.0
2008-04-11,-0.011514252181251891,-0.008308830396203993,-0.005271270219128301,2.0
2008-04-18,0.006408741575857799,0.009158635975328568,0.018034950213923984,2.0
2008-04-25,-0.0068899374404491655,-0.004147956531557936,0.0018418726740288506,2.0
2008-05-02,0.018370448429423904,0.01776095598893695,0.016085270511773237,2.0
2008-05-09,-0.016424083370653847,-0.015242185217096247,-0.014264976624018837,2.0
2008-05-16,0.019378367713348225,0.021930787083780066,0.03024391741344133,2.0
2008-05-23,-0.016019052151926325,-0.01568446853076429,-0.013112104563230807,2.0
2008-05-30,0.02234104207274726,0.02164089355522,0.022722712431648424,2.0
2008-06-06,-0.020776728511711223,-0.01955183702649411,-0.016739076458171895,2.0
2008-06-13,-0.0007746766751042548,0.0014672212494747671,0.0012944304350646502,2.0
2008-06-20,-0.016812953007352017,-0.012169465187387077,-0.005880854257039177,2.0
2008-06-27,-0.03207067409454616,-0.024731535306931708,-0.01527700658636659,2.0
2008-07-04,-0.00795505282142193,-0.010890744720790628,-0.018881643224275622,2.0
2008-07-11,0.01758966582270926,0.01729187626318778,0.018862555670916346,2.0
2008-07-18,0.003390664364013438,0.007154629017905905,0.010828262595296812,2.0
2008-07-25,0.005016395771426776,0.00530407671920776,0.014811311757688498,2.0
2008-08-01,0.009706647425777454,0.010615699394623482,0.009643674347843243,2.0
2008-08-08,0.0248422071867648,0.023503769891230073,0.026151634961719204,2.0
2008-08-15,0.016389658721987856,0.01547153379350701,0.012274347427401373,2.0
2008-08-22,-0.006404708067588948,-0.0067599593095001055,-0.007814507384230035,2.0
2008-08-29,-0.006055332877634417,-0.005522003907262312,-0.006859759660891827,2.0
2008-09-05,-0.005737029028883977,-0.0051618053044071455,-0.006617306931793315,2.0
2008-09-12,0.019125840452054756,0.020123129697862036,0.022036607009552848,2.0
2008-09-19,0.02652456693002767,0.0247316006510503,0.023704798459425254,2.0
2008-09-26,-0.01638798051188415,-0.016112601451404633,-0.022306764404163588,2.0
2008-10-03,-0.014275281524658519,-0.018161078101871515,-0.03834645740757932,2.0
2008-10-10,-0.1504366562166164,-0.14651210141213575,-0.13153823717337934,2.0
2008-10-17,0.06971496919660959,0.06365557594259627,0.053338148655813745,2.0
2008-10-24,-0.04362116358407407,-0.0416792138954444,-0.03653084023520208,2.0
2008-10-31,0.06355462983099316,0.07085885485185113,0.08930602415764782,2.0
2008-11-07,-0.02347087635392074,-0.025084406950618043,-0.033591637106143934,2.0
2008-11-14,-0.03406529291923382,-0.028157842393788955,-0.025046521047217846,2.0
2008-11-21,-0.03627400088136729,-0.04108574415155936,-0.050849121520278484,2.0
2008-11-28,0.04872752669825201,0.05156599485631213,0.06105475069798248,2.0
2008-12-05,-0.016301672307756983,-0.01772469873755276,-0.027971490986420783,2.0
2008-12-12,-0.006752662575018513,-0.0063429781443516,-0.0025200172132030666,2.0
2008-12-19,0.013365739212729662,0.013908012471444456,0.013063336488079513,2.0
2008-12-26,0.0045989796411186196,0.004636299859509906,0.001018184051245331,2.0
2009-01-02,0.03676391281883642,0.03598678555143519,0.03575610416399731,2.0
2009-01-09,-0.0381073853465802,-0.039360587532208564,-0.03994415024443248,2.0
2009-01-16,0.00535126975068168,0.007349293340780778,0.009290284874450473,2.0
2009-01-23,-0.011855291588624115,-0.013740331180902971,-0.011024818804779249,2.0
2009-01-30,0.003693472625351908,0.004725218483952407,0.00835509259742666,2.0
2009-02-06,0.01708931143766144,0.018451884967689482,0.022747156121872423,2.0
2009-02-13,-0.03671198084389384,-0.030328557801427007,-0.01877446556856681,2.0
2009-02-20,-0.05810534606595155,-0.05345534038463604,-0.045181031427372134,2.0
2009-02-27,-0.018300205374874794,-0.02092899230981768,-0.02602013797798582,2.0
2009-03-06,-0.053151642080523184,-0.04943573230188436,-0.04461698312613567,2.0
2009-03-13,-0.011143876593691402,-0.011245623363264018,-0.014279444602012751,2.0
2009-03-20,0.019966064346643005,0.021722138458259134,0.021901229868726363,3.0
2009-03-27,0.038504837809131304,0.04082633627151386,0.04439845269958454,3.0
2009-04-03,0.00498691685074309,0.017549765157387893,0.030250115352638638,3.0
2009-04-10,-0.004487376517203798,0.002151875490874876,0.01264865060749278,3.0
2009-04-17,0.006708715089351295,0.010624752384124728,0.016499538272438104,3.0
2009-04-24,-0.012634043427954765,0.0013403268004289488,0.016044100057730527,3.0
2009-05-01,0.021061158069540068,0.02350503520548108,0.03075593830469964,3.0
2009-05-08,0.007552176328188613,0.002356948883613428,0.002420333251356645,3.0
2009-05-15,-0.01927617971934801,-0.028388041724349854,-0.03508455862734989,3.0
2009-05-22,0.009585731946816093,0.007300328491269252,0.006741374218746912,3.0
2009-05-29,0.01697903163825991,0.019854861491440595,0.023624871442406003,3.0
2009-06-05,0.01565399526868456,0.022261046943916465,0.023947877349559457,3.0
2009-06-12,0.005037668519848181,-0.0037015300564187505,-0.01712977057790273,3.0
2009-06-19,-0.002523404325678709,-0.004400855894961486,-0.0073522002603507875,3.0
2009-06-26,0.004445955411402858,0.006062112359753397,0.005341925336716804,3.0
2009-07-03,-0.007687214664322291,-0.015184337866177847,-0.020523346709263375,3.0
2009-07-10,-0.00547059211447642,-0.005312447711701967,-0.009795011304447768,3.0
2009-07-17,0.03208941341225462,0.036775025461735306,0.046131225244270324,3.0
2009-07-24,0.020828535128938747,0.026141321432694084,0.03074749672803859,3.0
2009-07-31,-0.003207108165700586,-0.00011460426306622389,0.004875708570180094,3.0
2009-08-07,-0.010524136883153802,-0.0024106450599387136,0.014611524865293215,3.0
2009-08-14,-0.0037834910231320197,-0.004889460779653277,-0.00743642500446596,3.0
2009-08-21,0.018554687735711513,0.02023095698045483,0.022675457921878445,3.0
2009-08-28,-0.007148499237703836,-0.0016930475199203468,0.013449992340313249,3.0
2009-09-04,0.0006341898176443751,-0.0027247845452729887,-0.004296847822228388,3.0
2009-09-11,0.0013027258178894632,0.0028503774748426104,0.007512964134828299,3.0
2009-09-18,0.016674447685492994,0.029997940001280386,0.04762588982509159,3.0
2009-09-25,-0.008420795025694287,-0.01668569432442346,-0.024748935228986246,3.0
2009-10-02,-0.0029012223950165977,-0.008126243925378033,-0.013749332012800415,3.0
2009-10-09,0.02235697547853118,0.02745577474827786,0.03402274716289565,3.0
2009-10-16,0.004491269131819278,0.0009972458529837172,-0.00011934303725029264,3.0
2009-10-23,-0.00942430141157797,-0.0013410429503056306,0.0004388488754412091,3.0
2009-10-30,-0.01860585392470639,-0.01987972735437429,-0.021628221086330206,3.0
2009-11-06,0.03008744564478686,0.028754434620844073,0.029048268002917016,3.0
2009-11-13,0.018867704627387488,0.021049117747273385,0.02271742989287983,3.0
2009-11-20,0.003798524781930315,-0.0020828389446336097,-0.0048324750243716645,3.0
2009-11-27,0.006245649425606695,0.006942893810438773,0.004859590963454733,3.0
2009-12-04,0.009859179949926241,0.014928228721445455,0.022480597282691663,3.0
2009-12-11,0.008361229402367871,0.006138497754994338,0.004937161765901726,3.0
2009-12-18,-0.009896985409184718,-0.00788727237822443,-0.0019855738330726764,3.0
2009-12-25,0.015030399764961283,0.0271714048187738,0.03898955220860905,3.0
2010-01-01,-0.008285490888994433,-0.009814311301974778,-0.012569023406150548,3.0
2010-01-08,-0.0004288937194772967,0.009810976702516308,0.020362287156371908,3.0
2010-01-15,0.007791573696066784,0.01590954916140969,0.024220580566312225,3.0
2010-01-22,-0.014755535379899985,-0.017102335966916155,-0.020064087759831664,3.0
2010-01-29,-0.005193411218802543,-0.0025957251189380943,8.81053764513957e-05,3.0
2010-02-05,-0.005414726829010833,-0.004941271435373584,-0.005134351043466354,3.0
2010-02-12,0.0053131322602030144,0.015211261637535323,0.02674142538271005,3.0
2010-02-19,0.023825122581833127,0.025985309201428504,0.02705211706016417,3.0
2010-02-26,-0.0016601900007144753,0.005961694118178213,0.011722196629303001,3.0
2010-03-05,0.020922950780624516,0.02951115110793996,0.03700559593120414,3.0
2010-03-12,0.007707425518830854,0.014536878746443426,0.022007013464291462,3.0
2010-03-19,0.013457893860465907,0.011159780109738192,0.00792952244142174,3.0
2010-03-26,-0.0008294902056393125,0.0037471698796619672,0.008783229607013734,3.0
2010-04-02,0.008732230517750343,0.00921968213692279,0.00697933326700244,3.0
2010-04-09,0.0011690642592400728,0.008742153955974712,0.017268047753808084,3.0
2010-04-16,0.004419276781224223,0.00687114144541046,0.010079492934092665,3.0
2010-04-23,0.011952017589445708,0.01713650174304425,0.020974433573574116,3.0
2010-04-30,-0.007118312932977038,-0.003670995823621683,-0.0007612872653856292,3.0
2010-05-07,-0.03459627909464459,-0.04621777780792942,-0.05936018387156223,3.0
2010-05-14,0.020918742623753313,0.030033493828640494,0.042149346980463395,3.0
2010-05-21,-0.024654394362988837,-0.02684353719390089,-0.03220303657427981,3.0
2010-05-28,-0.0031858223877345646,0.0063103778727949845,0.0199913509849766,3.0
2010-06-04,-0.007381628927656829,-0.007695502352539464,-0.011973234650973833,3.0
2010-06-11,0.02380825429184406,0.02225113988903855,0.021790264687408,3.0
2010-06-18,0.02297071575250081,0.022839733421127953,0.021374052962149406,3.0
2010-06-25,-0.022559652294699858,-0.027749329287501064,-0.03289643173983527,3.0
2010-07-02,-0.019417764032598504,-0.02504050370965924,-0.0318418216885144,3.0
2010-07-09,0.028910173589530692,0.03438263240214217,0.03922281862706673,3.0
2010-07-16,-0.006171654748402473,-0.0071238396962163665,-0.012911401792973634,3.0
2010-07-23,0.021876904896064992,0.02558622270860801,0.02812160962561789,3.0
2010-07-30,-0.0033628847828804315,-0.0030794377289561138,-0.0009411340972438349,3.0
2010-08-06,0.008176802493335855,0.0065347485673460815,0.00786710339132343,3.0
2010-08-13,-0.013741240197400584,-0.01340149784163983,-0.01467500244740826,3.0
2010-08-20,0.004050401528813038,0.0076261474548343896,0.007832520945086257,3.0
2010-08-27,0.006051122456826881,0.0031762891040222154,-0.0016714898728471296,3.0
2010-09-03,0.018026097532798966,0.02757822772510318,0.03613627656931745,3.0
2010-09-10,0.0035481365910368053,0.006187472066388151,0.007575359828085808,3.0
2010-09-17,0.012448090688046884,0.013138959738740743,0.013125225320557004,3.0
2010-09-24,0.01302949318541847,0.01636725112284207,0.020101395780058005,3.0
2010-10-01,0.0018524374165950095,-0.0012056011120386524,-0.0013348996083395594,3.0
2010-10-08,0.01062249276057871,0.018738924131716562,0.02517020668970912,3.0
2010-10-15,0.002573502450512069,0.007268127913804956,0.010750578029919699,3.0
2010-10-22,0.009148195077546755,0.010212936111880237,0.011388751196430255,3.0
2010-10-29,-0.0030299096123845635,-0.0028720553442480317,-0.0029572010659604494,3.0
2010-11-05,0.009104964153632971,0.01010951042261723,0.008918179202618712,3.0
2010-11-12,-0.004818640519143986,-0.005577500345676847,-0.0075964310205152855,3.0
2010-11-19,-0.0012665247882561515,-0.00012963292876519065,0.0019770675466477964,3.0
2010-11-26,0.0009488694340782554,0.009782805818031192,0.017333149300523532,3.0
2010-12-03,0.01102361617207186,0.008933297962967662,0.01005793917456067,3.0
2010-12-10,0.000901782975579445,0.007423499063223726,0.015820918518065222,3.0
