,turnover_factor,Date
3964,0.01164507073257325,2006-06-30
3965,0.0016547116695685062,2006-07-03
3966,-0.009535101344677825,2006-07-05
3967,0.0001363398992740867,2006-07-06
3968,-0.00997054966604253,2006-07-07
3969,-0.015023763580332552,2006-07-10
3970,0.0019849384233414247,2006-07-11
3971,-0.004083080421596979,2006-07-12
3972,-0.013523837156231355,2006-07-13
3973,-0.004773614106908891,2006-07-14
3974,-0.010287912290257512,2006-07-17
3975,-0.0068693708896367354,2006-07-18
3976,0.010250548997534338,2006-07-19
3977,-0.021458998583197293,2006-07-20
3978,-0.01608118005375152,2006-07-21
3979,0.012127939389725166,2006-07-24
3980,0.012286154818896942,2006-07-25
3981,-0.002837548288072764,2006-07-26
3982,-0.006700505380397057,2006-07-27
3983,0.008541445890086125,2006-07-28
3984,0.006426147076811458,2006-07-31
3985,-0.012334912146173414,2006-08-01
3986,0.008457350308685253,2006-08-02
3987,0.007022731317222518,2006-08-03
3988,-0.009474860245158513,2006-08-04
3989,-0.0017494274661567413,2006-08-07
3990,-0.004694592755908465,2006-08-08
3991,-0.006307782734557365,2006-08-09
3992,-0.0008768040600085208,2006-08-10
3993,-0.010453311697524476,2006-08-11
3994,-0.004002512858052944,2006-08-14
3995,0.014789844225813628,2006-08-15
3996,0.017612122369155,2006-08-16
3997,-0.00037585186335495,2006-08-17
3998,0.0024299023050197883,2006-08-18
3999,-0.009420614724377479,2006-08-21
4000,0.00253402919092653,2006-08-22
4001,-0.004391325030634099,2006-08-23
4002,-0.0042372918085141435,2006-08-24
4003,0.0038636878508132204,2006-08-25
4004,-0.002226096804429766,2006-08-28
4005,0.0029552763609480654,2006-08-29
4006,0.0015105729141354106,2006-08-30
4007,-0.0021837662129412603,2006-08-31
4008,0.0022304230846479194,2006-09-01
4009,0.009021883565075134,2006-09-05
4010,-0.015252685671817716,2006-09-06
4011,-0.0016620499793950456,2006-09-07
4012,-0.0012615239898155217,2006-09-08
4013,-0.01122760768404772,2006-09-11
4014,0.014395640274356712,2006-09-12
4015,0.009485244043633195,2006-09-13
4016,-0.005751110136237396,2006-09-14
4017,0.00016004881351420076,2006-09-15
4018,0.008824415426382806,2006-09-18
4019,-0.00781247669947593,2006-09-19
4020,0.0010291779994734155,2006-09-20
4021,-0.0031448833095946748,2006-09-21
4022,-0.005354903853785372,2006-09-22
4023,0.003157715133162275,2006-09-25
4024,0.007709041093071806,2006-09-26
4025,-0.0026695708556301115,2006-09-27
4026,0.00018166217019775256,2006-09-28
4027,0.002274797042670259,2006-09-29
4028,-0.005251014782005729,2006-10-02
4029,-0.008688133311249003,2006-10-03
4030,0.009952687897669232,2006-10-04
4031,0.008423336926524704,2006-10-05
4032,0.001285537281009717,2006-10-06
4033,0.005828386789012696,2006-10-09
4034,0.006136635166430383,2006-10-10
4035,-0.00245991010170769,2006-10-11
4036,0.013023218621320502,2006-10-12
4037,0.006142200336053913,2006-10-13
4038,0.007998940696572558,2006-10-16
4039,-0.010281064498460654,2006-10-17
4040,-0.010265242174906646,2006-10-18
4041,0.00864211633257123,2006-10-19
4042,-0.009173826203992298,2006-10-20
4043,-0.0033734392614587685,2006-10-23
4044,0.006825535043300436,2006-10-24
4045,0.009264881343971708,2006-10-25
4046,-0.0004302801621093588,2006-10-26
4047,-0.007373356924658528,2006-10-27
4048,-0.002507711687782203,2006-10-30
4049,0.0019867291111840676,2006-10-31
4050,-0.007411712980489369,2006-11-01
4051,-0.0007958875116406564,2006-11-02
4052,0.0009064410872475052,2006-11-03
4053,0.009411965446492605,2006-11-06
4054,0.0009445990130890246,2006-11-07
4055,0.0012301900378527703,2006-11-08
4056,0.001563474433956288,2006-11-09
4057,0.00012855120710208914,2006-11-10
4058,0.0009932703475261165,2006-11-13
4059,0.006420737890246504,2006-11-14
4060,0.005770146336299058,2006-11-15
4061,-0.004126683081629732,2006-11-16
4062,0.0008849846604141245,2006-11-17
4063,0.0029132511966912912,2006-11-20
4064,0.007015967445500864,2006-11-21
4065,0.006110599104073216,2006-11-22
4066,0.0002252891241370722,2006-11-24
4067,-0.00696106058202383,2006-11-27
4068,-0.0004168238229364544,2006-11-28
4069,0.003008925805012618,2006-11-29
4070,0.006549226765673,2006-11-30
4071,-0.0028180112751071415,2006-12-01
4072,0.0017089453137225912,2006-12-04
4073,-0.00018577755339124237,2006-12-05
4074,0.00469481311711581,2006-12-06
4075,-0.00013039280100659786,2006-12-07
4076,-0.0028102029095124085,2006-12-08
4077,-0.0044671711892591915,2006-12-11
4078,-0.014371370001228762,2006-12-12
4079,-0.003995058194092027,2006-12-13
4080,0.006840245424744556,2006-12-14
4081,-0.0035150740514480966,2006-12-15
4082,-0.007525818839335811,2006-12-18
4083,-0.0011966969104252913,2006-12-19
4084,-0.000432288167203752,2006-12-20
4085,-0.0030023732804223893,2006-12-21
4086,-0.002137871614621003,2006-12-22
4087,-0.0031785627934547934,2006-12-26
4088,0.004437540933052087,2006-12-27
4089,-0.0006630086625485825,2006-12-28
4090,-0.0015080511385337312,2006-12-29
4091,-0.009049196853198792,2007-01-03
4092,0.0062681747958171176,2007-01-04
4093,0.0015950808126536566,2007-01-05
4094,0.0023682210985407105,2007-01-08
4095,0.002955083159023475,2007-01-09
4096,0.004115124871148096,2007-01-10
4097,0.0037383788904162604,2007-01-11
4098,0.008267209844560662,2007-01-12
4099,-0.0023349956516842095,2007-01-16
4100,0.0014403188914173908,2007-01-17
4101,-0.010200083116208705,2007-01-18
4102,0.005210877095953089,2007-01-19
4103,-0.0025035736353197268,2007-01-22
4104,0.007664716367798207,2007-01-23
4105,0.00474676664385119,2007-01-24
4106,-0.00257286605040488,2007-01-25
4107,0.003894630446188118,2007-01-26
4108,-0.00016680041850656094,2007-01-29
4109,0.002919535479958428,2007-01-30
4110,0.006181868122101385,2007-01-31
4111,0.0031747036797489404,2007-02-01
4112,0.0013483635551735053,2007-02-02
4113,0.000578160291575854,2007-02-05
4114,0.0016920297966608617,2007-02-06
4115,0.0027349534099152,2007-02-07
4116,-0.00012817167384014585,2007-02-08
4117,-0.00786315322288144,2007-02-09
4118,-0.0022458686812191894,2007-02-12
4119,0.0044765104238709795,2007-02-13
4120,0.010045769263682777,2007-02-14
4121,0.003842865283685954,2007-02-15
4122,-0.0005486511682809428,2007-02-16
4123,0.0009995156841727526,2007-02-20
4124,0.009542185247484437,2007-02-21
4125,8.985081940232186e-05,2007-02-22
4126,0.0033018359487438234,2007-02-23
4127,-0.00042243471183163375,2007-02-26
4128,-0.010530949238147676,2007-02-27
4129,-0.0010128419674354785,2007-02-28
4130,-0.005707752119597341,2007-03-01
4131,-0.010269927022794025,2007-03-02
4132,-0.005865110067641559,2007-03-05
4133,0.007196577465463209,2007-03-06
4134,0.0074211266568167105,2007-03-07
4135,0.0027324102599338733,2007-03-08
4136,-0.00029662148491906796,2007-03-09
4137,-0.003069615531783012,2007-03-12
4138,-0.005097373002127991,2007-03-13
4139,0.0029504608096223624,2007-03-14
4140,0.0011156755377646817,2007-03-15
4141,-0.0010122463390707286,2007-03-16
4142,0.001665639336592339,2007-03-19
4143,0.00163005988489235,2007-03-20
4144,0.0005799696745358261,2007-03-21
4145,0.0021325453461221713,2007-03-22
4146,0.0006684680504970035,2007-03-23
4147,-0.003130491386146227,2007-03-26
4148,-0.00217527178117642,2007-03-27
4149,-0.0006583688031187212,2007-03-28
4150,-0.004644310979816929,2007-03-29
4151,-0.0015767322082571424,2007-03-30
4152,0.003182201887648152,2007-04-02
4153,0.0019579616012942516,2007-04-03
4154,0.0026811292820127213,2007-04-04
4155,0.005184009471237182,2007-04-05
4156,0.0009975143842508938,2007-04-09
4157,0.002630958234417383,2007-04-10
4158,0.0010777729588013155,2007-04-11
4159,0.007728400611869335,2007-04-12
4160,-0.0017297935614818292,2007-04-13
4161,-8.96678454650416e-05,2007-04-16
4162,-0.002490942758213377,2007-04-17
4163,-8.963357774182616e-05,2007-04-18
4164,0.0011316568370708909,2007-04-19
4165,0.001900000312397088,2007-04-20
4166,0.005231229841328953,2007-04-23
4167,0.0027594816563653304,2007-04-24
4168,0.003779709708063435,2007-04-25
4169,0.0049404411509283075,2007-04-26
4170,-0.00306716205244356,2007-04-27
4171,-0.009336707390359248,2007-04-30
4172,-0.0032876694684725307,2007-05-01
4173,0.00739589934804876,2007-05-02
4174,0.0006042884450137348,2007-05-03
4175,-0.000620181725573884,2007-05-04
4176,-0.0031686060549056,2007-05-07
4177,0.005801509598483364,2007-05-08
4178,0.002490840908640112,2007-05-09
4179,-0.007223139289999781,2007-05-10
4180,0.0048984785595060365,2007-05-11
4181,-0.0003551720869974439,2007-05-14
4182,-0.004710664075548813,2007-05-15
4183,-0.0018515863334213735,2007-05-16
4184,0.0027354237269656594,2007-05-17
4185,0.004497325247703588,2007-05-18
4186,0.0088298405018323,2007-05-21
4187,0.0018166080190240687,2007-05-22
4188,-0.0016524481823275063,2007-05-23
4189,-0.0063599034043003815,2007-05-24
4190,0.00488675086362762,2007-05-25
4191,-0.0022679544834570964,2007-05-29
4192,0.00518475191405081,2007-05-30
4193,0.00457208998079841,2007-05-31
4194,0.0026552780526132094,2007-06-01
4195,0.003430373450742755,2007-06-04
4196,0.004564365170093541,2007-06-05
4197,-0.003618167730437112,2007-06-06
4198,-0.00796570736236359,2007-06-07
4199,0.004805373486255576,2007-06-08
4200,-0.004896372601160441,2007-06-11
4201,-0.000643403126024629,2007-06-12
4202,0.002551237541862931,2007-06-13
4203,0.007900638533247831,2007-06-14
4204,0.00037290838749779245,2007-06-15
4205,0.0006169927977708392,2007-06-18
4206,0.00043559105717528267,2007-06-19
4207,0.0004989000772116677,2007-06-20
4208,0.008259449549883415,2007-06-21
4209,0.0006926969240110478,2007-06-22
4210,-0.005945934798872856,2007-06-25
4211,-0.010707043584519425,2007-06-26
4212,0.006293436168659175,2007-06-27
4213,-0.00031320220768017194,2007-06-28
4214,-0.0015957994863595821,2007-06-29
4215,0.00333393261108458,2007-07-02
4216,-0.0012416259174446286,2007-07-03
4217,0.004532235041995646,2007-07-05
4218,0.0059755555870110695,2007-07-06
4219,0.003753068721575243,2007-07-09
4220,0.0012637495683582162,2007-07-10
4221,-0.0010745982070838765,2007-07-11
4222,0.003982632908477588,2007-07-12
4223,0.001163545169514048,2007-07-13
4224,-0.0024712063067328103,2007-07-16
4225,0.00271118184640464,2007-07-17
4226,0.0005024953793760925,2007-07-18
4227,0.006359695008218446,2007-07-19
4228,0.0024897828327041516,2007-07-20
4229,-0.007096776515445247,2007-07-23
4230,-0.0037930666553837866,2007-07-24
4231,-0.003132560647059594,2007-07-25
4232,-0.007411735834043989,2007-07-26
4233,-0.0032993340019268035,2007-07-27
4234,0.004176115117595747,2007-07-30
4235,-0.00885359161834284,2007-07-31
4236,-0.015346675341658737,2007-08-01
4237,0.0011276782041050992,2007-08-02
4238,-0.008272057994821756,2007-08-03
4239,-0.01849774291473091,2007-08-06
4240,0.005290565261942625,2007-08-07
4241,0.010416141100195958,2007-08-08
4242,0.005007121556248197,2007-08-09
4243,-0.014335373407127929,2007-08-10
4244,0.002086697321973377,2007-08-13
4245,-0.009525169394036567,2007-08-14
4246,-0.015551960439040793,2007-08-15
4247,-0.024047100763417546,2007-08-16
4248,0.001495943144544952,2007-08-17
4249,0.013525578461448452,2007-08-20
4250,0.0022243347141610477,2007-08-21
4251,0.008784308599454902,2007-08-22
4252,-0.0033360080986360287,2007-08-23
4253,0.008804186488919945,2007-08-24
4254,-0.002554109166812809,2007-08-27
4255,-0.008904310912528551,2007-08-28
4256,0.0055765189809975114,2007-08-29
4257,0.0029617024290552185,2007-08-30
4258,0.009629453178354902,2007-08-31
4259,0.0040674610314416874,2007-09-04
4260,0.0019837478774345496,2007-09-05
4261,-0.0027235446270641893,2007-09-06
4262,-0.006113376079580034,2007-09-07
4263,-0.004445381657168572,2007-09-10
4264,0.00362175583558981,2007-09-11
4265,-0.002726707651579804,2007-09-12
4266,0.0012763808845234516,2007-09-13
4267,0.0009061011911827514,2007-09-14
4268,-0.00021980288859282503,2007-09-17
4269,0.009910267876034787,2007-09-18
4270,-0.008033205879263584,2007-09-19
4271,-0.0032154227179485954,2007-09-20
4272,0.0025668261260467003,2007-09-21
4273,-0.0023718006446522034,2007-09-24
4274,-0.0012294445814968512,2007-09-25
4275,-0.001820811133433139,2007-09-26
4276,-1.075558222498902e-05,2007-09-27
4277,0.003043872686831611,2007-09-28
4278,0.0021496868711567384,2007-10-01
4279,0.00843663717438328,2007-10-02
4280,0.000292179400301169,2007-10-03
4281,-0.00675372971298367,2007-10-04
4282,0.009129203618292019,2007-10-05
4283,-0.0023394724601142145,2007-10-08
4284,0.0011289478880477533,2007-10-09
4285,0.005060145969042959,2007-10-10
4286,-0.008451671539925053,2007-10-11
4287,0.0038830542883202535,2007-10-12
4288,-0.002013190860139513,2007-10-15
4289,-0.0029195460985782795,2007-10-16
4290,0.00036894623016346315,2007-10-17
4291,0.0018958149632167364,2007-10-18
4292,-0.005036296061939324,2007-10-19
4293,0.0031283285136165396,2007-10-22
4294,0.004636867539034462,2007-10-23
4295,-0.008466912354360256,2007-10-24
4296,-0.012316761793952559,2007-10-25
4297,-0.0026533911532000444,2007-10-26
4298,0.008455771513820506,2007-10-29
4299,-0.006249199980765811,2007-10-30
4300,0.0002601862407555465,2007-10-31
4301,0.0019184286540923808,2007-11-01
4302,0.004216462710091543,2007-11-02
4303,-0.00789534845654706,2007-11-05
4304,0.001560765208798198,2007-11-06
4305,-0.0012354814477609603,2007-11-07
4306,-0.016659789890824367,2007-11-08
4307,-0.007425883042975364,2007-11-09
4308,-0.01889596190667664,2007-11-12
4309,0.005693096035464602,2007-11-13
4310,-9.005201452666478e-06,2007-11-14
4311,-0.006726581359110365,2007-11-15
4312,-0.0013680329834086435,2007-11-16
4313,-0.014185643194078598,2007-11-19
4314,-0.005144809844687089,2007-11-20
4315,-0.0011394131970299242,2007-11-21
4316,0.0030453929242888304,2007-11-23
4317,0.002747729773022494,2007-11-26
4318,-0.007087208180051553,2007-11-27
4319,0.007610886536945041,2007-11-28
4320,0.004387618409834539,2007-11-29
4321,0.000900462667989415,2007-11-30
4322,-0.005274359666446671,2007-12-03
4323,-0.005319996343420441,2007-12-04
4324,0.0017760122146887759,2007-12-05
4325,0.013696506589852685,2007-12-06
4326,0.004683535636922739,2007-12-07
4327,0.005333003893527083,2007-12-10
4328,-0.0049106056388956605,2007-12-11
4329,0.002858946897717124,2007-12-12
4330,-0.01402101651144642,2007-12-13
4331,0.001136384644663608,2007-12-14
4332,-0.01288938264554925,2007-12-17
4333,-0.004404608578304225,2007-12-18
4334,0.0024102555529209755,2007-12-19
4335,0.009856070832742765,2007-12-20
4336,-0.0023313276304828025,2007-12-21
4337,0.001906900565717332,2007-12-24
4338,0.004497194263285103,2007-12-26
4339,-0.0018779221279946884,2007-12-27
4340,-0.0010720310914558951,2007-12-28
4341,-0.0025735193995192925,2007-12-31
4342,0.000529761969345708,2008-01-02
4343,-0.013307565111908773,2008-01-03
4344,-0.02448502266012941,2008-01-04
4345,-0.02091602644185999,2008-01-07
4346,-0.01392343065368224,2008-01-08
4347,-0.004623593558908646,2008-01-09
4348,0.015071107359963023,2008-01-10
4349,-0.007725989090570099,2008-01-11
4350,0.014538288841182353,2008-01-14
4351,-0.017535312029274375,2008-01-15
4352,0.0012457673474434291,2008-01-16
4353,-0.005064420138224685,2008-01-17
4354,0.01708200322292705,2008-01-18
4355,0.019145732278981996,2008-01-22
4356,0.01196320230937337,2008-01-23
4357,0.03314507994636005,2008-01-24
4358,0.001198898202936484,2008-01-25
4359,0.00874543552722248,2008-01-28
4360,0.0038147738121948665,2008-01-29
4361,0.0014727360645561292,2008-01-30
4362,0.013970941863453806,2008-01-31
4363,0.01190080223626393,2008-02-01
4364,-0.018263599052301103,2008-02-04
4365,-0.00940075181589067,2008-02-05
4366,-0.012094281083792983,2008-02-06
4367,0.007625025319911948,2008-02-07
4368,0.004507394716753696,2008-02-08
4369,0.011197736951860309,2008-02-11
4370,-0.008060942862358002,2008-02-12
4371,0.010924103554704618,2008-02-13
4372,-0.008184366654564953,2008-02-14
4373,-0.0008107721442646293,2008-02-15
4374,0.004883646308272034,2008-02-19
4375,0.006573699087860683,2008-02-20
4376,-0.0022084562628455,2008-02-21
4377,0.0021809279438547366,2008-02-22
4378,0.009629026908424869,2008-02-25
4379,0.013399722969519115,2008-02-26
4380,0.0014778881846961491,2008-02-27
4381,-0.007810241330505159,2008-02-28
4382,-0.013607651655255168,2008-02-29
4383,-0.0075834381105195255,2008-03-03
4384,-0.0026450527975927264,2008-03-04
4385,0.0058429019797154765,2008-03-05
4386,-0.016703295116197708,2008-03-06
4387,-0.001327755245218297,2008-03-07
4388,-0.01597764384738204,2008-03-10
4389,0.015638134363431616,2008-03-11
4390,-0.005767979721114983,2008-03-12
4391,0.006957667629253461,2008-03-13
4392,-0.002450369659916518,2008-03-14
4393,-0.022431329235534946,2008-03-17
4394,0.02238763929455225,2008-03-18
4395,-0.0125046752270325,2008-03-19
4396,0.015852251396031802,2008-03-20
4397,0.02992615346326108,2008-03-24
4398,0.004034489193805663,2008-03-25
4399,-0.007610676168936223,2008-03-26
4400,-0.013946258983383378,2008-03-27
4401,-0.011991134238637558,2008-03-28
4402,0.00676664376356242,2008-03-31
4403,0.01261199588448706,2008-04-01
4404,0.004114656495331805,2008-04-02
4405,0.00891000537184926,2008-04-03
4406,-0.003542961313607175,2008-04-04
4407,-0.00028361075970955146,2008-04-07
4408,-0.0025899721571310055,2008-04-08
4409,-0.011772992583270945,2008-04-09
4410,0.006580799570225272,2008-04-10
4411,-0.006521726831937288,2008-04-11
4412,-0.005402932071715858,2008-04-14
4413,-0.0010979427520291353,2008-04-15
4414,0.010768573743811152,2008-04-16
4415,0.001853673738922335,2008-04-17
4416,0.015169866013906356,2008-04-18
4417,0.005308813408604549,2008-04-21
4418,-0.0041509873163483365,2008-04-22
4419,-0.0036621970879231296,2008-04-23
4420,0.009479616392867544,2008-04-24
4421,0.010466111514100413,2008-04-25
4422,0.0046425561570792905,2008-04-28
4423,-0.0007816929080969393,2008-04-29
4424,-0.0074500753542948404,2008-04-30
4425,0.0035851493219123086,2008-05-01
4426,0.005311843977495141,2008-05-02
4427,0.0019090016115727235,2008-05-05
4428,0.008289493802611118,2008-05-06
4429,-0.004817151426912476,2008-05-07
4430,0.001686306164743954,2008-05-08
4431,-0.0014588005601845382,2008-05-09
4432,0.00650917444371352,2008-05-12
4433,0.002746061220332729,2008-05-13
4434,0.00428759504021948,2008-05-14
4435,0.0159149359825674,2008-05-15
4436,0.00372746982185401,2008-05-16
4437,-0.0049217385624442354,2008-05-19
4438,-0.009461301077078516,2008-05-20
4439,-0.017798694640903192,2008-05-21
4440,-0.006068879823331075,2008-05-22
4441,-0.0025302526669110786,2008-05-23
4442,0.005162038206336938,2008-05-27
4443,0.010916337123392524,2008-05-28
4444,-0.005070419274579849,2008-05-29
4445,0.0018344231154597034,2008-05-30
4446,-0.0013826705324812092,2008-06-02
4447,-8.117280444122285e-05,2008-06-03
4448,-0.003081145119069573,2008-06-04
4449,0.0032708024356478786,2008-06-05
4450,-0.010812792485534725,2008-06-06
4451,-0.006911912155631158,2008-06-09
4452,-0.007645863510046468,2008-06-10
4453,-0.020349538754607675,2008-06-11
4454,-0.0010143573197855874,2008-06-12
4455,0.013286899990562989,2008-06-13
4456,0.014614216953182126,2008-06-16
4457,-0.003212984768718179,2008-06-17
4458,-0.00527708480516474,2008-06-18
4459,0.00700246608508711,2008-06-19
4460,-0.006906520768677673,2008-06-20
4461,-0.014249968586726624,2008-06-23
4462,0.0068754081405303265,2008-06-24
4463,0.00659153012079624,2008-06-25
4464,-0.014291187153605098,2008-06-26
4465,0.002611982030923359,2008-06-27
4466,-0.012933727484781714,2008-06-30
4467,0.0021834438024191747,2008-07-01
4468,-0.022005888559648135,2008-07-02
4469,-0.005052597760788731,2008-07-03
4470,0.0008380247613782744,2008-07-07
4471,0.0067131341932257435,2008-07-08
4472,-0.016300962281265843,2008-07-09
4473,-0.008812268077205757,2008-07-10
4474,-0.012582888389801275,2008-07-11
4475,-0.004339755426052392,2008-07-14
4476,-0.0007356688966455617,2008-07-15
4477,0.03263633232472521,2008-07-16
4478,0.02230674937221242,2008-07-17
4479,-0.007684639579982014,2008-07-18
4480,-0.000469880063282419,2008-07-21
4481,-0.0009718664265625857,2008-07-22
4482,0.01390012022233706,2008-07-23
4483,-0.03837292701333103,2008-07-24
4484,0.005460246420123015,2008-07-25
4485,-0.01360797656460742,2008-07-28
4486,0.02336694987113811,2008-07-29
4487,-0.0047125882505239984,2008-07-30
4488,-0.004385911183388641,2008-07-31
4489,0.005626603626347141,2008-08-01
4490,-0.014816156555073488,2008-08-04
4491,0.012705717512192613,2008-08-05
4492,0.01031310453239185,2008-08-06
4493,-0.009488727035846302,2008-08-07
4494,0.0120192144959047,2008-08-08
4495,0.0011324361438841517,2008-08-11
4496,-0.005092863709084713,2008-08-12
4497,0.0004804724745335722,2008-08-13
4498,0.012331395722238438,2008-08-14
4499,0.0035367369019510255,2008-08-15
4500,-0.013865041818636747,2008-08-18
4501,-0.011073433441175166,2008-08-19
4502,0.004370306025070745,2008-08-20
4503,-0.0006391072108051137,2008-08-21
4504,0.0034586313049494027,2008-08-22
4505,-0.006705982141295513,2008-08-25
4506,-0.0018747116901678346,2008-08-26
4507,0.003989326613591918,2008-08-27
4508,0.007159873482754507,2008-08-28
4509,0.0047182407015040635,2008-08-29
4510,-0.0045013876408587835,2008-09-02
4511,0.0023415736855470996,2008-09-03
4512,-0.012979163907497808,2008-09-04
4513,0.011954387706419323,2008-09-05
4514,-0.00714729667021978,2008-09-08
4515,-0.02483227195824801,2008-09-09
4516,0.009294343195206056,2008-09-10
4517,0.0054851071040215565,2008-09-11
4518,0.006794351789409379,2008-09-12
4519,-0.030066172643198504,2008-09-15
4520,0.012114947762767097,2008-09-16
4521,-0.0029802227613168614,2008-09-17
4522,0.022761157008859306,2008-09-18
4523,0.017569526130206774,2008-09-19
4524,-0.021481282990225392,2008-09-22
4525,-0.01204225749382944,2008-09-23
4526,0.0005906593358242368,2008-09-24
4527,-0.0032219750570655174,2008-09-25
4528,-0.008049811320150393,2008-09-26
4529,-0.044692882698080645,2008-09-29
4530,0.01670961560766491,2008-09-30
4531,-0.010682970772697165,2008-10-01
4532,-0.036022760669804824,2008-10-02
4533,-0.016676451790462038,2008-10-03
4534,-0.00021691850098378568,2008-10-06
4535,-0.02885703703648839,2008-10-07
4536,0.021951950209180456,2008-10-08
4537,-0.005160314070960834,2008-10-09
4538,0.008946469132580417,2008-10-10
4539,-0.014612538289467222,2008-10-13
4540,-0.0015182801889558218,2008-10-14
4541,-0.03794305102220309,2008-10-15
4542,0.005622891401372523,2008-10-16
4543,0.01085631958022279,2008-10-17
4544,-0.001633052657405168,2008-10-20
4545,-0.01302850378506256,2008-10-21
4546,-0.023348738819193415,2008-10-22
4547,-0.04986779866285371,2008-10-23
4548,0.002533692650099041,2008-10-24
4549,-0.00021763759632077717,2008-10-27
4550,0.007954838987067461,2008-10-28
4551,0.05146484060758996,2008-10-29
4552,0.010679900001263981,2008-10-30
4553,0.020891051136642677,2008-10-31
4554,-0.019970565022145018,2008-11-03
4555,0.01668330862965649,2008-11-04
4556,-0.010261220427657078,2008-11-05
4557,-0.02522154593150925,2008-11-06
4558,-0.008987782252851424,2008-11-07
4559,-0.017541700412998847,2008-11-10
4560,-0.011132079493125703,2008-11-11
4561,-0.03337338596413367,2008-11-12
4562,0.012446013138024917,2008-11-13
4563,-0.017694176753554544,2008-11-14
4564,-0.01958359038880735,2008-11-17
4565,-0.019355314058839335,2008-11-18
4566,-0.04155172883658312,2008-11-19
4567,-0.017396971144424456,2008-11-20
4568,-0.010072907524307714,2008-11-21
4569,0.07509545559772576,2008-11-24
4570,0.023359836914807683,2008-11-25
4571,0.05673340560470679,2008-11-26
4572,-0.0068974128150011416,2008-11-28
4573,-0.03163791761586994,2008-12-01
4574,0.018826391356276964,2008-12-02
4575,0.009938418146590102,2008-12-03
4576,0.011804546303615611,2008-12-04
4577,0.01949448700459229,2008-12-05
4578,0.03740922209499955,2008-12-08
4579,0.00956684943508081,2008-12-09
4580,0.0166328450818337,2008-12-10
4581,-0.02696195797185722,2008-12-11
4582,0.006210634105192077,2008-12-12
4583,-0.013381636918440735,2008-12-15
4584,0.01375381644957261,2008-12-16
4585,0.03123402927940052,2008-12-17
4586,-0.02064098060096648,2008-12-18
4587,0.010739789488634325,2008-12-19
4588,-0.03195974080869582,2008-12-22
4589,-0.0048191758260025305,2008-12-23
4590,0.00026672931208790267,2008-12-24
4591,0.005200327705348603,2008-12-26
4592,-0.009665831433718616,2008-12-29
4593,0.007481823690155449,2008-12-30
4594,0.007453279998772117,2008-12-31
4595,0.032402920902557225,2009-01-02
4596,0.017064202284441884,2009-01-05
4597,0.03740595563387858,2009-01-06
4598,-0.02517317635932497,2009-01-07
4599,0.0021444752289661775,2009-01-08
4600,-0.013084459635261943,2009-01-09
4601,-0.0416052195130177,2009-01-12
4602,0.0014242561900409357,2009-01-13
4603,-0.03483255895098993,2009-01-14
4604,-0.005494578853212289,2009-01-15
4605,0.012641325682188858,2009-01-16
4606,-0.04040224854965166,2009-01-20
4607,0.024846254077811623,2009-01-21
4608,-0.011313744893712719,2009-01-22
4609,0.02852035566472142,2009-01-23
4610,-0.012000147725950691,2009-01-26
4611,0.0054341118006994565,2009-01-27
4612,0.0367512358933794,2009-01-28
4613,-0.026723051746965754,2009-01-29
4614,-0.022941414422153448,2009-01-30
4615,-0.018700064929366142,2009-02-02
4616,0.003274299997627468,2009-02-03
4617,0.002379238008222489,2009-02-04
4618,0.025865733132016157,2009-02-05
4619,0.03152799383105134,2009-02-06
4620,0.010734621428455207,2009-02-09
4621,-0.026587225689322022,2009-02-10
4622,-0.006009392332504565,2009-02-11
4623,-0.004636000972885924,2009-02-12
4624,-0.008595571042620077,2009-02-13
4625,-0.03127132725021396,2009-02-17
4626,-0.006508503821115249,2009-02-18
4627,-0.02391760671139318,2009-02-19
4628,0.022324722766667547,2009-02-20
4629,-0.0018756857499007476,2009-02-23
4630,0.05123058592919884,2009-02-24
4631,0.009695395620715468,2009-02-25
4632,-0.0017027184987925409,2009-02-26
4633,-0.005600143860685899,2009-02-27
4634,-0.027834410621006146,2009-03-02
4635,0.004349659950736646,2009-03-03
4636,0.01781150918992765,2009-03-04
4637,-0.012603784450216468,2009-03-05
4638,-0.018501719579832578,2009-03-06
4639,0.020670920430160465,2009-03-09
4640,0.06713425706663079,2009-03-10
4641,0.016129860204416258,2009-03-11
4642,0.012978128185218547,2009-03-12
4643,-0.008878517253497245,2009-03-13
4644,-0.02545108148864745,2009-03-16
4645,0.01196924734552423,2009-03-17
4646,0.029133109365607295,2009-03-18
4647,-0.012974904335511728,2009-03-19
4648,-0.03506498743443176,2009-03-20
4649,0.0488980942447169,2009-03-23
4650,0.0006101877056926275,2009-03-24
4651,-0.008825920521238113,2009-03-25
4652,0.01161260652172634,2009-03-26
4653,-0.0025681937466720886,2009-03-27
4654,-0.04501356203900804,2009-03-30
4655,0.011891518493755932,2009-03-31
4656,0.007817987531168209,2009-04-01
4657,0.02750514466665077,2009-04-02
4658,0.04857513106813368,2009-04-03
4659,-0.0023343965955860413,2009-04-06
4660,-0.023446520963586612,2009-04-07
4661,0.006378395446909241,2009-04-08
4662,0.06157096968217139,2009-04-09
4663,0.02195067453238999,2009-04-13
4664,-0.017598492068048123,2009-04-14
4665,0.013483421245571087,2009-04-15
4666,0.01673297696443066,2009-04-16
4667,0.008478134524524946,2009-04-17
4668,-0.047993579039316524,2009-04-20
4669,0.02507482711647109,2009-04-21
