Phase,Year_Week,R1-RF,R2-RF,R3-RF,CMA,CRD,EG,HML,IA,LIQ,ME,MOM,Mkt-RF,RMW,ROE,SMB,PC1,PC2,PC3,PC4,PC5,PC6
Depression,2008-05,5.385797199270259,5.014887753443675,4.9222928659741205,0.1084765976481438,-1.0495882382127395,-1.008,2.6215832959884944,-0.0346,4.048960535425561,1.4614,-5.602089433704438,5.029339148263934,-0.1034665146293578,-1.2477,1.0473409823326785,9.195199946850257,1.8992733115009002,0.31923422362518294,-1.3182810189245355,-0.913584470117684,-0.9857550982206609
Depression,2008-06,-3.349165834499612,-2.892804059729348,-2.725779830481978,-0.0517377006699293,1.367167450802076,-0.0748,0.1378749197765927,-0.0158,-2.7565247852011754,-0.203,3.836317645322307,-4.293686107040228,-0.2118304916276736,0.4394,0.2077972904397595,-5.571068440993193,-0.38066457083997224,1.3319872489842834,1.0252378459729508,0.8412258070285881,0.5547459977274044
Depression,2008-07,1.0507547423740826,1.2131369557445204,1.4942038957286297,-0.0419321834470687,0.0717133551388027,0.6958,-0.0329592282471868,-0.0613,0.4889536566438535,-1.5461,1.858889827234389,1.264648664331114,-0.2318393870800905,-0.2493,-1.2716101634267174,-0.16061586240956982,-0.2512754261676622,-2.4301769653375818,-0.2053337963646828,-0.6274049361864265,1.4929029908673426
Depression,2008-08,-0.2476824801425081,-0.0860697061391912,-0.0001093251335459,-0.1304918307092895,1.4117458845346986,0.4636,0.0977145560553394,-0.1422,1.1456732590482854,-0.4482,0.1794681675648224,0.0864782538838149,1.62464924430199,1.2991,-0.7619707657288033,0.07586131152541516,-0.6264343650141558,-0.4615023243519455,0.6612863181030169,-2.075147442727076,-0.06597310505948589
Depression,2008-09,-1.037922216929299,-0.8319756157654901,-0.5454676191669283,-0.5505560885137428,0.5469619782939361,0.7519,-1.1553680986859605,-1.0538,0.2832519867568939,0.4176,3.039406721071969,-1.5410236044834602,0.4881795218921514,0.9259,0.4975779512353728,-2.2025089337210613,-0.7427197895877624,-0.3359781473153792,2.5336338131541134,0.6960553572844804,0.799678782029807
Depression,2008-10,-2.695675681912102,-2.65892408895676,-2.7320459794105245,1.477858176497815,0.3474709381097396,0.4299,-0.2338685195573897,1.4184,-2.2354357225364163,-1.1053,3.727541981799321,-2.967134000413052,1.0716779165771628,1.3806,-0.8488133977896495,-5.538380441719385,0.9034312787455827,-0.3198202521238573,0.44420617567593185,-0.5285360819454926,0.5583200436205434
Depression,2008-11,0.2191120779677869,0.5246559664462636,0.8851018304650182,-0.0038526083320444,0.3547651520260153,0.8161,-0.3551955587671629,-0.3565,-0.1892231979897851,0.1969,2.2421362322381237,-0.4430348863571076,1.1430671329343722,1.5918,0.7610254538995997,-1.703471930953583,0.3099296149219103,-0.8177870017656386,1.772718509908546,0.02714573917750357,-0.3299112959716922
Depression,2008-12,3.2430290581951127,3.266511719199761,3.138089744597483,0.5030466038215886,1.886292373670906,-0.862,1.4751180638040706,0.2512,0.2601755315767118,0.3763,-5.886540139894603,2.7024767307538777,-0.8713317344011373,-0.2525,-0.7510788618761643,5.13812524160151,-0.9510593032416732,1.2022290241711737,-3.7649976129619263,-1.526080119678627,-2.2233167505960676
Depression,2008-13,-0.4476651481089332,-0.4654579465375507,-0.1967331657347859,-1.3965092222467002,-0.9026996271332964,-0.3167,-1.0580997527827152,-1.0585,-0.0234310848745589,0.6198,4.3130536213965565,-0.7058670772094433,-0.5815869060689982,-1.0726,1.3590676442482683,-1.5036734258507913,0.0052285269672739665,-1.1462302473749568,2.7202289711264904,3.085915984905288,1.8189488726176748
Depression,2008-14,4.256785368574212,4.206577384240173,4.453250300325329,-0.6788164226116056,-1.817365036556784,-0.1672,-0.3423742530029083,-0.8458,2.9120431437914096,0.7965,-2.905459999036697,4.177475308082124,0.0195109113560132,-0.4872,-0.0131352945903606,6.074004109821131,0.5043995188431395,-1.4874066857413892,-0.660482508949218,0.6084055615348357,0.5072711937660821
Depression,2008-15,-2.860457881413214,-2.355696486007275,-2.1390764944082874,-0.180530097036291,0.0053730108164451,1.6275,0.1060269855760687,-0.0902,-1.459610042315196,-1.158,3.08956937855307,-2.641870979570893,0.751397258991493,0.1426,-0.8546373924822714,-4.113887673925805,0.24736427587910115,-0.15988764143543296,0.15722579869240488,-0.2386397895111695,1.3874061395089772
Depression,2008-16,3.761894707818403,3.918598088273817,4.394418210425055,-0.4795530484207666,-0.9245997040586372,0.8532,-0.0237820516985509,-0.7923,2.1327029383111595,0.4034,0.1594087812383904,3.955214519557315,1.6795991307331004,0.9218,0.3051754014558705,3.2194931303846026,0.9867483576574961,-3.09775843752486,1.115413169268667,-0.4366325784216691,-0.3331683989809156
Depression,2008-17,0.7567782814488001,0.8579702046664252,1.269255164536509,-0.6913560526066509,0.8655150775701559,0.8632,-0.7587247786457474,-0.5568,1.7463650255992835,-0.3836,-1.2932942873073672,0.4513281706263417,-0.0526752630141347,-0.5057,-0.596136284228721,1.9432536290191114,-1.6471431164120367,0.18187544271476822,-0.31432208079915813,-0.6800581348975525,0.7171034241671617
Depression,2008-18,1.2851586087466726,1.0701409179816102,0.7520172865335352,-0.4510059053907778,-0.2458347626204782,-0.4683,0.9527952615281166,-0.3915,0.5262169087040025,-0.4079,-2.3129488733013903,1.1617645751924366,-1.514152745979902,-0.7359,-0.553682502246633,2.909738781041957,-0.1942326761757194,0.42058010449535765,-2.103184275085554,0.09411593842958671,0.7687636831646443
Depression,2008-19,-1.6739526771507252,-1.2857927818389236,-0.7961458292453537,0.1089618343090847,0.0791603332654489,-0.0041,-0.4903134426656352,-0.07,0.5574213874012024,0.6521,3.789879313189038,-1.4983806726907467,1.5776972162919731,0.6152,1.0026143087836117,-2.346312013680208,0.7283015839545292,-0.45624820332125504,3.2598444411037364,0.5035767767142361,0.5957077974741614
Depression,2008-20,2.6283171997376176,2.775324018372971,3.082881055328879,0.2679494203896126,0.6237932107162836,0.3665,-0.7485397697478469,0.1681,3.357014554366544,0.3373,-0.253327067395459,2.714197608795144,0.5101098850325281,-0.295,0.3548601770710258,3.489325557740814,-0.5264629677238996,-1.5521656755085211,1.5883388862165815,-0.7823269039676023,0.028649200541983083
Depression,2008-21,-2.4771367843485104,-2.1026320170592028,-1.8852112789031428,0.0080870940301958,0.3073863453023628,-0.1585,-0.1210987533803775,-0.3788,-4.019012362402075,0.5317,2.7795281638698155,-3.211294326315006,0.0872913207508041,-0.2922,1.1433016651847705,-4.681329328417201,0.3202293998960626,1.1679681817840502,-0.011370099376877829,2.574426175140806,-0.5594225303312246
Depression,2008-22,2.555473858266666,2.575558328990102,2.668223927245461,-0.4604230328320025,1.066018117377987,0.2047,-0.4094522379999965,-0.2584,1.283706644078375,1.4616,-0.2189875979147104,2.126240219310316,-0.5613380734967421,0.0699,1.1036957517867263,2.56286710382637,-0.7254519139125619,-0.7662185110854296,1.2419263903912026,0.6466850075935953,-1.1731398226111922
Depression,2008-23,-2.094417918853164,-1.7133227271918017,-1.4112896649117634,-0.650536100164889,1.0290553865447638,0.0239,-0.689948754877534,-0.4628,-1.2083318836691448,1.7941,2.8091103497664083,-2.408078573885064,0.717664981070687,1.32,1.498389064887351,-3.017491249029148,-0.21716078301738345,0.9386814867766711,2.6738191516883125,1.4549671606782684,-0.8453592415373036
Depression,2008-24,-0.2907787791911919,0.1401882779908049,0.2061033246109734,0.6496686732194279,0.5860065111473078,0.246,-1.046607912733977,0.8597,-2.2723897964017525,-0.0316,2.5180332194262967,-0.1666486887259899,1.4224202182246517,1.8252,-0.4012575073540469,-3.2836682846335306,0.2814713089658081,-1.7711824454759504,0.3477745543729446,0.2309590076693603,-1.0908583326965267
Depression,2008-25,-2.119457713159645,-1.5756353176242357,-0.7472513792942336,-0.3214800989675859,0.7011207961848287,0.2292,-0.670198330379923,-0.4679,0.6065143597339118,2.2015,3.867810563059937,-2.793304326714907,1.2551847777373837,1.2766,2.055070852365004,-2.785385178190082,0.3605598145950515,1.0673442957911874,4.640252019202669,1.1081059362830368,-0.18770120955949665
Depression,2008-26,-3.6325366496731126,-2.9457632087054986,-2.556345818972039,-0.161263527256894,1.1032097837743835,0.5589,-0.7799803685519024,-0.3051,-1.2635894136603931,-0.8327,3.901537596195004,-3.2511105959995623,1.2772451035414356,1.989,-0.7386288836059851,-5.13233690366545,-0.6395226757555587,-0.18079685097234732,1.7186280999794001,-0.6130393684793121,1.039202392958435
Depression,2008-27,-2.294206556769052,-1.9849650284383011,-2.2641982269077987,-0.2310992611106233,0.2015681198265007,1.8227,0.4097384687285155,-0.0491,-3.743537105990524,-2.4566,2.830915093615993,-1.9319220415900065,0.8696049940627892,0.9976,-2.977540231662834,-5.470420195744332,0.009022561698203924,-1.6477163350102155,-2.411318390752836,-1.1102793610400095,1.1974423614386325
Depression,2008-28,0.3942871768472411,0.7021174837821498,0.6817326771249466,0.1990267128214817,1.430455342361414,-0.5112,-2.6416150210762823,-0.1662,-2.996289778104466,1.8476,5.407952066623856,-1.299022638534797,0.011587560122872,0.9047,2.041807611331481,-4.781126888991335,-0.9506758023070921,-1.3581639441462399,3.31936213843555,3.6060953111973957,-1.577190483445384
Depression,2008-29,3.169977137910207,2.502409531878236,2.548901398835812,0.7604310936332848,2.935133007940083,-0.4216,6.116336199230088,1.8843,4.224518018145074,2.4087,-9.22393854332344,1.6367755453863708,-1.3178414800387397,-1.6867,1.457075643613126,9.553196466918303,1.2600999072909997,6.005690361621351,-2.4942467001815922,-4.287154843394877,-3.4111363617181976
Depression,2008-30,1.007121892966678,1.237332714820849,1.6130956180274492,-0.3125243119443288,-0.04262167119079,-0.5173,0.0558884419867844,0.2506,-2.10954103153318,3.4374,-2.371404408227018,-0.0281341586706784,0.1836540764962757,0.5718,2.885980744900918,1.2547829747410384,1.0013195457219153,2.398314539067557,-0.3234502661445797,2.8357216799935845,-3.582920802728723
Depression,2008-31,1.128385771552165,1.379365249159581,1.71195322642137,0.0073815619885619,-0.8842132358886867,-0.2677,3.1203011112927115,-0.0803,0.5905626991527413,0.5568,-2.30115113953211,0.3995020933618809,-0.9673753131609342,-0.3775,0.1067431631042392,2.8175478428016367,2.014909666447206,1.6004465334476472,-1.6234061090922511,-0.522574101780675,0.23432127512725154
Depression,2008-32,3.519208261627349,2.839934699228275,1.7447307893342812,1.1859943794374717,2.925206854484208,2.1022,0.3873648898796711,1.6857,1.042645845697043,0.2839,-4.582754639514752,2.559735640496874,1.333055544346995,0.0014,0.9188815155964036,3.7474923900025594,-0.9360108061062763,0.728579033027286,-1.7429045802463274,-2.6247720957207696,-4.093962885265654
Depression,2008-33,1.6350625535107133,1.338503297816085,1.4168281081474945,0.2472763420499513,1.0373463165181065,-0.0177,-0.5680128644392157,0.0014,1.236862319488652,1.1981,-0.7047843394043962,0.6301914578083156,-0.124214920602339,-2.0938,2.5363763858120336,2.4155910050358482,-0.6611586669322764,1.0420666139318708,1.112680257303657,1.4994235642297626,-1.1879371041984477
Depression,2008-34,-1.4236320666286106,-0.9882846300172442,-0.8274901379755727,-0.3528970326180936,-0.5250309214766546,0.3153,-1.496125042083074,-0.1535,-1.7763459335760845,-1.2162,4.180729199848865,-0.6713588217752364,1.679286714686512,1.7575,-1.5387444675897477,-4.2564956545476225,0.08905432042229874,-2.861889857483814,0.7185316960710363,0.28493967530497144,1.3386715058055134
Depression,2008-35,-0.6384044511230645,-0.7938604277220039,-0.8987035423852151,-0.0105949067728094,-0.5160131407863533,-0.6436,2.469743515021716,-0.3814,0.7243970421803692,0.6917,-1.751941252540956,-0.4910198946335709,-0.7912621970383449,-0.8554,0.6499690363300559,2.274676841489311,1.4197319481287554,2.152537591905872,-0.8213989830854367,0.033023722001849914,0.42527003676566666
Depression,2008-36,-2.281106527413823,-2.6285364237693565,-2.813374396994961,1.486812621412592,0.2015720003985865,0.6335,4.588567188210591,2.0583,-0.3347727569535719,1.2591,-3.45006886124799,-3.1444956148615977,-0.203605321078415,-0.6624,0.9175562813600102,0.7569760814228395,3.1544087537412633,5.449033416392217,-2.0660438498723614,-1.8522608415009072,-1.429833343116902
Depression,2008-37,1.270873412703888,1.4149756346164557,1.0136717224466407,1.3604956567017767,-0.797161288896997,1.6782,0.4925082922292878,1.8727,-1.0767456945411258,-0.6805,2.9851687680140016,0.4760837398401385,3.0953763986241167,0.8847,-0.3350408834032592,-2.7937719847843017,2.684526332287622,-2.4543672145024082,0.4457437903941429,-1.1636818710261025,-0.7259470496090227
Depression,2008-38,1.7965796540277967,1.6671270345289146,1.7640368049482769,-1.3405058397424674,1.8856447320876324,-0.4127,6.276621494325552,-1.7995,1.8624309324621224,2.977,-3.677814282500269,0.8760151885043088,-3.7381501017739183,-1.2818,2.559961396075794,6.223653827355543,1.1113528410214095,4.062673007990236,-0.11711406944896097,-0.5254563086783918,-1.6513842420450755
Depression,2008-39,-3.847735505944927,-3.668805359182814,-4.108328306989906,0.199336600632205,1.0934235695133188,2.0004,-2.3619753322663084,1.2515,-4.357202619847545,-2.9017,3.066627546540346,-4.023535793498234,1.996901069899959,1.7423,-2.990583305985628,-8.023868108792602,-1.5485400852693154,-0.7915593134146287,-2.0092830054496327,-1.0330240075288402,0.8149151032411188
Depression,2008-40,-9.071624187618454,-9.032091296473856,-9.8774988655855,1.8903152622435029,1.5567382866060075,2.8678,1.2936306239417883,2.624,-8.916722766414864,-2.001,2.127276109283871,-9.60604043076324,-0.1964381688350336,2.2926,-2.6996736384942155,-12.636634714226268,0.6644504708357424,4.558407963108658,-4.7162742111420535,-1.1991703794500894,-0.7137235747602717
Depression,2008-41,-14.653216582685102,-13.03154142729972,-12.16888818962608,-0.1658135091711754,7.660701407234249,-0.0491,-4.977737990480113,0.6823,-0.4042849111276947,2.9122,7.258796820678981,-17.987190976828916,1.7605389653198689,4.1935,3.5275970595420647,-14.697377108995902,-5.939725686149898,11.191030998861848,10.360839513160212,-0.09987356510059486,0.10755715759671336
Depression,2008-42,2.669998887195701,2.505707763790288,2.4382811922897707,-0.2629096871067604,-3.1243370882417465,2.0902,0.94528360217776,-1.0851,-3.7784137062023215,-4.3672,-0.5294529242024559,4.619469766931217,-0.7611716278635661,-0.3048,-4.065430387952141,0.1842888431079701,1.2110428708849617,-5.719788464435963,-7.0147215242121685,-0.04036022559760255,1.9146424778672806
Depression,2008-43,-7.166347534032103,-6.787059106152604,-6.812576085629662,1.3236978102389774,0.7152882603734367,3.2535,-1.685137929480096,0.5688,-8.332088998976872,-2.7994,5.1065460581984246,-7.246827398629763,2.408392115544067,2.1926,-3.7625746113773006,-13.279421234590732,-0.4544500414840012,0.07322854031418957,-3.1201432151456823,-0.3938988852033889,0.4766938833895582
Depression,2008-44,11.962627925921868,12.455742167975028,13.507707279102156,-1.597033475512566,-1.094612024377084,-0.443,1.0828564792152662,-2.2575,9.328735686138634,2.2172,-3.2956303964567835,10.784393382114988,1.2657361778205978,-1.3949,2.609612634726921,14.183278190964783,0.9432571033689644,-4.652671594991706,3.6357443103778655,-0.8159217686291473,-0.5569391276973923
Depression,2008-45,-3.9524183584265127,-3.8750088492051415,-4.293030871463199,0.7938966414810178,-1.3846561526185353,0.3772,-1.9385986828536208,0.1372,-4.735667153908285,-2.9127,2.161592066051332,-4.006058658405276,0.1919201135194725,-0.8182,-2.0993267235128066,-6.341129382706308,-0.3939975642687182,0.12896620875996667,-3.413914529926519,1.8611768890721498,2.4487035853954264
Depression,2008-46,-6.623957815303328,-5.479355469268166,-5.8665504510579165,0.8718226768641202,2.6572920970211023,2.1879,-3.273991840963797,-0.2729,-6.60368190241063,-3.1098,6.975591615281718,-6.457780001214131,2.653942475843607,4.2074,-3.186948275338197,-13.353703409153482,-2.562407385456921,-1.483217485947684,-0.036666571336749776,-1.0542721929205114,0.524630943847246
Depression,2008-47,-8.127159991799171,-6.341973865787853,-6.760389559397506,2.723493878588834,3.727132783954468,3.886,-9.798087974409276,0.5209,-10.366111386053378,-3.108,12.64978467182578,-8.749573251455988,5.4863076116814735,4.2297,-1.224410638055751,-21.088595603714506,-4.725960998596124,-3.6116620566066584,2.8417619128755893,2.5253144012527913,-1.55260857557481
Depression,2008-48,13.029117637261535,11.724531351579383,12.43763486996268,-1.8143153863163344,-5.028633643332725,-5.2627,9.368728701168491,0.2399,15.460901624634271,4.5491,-15.77290712676509,12.612141106020648,-3.2020293516028087,-5.0247,2.0731122488319764,28.314105048247114,6.222200607047034,3.045523037457264,-1.8845611354559129,-2.9348376755892334,1.62232327208794
Depression,2008-49,-1.6432937567506856,-2.141175431268028,-2.1894734836418794,1.1108602148987456,2.7725123838333587,-0.5052,3.2503025921582607,2.021,2.7813607597227508,-0.1613,0.93394526741315,-2.125477044927604,-0.949457704117207,-1.7683,0.0795851445664519,0.5363888654805803,0.41099658801475814,2.521318913573331,1.5555423861141116,-3.0002264623530377,0.8393618683942184
Depression,2008-50,1.0649991598974615,1.0739227603046464,1.5818666233217815,-1.9199170567789303,-3.2655626468090504,0.4913,-3.331895586596956,-2.4785,4.248075220534409,0.7487,-5.112322167753581,0.6509440593160276,0.1921287215409961,0.7097,0.7008566019605977,5.818060078879865,-1.2591957397537503,1.860864665713354,-0.16622970434822087,1.8910063203000353,2.4150324195265234
Depression,2008-51,3.0116508119491403,3.0960264393564696,3.413986158534565,-0.8671652843429412,-1.818843213861388,-0.4315,0.3064097744610805,-1.5888,2.0987023467161414,2.1445,-3.093485416287212,1.3498159477496108,0.1626552140062687,-1.0141,1.987223693273932,5.0022050751088525,0.9876456663717044,1.6008995591455428,0.18178494230004083,1.9564757071717778,-0.0907908244781328
Depression,2008-52,-1.1958367265886838,-0.9113313036628212,-0.9936094031228416,0.4590224593433945,1.0107710315537144,0.0446,-0.8643888859600102,-0.1678,-3.135673412906592,-0.2492,3.5733833153337446,-1.6315064138603952,0.4807113172250687,1.7309,-0.1327212082095852,-4.773121259161952,-0.31104178698321083,-1.09668226109196,0.6250065428193744,0.8957844104339403,-0.5212187129780192
Depression,2009-01,6.224444287214381,5.609043272645131,5.612674804451756,-0.0800000000000022,-4.417269843279204,-0.7288,-0.4399999999999959,-0.0823,-1.738312014433152,-0.4168,-4.279999999999995,3.1099999999999905,-0.1800000000000023,-1.1137,-1.3499999999999956,3.681129360591071,2.0309748409872683,-1.112227868442533,-5.460158028163982,2.5840499614532755,0.8038836456424745
Depression,2009-02,-3.556892415826673,-3.334506122700831,-2.9727271015179024,0.1667452266545854,-1.945122901327323,-0.5786,-2.28998081755859,0.2014,1.7266869612664104,-0.1935,-6.743930458519587,-4.0983836576140575,-0.2933965680406825,-2.3524,0.5596256670086674,2.9787658320412986,-1.1863351490725003,6.534322934594934,-3.140361499587564,1.6473558340832317,2.123066732398178
Depression,2009-03,-1.8145393046331448,-0.3005160243528704,0.2099644894054231,1.092606307807764,4.918500305289131,1.8465,-6.1369184980330616,-0.1939,-6.711521252855124,-0.1824,10.02651693568948,-4.245935535573908,0.9990011885885108,1.074,1.3402296421334503,-12.449451685433743,-4.639793572224668,-2.838651665972385,3.962612708274634,3.654828239390059,-2.508606776469025
Depression,2009-04,-2.8940896426879803,-2.0589075720063743,-1.8428756014298275,-1.3088778834951853,0.517166192667684,1.8402,-2.181321602918396,-0.6544,0.0044504430776859,-1.9111,0.0697075975869987,-2.525858623658084,0.2008517863496095,0.9982,-2.6661496860115985,-2.32417253759052,-2.6404925334401836,0.3901749584298526,-1.1887174169690355,-1.054847208024206,2.4621271675567042
Depression,2009-05,0.0470651933681898,0.4723885518192361,0.7530155820402173,-1.4130806147368835,2.3427367471694938,-0.2341,-0.9506421144562128,-0.3361,-2.0640591800303643,0.6512,-0.4901136543281836,-0.5864238490700169,-0.7518929541954877,0.2707,-0.045351550771544,-0.7731454929630208,-2.44307099629788,0.6822204532294663,-0.8976250177547089,0.9997911414531475,-1.3471338036918408
Depression,2009-06,5.819237279925793,5.701080581551743,6.39037478219322,-0.2327454138588036,0.6822288681624489,2.3376,-0.9083239635571227,-0.8889,4.429948069006606,0.6177,-3.753782390550875,5.397196326052689,0.1555904069178604,-0.5881,0.7525067105212946,7.33202757147855,-1.3825495311509783,-1.7846471440524767,0.09590494687423967,-1.0881510892574222,-1.3095880272067364
Depression,2009-07,-4.174371614977113,-3.4450746440850666,-3.0179899512374098,-1.264120254001666,2.8958035938390525,-0.6991,-3.566649713213077,-1.3228,-3.495126067229337,0.0579,1.4754045249075751,-4.40695554388194,-0.2642071071072616,0.8871,0.0536994768726373,-5.059053279899442,-4.334208106412174,1.9710279236974408,0.18121442816919073,2.293828882427274,-0.2776536964586234
Depression,2009-08,-6.649254035474816,-4.598906763432464,-3.6174242668251977,0.0678022638123332,7.29752805281183,1.9,-6.000004595357922,0.2356,-3.962322070062696,-1.5753,9.127917124886098,-6.864889089440796,2.035033658320007,3.4322,-1.220027347196806,-13.174074994694589,-6.796663161026738,-1.1055845900320915,4.782374544702368,-0.9145066786678695,-0.8306121520106788
Depression,2009-09,-3.853641271403829,-3.334357043134817,-2.939968120408188,0.3585313481560437,-2.6748110793894497,-0.2194,3.3839464773999683,-0.1579,5.170500460761862,-0.697,-1.2711426894956857,-4.206081218274294,-0.8239527025894255,-0.7472,-0.93543884118219,2.101977594864553,2.7330712156967394,4.586910902321476,0.73465633891894,-2.408500602917676,5.425937577987861
Depression,2009-10,-7.465427644997858,-5.32986558128361,-4.033654556001509,-0.156152101784468,8.004505662752681,1.1506,-7.278924636802952,-0.8998,-3.6895215113835538,-3.0231,8.163369269188925,-7.029929276564517,-0.3129089734516976,4.0372,-2.39534974954001,-12.75018056173786,-9.306833022957635,-1.0702785565153425,3.6911124744623303,-0.8562830458337687,0.7480781860239926
Depression,2009-11,-1.6430943116492958,-1.7440505172636622,-1.7233746148460516,-1.116666064300853,-3.747149069030819,-1.6061,8.469366477285089,-0.0217,11.117119665327005,1.9593,-12.766098904699108,10.70864794244315,-2.5206297887400697,-6.5635,0.8514741610535559,22.26547018770959,4.87254856442535,1.5740562617203309,-4.0442664150912275,-2.9862818905503508,1.2354615917774043
Depression,2009-12,2.92966642130037,3.0235044003984024,3.0180015952189443,-0.0918579669623498,-4.516431006844446,-0.0439,2.280458043980671,-0.0663,-3.335108140046006,0.2771,-5.199925112582693,1.7657297842463835,0.4395916521812149,-1.5817,0.8465323682903092,3.2334139198879024,4.021591608252054,1.2432594427346477,-6.0308185624918,2.7192958903218396,-1.0536834348135113
Depression,2009-13,9.4319239928778,9.405996444828313,9.377333504120244,0.0483638029540323,-1.9886639165673905,-1.3962,4.092563890445433,1.947,4.965263069227288,1.2735,-9.106914805330913,6.410016969555743,-1.4357882656578336,-3.7119,0.6539669889909172,12.93591284369544,2.875872572275305,1.4851706864071135,-4.126441933539709,-1.170972482952473,-0.7743475911707973
Depression,2009-14,-2.655224685286739,-2.683271097193518,-2.7060159897498326,-0.4728677802268155,-2.035215127178125,0.8772,0.8795919450200529,-0.6341,4.929311599496389,2.1493,-5.114233914977251,3.484641746275896,0.9463158610868884,-1.85,2.844254995334672,8.592829108682615,1.7131520980721744,1.4621573113690047,0.42425857558338187,0.5100926098965,-0.776818277563799
Depression,2019-36,60.29149422458997,72.17420337634283,85.99870388242772,0.7911995490322843,-0.2033108908665482,-0.3656,1.284693731421216,1.1943,2.1365851028247285,-0.5873,-2.738509850890003,1.6133773695778952,0.6404803905599943,0.1286,-0.8926129931209892,3.4051659917947665,1.007863763566759,0.1676974333009064,-1.4286292788829733,-2.163789519042888,0.23785333531159122
Depression,2019-37,7.496753519150756,7.534709785680094,7.558553625903586,1.0723062886662138,-2.8682832172148065,-1.5469,4.817401547245526,1.0919,3.897066284489492,4.5818,-7.016282476644619,1.3345664876080576,0.3663931294946465,-0.2509,3.977841731344745,8.732534391324489,5.63629165113159,5.417090508418205,0.04662073934998001,0.09355766983314218,-2.352363112466745
Depression,2019-38,-1.5929833402306914,-1.5823344760093505,-1.5709418107515138,-0.3801422994439085,-0.9292900859053544,-0.3046,-0.9155118068921664,-0.8169,-0.9904461531095698,-1.2237,2.089681046297476,-0.6395361571020719,-1.1755569516646802,-0.4568,-0.877774049369362,-1.5681517002389165,-0.4715533702454859,-1.1246691414326841,-0.5664300873242794,1.6214468757362832,2.360787138627421
Depression,2019-39,-1.63822188493431,-1.6300924305350906,-1.6320538041021737,1.5789810400315796,-0.6581430494058016,-0.1377,2.0440038530650684,1.5995,-1.1358749221805131,-0.9679,0.4164187590663726,-1.3707973173458177,1.4683542317159182,1.7598,-1.5860329011211929,-2.17386317468218,2.596953615130528,0.26117733712956515,-1.4021525282107263,-2.181771645328964,0.34181409599834633
Depression,2019-40,-3.2136713849793663,-3.221266384569044,-3.2411093200405694,-0.6088305782820935,1.928411652974216,1.8499,-2.3690481310482903,-0.8509,-0.7701371906871701,-1.4118,2.845472248123615,-0.3870453692152886,0.0367519904679536,0.4647,-1.032075597506965,-2.8105869252868705,-2.863810170085395,-2.084273793918107,0.6188078836970851,-0.02926898259829258,0.6335980464037477
Depression,2019-41,0.6703462480065259,0.6937892657179701,0.7427845263649147,-0.2007730577758271,0.9973956521020622,0.4508,0.2196085178436835,-0.5425,1.3240022299406462,-0.0743,-0.5592071082413441,0.6950170516722531,1.113864964163347,0.6084,-0.2636687725398379,1.30166781499659,-0.5067563980655868,-0.2773972268473184,0.359799810079392,-1.3524589516735974,-0.1763487859425365
Depression,2019-42,-0.179156279721615,-0.1713811120213959,-0.183472647352656,-0.1632866874165417,0.7079450863882064,-0.2034,0.516675401181832,0.2235,-0.8705191029165005,1.7246,0.0883639569251526,0.483559128278066,0.0188020990001591,0.8247,1.0299917774327485,0.31471215827194504,0.5165465052340826,0.2215682796006364,0.4872295193275397,0.7882152456109021,-1.772122252389847
Depression,2019-43,2.3362093805460398,2.3890292694029647,2.440677880325137,-0.2823411914712248,-0.3977319022535841,0.2876,0.6435048641950214,-0.1434,2.9828790351725143,0.945,-2.881391522765908,1.384488488672342,0.7110392262948961,0.0758,0.5678874519907007,4.323608226126179,0.5628594459917157,0.986385921686928,0.17103520804617553,-0.9009968648463791,-0.12245080408010289
Depression,2019-44,1.3499780600241262,1.389246482464146,1.4424124607883335,0.3603229402971974,-0.3735502909252064,-0.8741,-0.5114490732636368,0.9288,-0.3661327600211206,0.1611,-0.6007499048465315,1.4617032160382235,-0.9570273652728556,-1.2526,0.3446639781648386,1.6034666698036821,0.1413348613796779,-0.5618557397816901,-1.1418847866741557,1.571906289851499,-0.13427614588365042
Depression,2019-45,2.6463468624218667,2.7094208055369995,2.754191904952208,0.2595439797513421,-0.4492452876329489,-0.7688,2.191415857354806,0.6244,3.7637609190551258,-0.0935,-3.689672129455413,1.0130827219218208,0.4086488963331858,-0.3749,-0.1243718502983215,5.058705022287772,1.2709453003237463,1.7375007826628042,-0.7046037214809827,-2.3068409280968822,0.8767688670770458
Depression,2019-46,-0.8046157896974936,-0.8063054191273621,-0.7977175831690663,-0.6289192736070204,1.9719062656345263,0.2482,-1.7392632878110437,-0.9452,-1.0056497079893534,-1.3057,2.3544442110468244,0.7900463774633382,-0.3998453169026361,0.1189,-1.1054267277873953,-1.5783709459115394,-2.6745688636379388,-2.5393519100192887,0.05614609103416679,0.29986877539385925,0.4856837285288685
Depression,2019-47,-1.4344217944463833,-1.425223582193369,-1.399596479437104,-0.8773677617131881,0.0993987805699259,-0.2689,-1.5745305763792738,-0.5121,-1.2921607007381763,-0.7391,-0.5434031288108043,-0.1907531663830841,-1.1784370910711273,-0.5858,-0.3015126194745754,-0.08836771912385079,-1.7079901898070258,-0.010574024530028578,-1.661115281013944,1.7681020683325783,0.7382537357845174
