Phase,Year_Week,R1-RF,R2-RF,R3-RF,CMA,CRD,EG,HML,IA,LIQ,ME,MOM,Mkt-RF,RMW,ROE,SMB
Downturn,2000-22,2.2413744777208366,4.119721296967271,7.899250560104276,-3.469872362906068,9.318172873636478,-4.6816,-4.957890906810292,-3.2279,11.032333461348465,4.1519,7.494850279564025,9.27126422968998,-7.0924506744376,0.2072,1.8697268111267595
Downturn,2000-23,-1.0205758564429956,-0.8967132937953814,-1.21398390087466,0.8853414143296767,0.5105611914388408,-1.3008,-1.3972101360657851,0.5697,-0.5028699962696281,4.1114,3.636680193727982,-0.6508571259998597,-3.379375105913396,-2.7217,4.428035729911239
Downturn,2000-24,-0.2546617992107647,0.32251040805044706,1.1918737531789292,-0.3270432195124129,-0.0095924021760285,0.9259,0.0734969673794827,-1.6169,-1.5920366495394411,-2.7369,3.5337267370186165,-0.1615440950537228,1.11345850157758,-1.1416,-0.8465157595407335
Downturn,2000-25,-2.007696098749845,-1.187606845261202,-0.6674209594025315,0.5473534336100094,5.08171166368776,0.5078,-0.920860732159734,1.3307,3.510494858366675,2.0722,2.4156066991955827,-1.130972485455517,-1.2952320542672149,-0.0603,1.2139064459892657
Downturn,2000-26,-1.366928679584145,-0.9515260238984302,0.5511887437545049,-1.7469520649415426,1.2503119599523993,1.1794,-2.1554449708282464,-1.5445,-1.7180188182942755,3.0726,1.9676317033473945,1.2035320533797522,0.7535031625192534,-0.3192,3.2293356671850404
Downturn,2000-27,3.0448769787043917,3.010278636059427,2.5686240820943507,0.2274368639148871,-0.831831390823079,-0.3157,1.6651399482926044,-0.1025,-0.4978347105973779,0.2743,-0.5424085965832215,1.6216362587887945,0.2470772477542127,0.2288,-0.713968319928393
Downturn,2000-28,1.9145332496096845,2.495238954702894,3.5333095652906987,-2.097452882585205,-0.8737665518141813,-1.4396,-0.9909082786520028,-1.2723,5.601493306252725,-0.302,0.8192827346612974,2.7734130734111018,-2.5025590261428365,-0.8714,-0.1731074084480033
Downturn,2000-29,-1.3018184553900802,-0.8340178081081784,-1.1336504360358157,1.7072538292938644,-5.20191498373851,1.1666,1.3994107509448297,1.1636,-4.341162246052088,0.6351,-0.1966940883458279,-2.414057337930642,2.231439804826385,0.7729,0.3053859483419074
Downturn,2000-30,-0.8772975015404749,-0.9973665678845056,-2.1903536875475638,3.6831824188598983,-2.391461755100366,3.7018,6.7180888179125375,3.1427,-3.9207535178265474,-0.5797,-2.647163381752826,-5.3915476349839615,6.497087992687334,2.912,-1.1001788024988857
Downturn,2000-31,3.102856349954286,3.861966513911086,4.546909307927938,0.4296102571799798,-2.92014276234841,-0.4089,1.792997335441382,-0.3473,-3.312766240071552,-1.0959,0.6072621594821026,3.2461227784425173,0.7518669749000839,-0.5702,-1.9756844275681809
Downturn,2000-32,2.6037958497172164,2.554683718145312,1.7799714272521916,1.1987867372471817,2.1524709717661628,1.1904,1.387406573214034,1.2902,2.5550082112147487,0.9836,-1.3598561710649435,0.4735660365605021,1.4200325191502383,2.173,0.2280925577547332
Downturn,2000-33,0.2532230353639476,0.6807439974859442,1.0697334167098171,-0.9669236535193804,7.427989006085611,-0.4892,-1.2749226491888144,-0.8305,7.057245410421964,-0.3358,1.3514055757959609,1.4347280528293591,-2.0637464610435474,-0.9278,-0.2844515208220044
Downturn,2000-34,-0.5493620293954726,0.13937187044934524,0.9356195000843393,-0.0810085970493368,2.988281284432293,-0.9123,-2.7613301119406297,-0.4948,1.4442426793347618,0.2303,2.9502248463843195,1.244793813077516,-1.4042764161141252,-1.2152,0.8197552639532812
Downturn,2000-35,1.2225673687668026,1.8030244632144976,2.2098407838869294,-1.2837055599632663,-0.6993795870830155,-0.6553,-1.255245501749369,-0.9912,3.2725159838938422,1.5035,1.8076180160324196,1.9293697096173457,-2.3989842593324373,-1.6533,1.1022135773062658
Downturn,2000-36,2.27651330421641,2.2298903634264677,0.85353503151957,2.4244373113913475,-4.873321677268083,1.0216,3.5838873883879963,1.8984,-5.360566635362418,1.8315,-1.0891681007432652,-2.223907291518401,2.5587023525011965,1.584,0.7597468505263993
Downturn,2000-37,-0.723033529752537,-0.5393208978916153,-1.1599987413606905,1.569194682721564,0.0775687862783813,-1.2159,2.3470790303147027,1.3637,-1.2731787947248383,0.7019,1.3211965352238009,-1.8725625811918831,-0.6120855486793864,-1.254,0.7374551374339955
Downturn,2000-38,-2.6206702170642693,-1.590001693194354,-0.9135889122356078,0.8064797343520613,3.378840563150276,2.0072,-0.6063546749443871,0.2946,-2.3177452239167007,-1.0396,2.614803493616913,-1.110829930409829,1.055506104891224,2.4705,-1.582674251735572
Downturn,2000-39,1.600691431115897,2.6454987400089225,2.4165289673975687,1.880426437655447,-6.175657720588578,-0.7562,2.37252931020262,1.7578,-5.110902551659824,0.364,-0.0617556874947466,-0.7084193761673463,0.2547916258878846,-0.2667,-0.0081713239298397
Downturn,2000-40,-1.5502162193032132,-1.5317732459242839,-2.1024282002620853,2.270601672127426,-4.387192186545386,1.9688,3.520902539043824,-0.0822,-4.554966289773255,-1.6571,-1.6625280480340845,-3.716237211590079,6.126057603689894,2.7563,-1.377685095191894
Downturn,2000-41,-0.7706364551629874,-0.5782165141396511,-0.837194507445016,0.4300750278493748,-1.1174858095116311,2.0822,1.1752046256180426,1.4396,-0.5736457456567701,-0.7482,3.3102232116190677,-2.6553870534911983,1.192334482462476,1.556,-0.4092154706417106
Downturn,2000-42,-0.29903203286756325,0.4300398659738303,1.314378697206653,-2.035682792120874,2.2043378891918763,0.9872,-2.4979813325158973,-1.7681,2.420652805427692,-0.3315,-0.2768340345743691,1.956195277723216,-2.193546309591654,-0.1708,-0.6426552680724007
Downturn,2000-43,1.1414530032796133,0.9426225688002887,0.7170904820807067,3.452751230893236,-4.858942280017553,2.1369,3.165106973727161,3.0544,-3.8434671921507735,1.0548,-4.794041701395379,-1.7214977733444714,4.092182473466877,3.2181,0.1811452322437068
Downturn,2000-44,4.070665989127531,4.146460372935579,4.711386419962338,-0.810696759398033,-0.0541930865583184,-0.9496,-1.2347546426686784,-0.5242,2.332276448859827,1.255,-1.3987443692234147,4.063913530737984,-2.0996385541667606,-0.2321,0.702169907362582
Downturn,2003-06,-2.9513654643934073,-2.530172112281004,-2.155897281476582,0.1600149779944493,1.1607137625036843,0.3976,-0.5395185272445979,-0.0549,-0.351190746648955,-0.5253,1.4244266781856083,-3.128672692460488,1.565622563258584,1.6114,-0.0795338886879437
Downturn,2003-07,-0.0033669891459586,-0.06323724812333778,-0.21380325756996657,0.2995305964351269,1.8265593621060727,0.6533,-0.9183187213192224,0.915,0.0020699898440224,-0.9282,0.6467948141386515,0.3396319628304445,-0.1416432264145672,0.0188,-0.5826770021228556
Downturn,2003-08,1.8383113146495766,2.576440598689844,3.280014068132764,-0.5795351400447957,0.5406445759781331,-0.2776,-0.1400889034086638,-0.5145,2.973225794812895,-0.2746,-0.3973073182827358,1.731230220286717,-1.0703990150093825,-0.9205,-0.0349816294540228
Downturn,2003-09,-0.655762221371936,-0.8950208508633372,-1.1716089202960522,-0.5497180301471061,-0.4000528342122278,0.6283,0.2083028129091335,-0.4842,0.1274777729328713,-0.3342,-0.1570947598968919,-0.7703918510860386,0.4071557783769552,0.1212,-0.3134702631414465
Downturn,2003-10,-1.7563511783173391,-1.4373250876642207,-1.2471815774024675,-0.7889345232328093,-0.5079610735831852,0.5755,0.1576253853932563,-0.4708,-1.9245716548568437,-0.0328,2.369610513173104,-1.4219640206573514,0.9938040544284376,1.7842,-0.4694663408180033
Downturn,2003-11,0.3661369502914847,0.52883684061944,0.6023284563813737,0.3896771795293352,1.6590863951163382,-0.9768,-1.533775984192276,0.8095,2.0178753702684737,-0.8938,-0.5546106150015273,0.5833129374181123,-0.4119847844495816,0.5074,-0.4711803595331409
Downturn,2003-12,7.290226531015409,7.711445365259362,8.144740857320222,0.1476011018348266,-2.3163940595690935,-1.2278,-0.7821590769376718,0.0198,2.7269458458321294,-0.9143,-4.006771127702747,7.203183838771365,-0.4301295130388682,-1.5897,-1.4574919479971804
Downturn,2003-13,-2.6106074836908855,-1.9089694502934962,-1.2154757226717328,-0.2802402834957918,0.5586477762159481,0.4182,-0.0909055735597852,-0.171,0.1383787105064815,2.0623,2.499540621760543,-3.2826341174495233,1.1012607367915983,1.7723,2.039313896368311
Downturn,2003-14,1.7692573247162446,2.250842623121896,2.5936469698640163,-0.2900275755981507,0.101078693062373,-0.2094,0.2753332639326089,-0.0954,-0.0371813451263469,0.7285,-0.9940908677544492,1.6895828637745414,-0.6592446627879389,0.4844,-0.2978150430955284
Downturn,2003-15,-0.7251903108859036,-0.6054442726855734,-0.5023283929211141,-0.2019142035568299,0.1247821608586052,-0.1472,1.2222420796325073,0.41,-0.7537583832924022,1.1562,0.4410163905970821,-1.1439794954238414,-0.0826526568904806,0.27,0.6578436674825827
Downturn,2003-16,3.1025064288974447,3.1202776815348443,3.0985673800843827,0.8807570889517002,-0.7336757131943705,-1.0763,-0.3600278944172919,1.0422,2.1897951889774836,0.155,-3.104487096106612,2.9146580229996832,-1.79046607747817,-1.4744,0.0978149990218391
Downturn,2003-17,1.1135547114616173,1.260808859045004,1.4500966276256744,-0.1502027703706221,-2.760197264344655,-0.4776,0.3695142614129398,-0.6977,0.2531778871953882,0.6391,-2.110755832826894,0.7055238385489826,-0.48364129480154,-1.5423,0.7655787615753473
Downturn,2003-18,4.700858114505135,5.666453042919106,6.774765382828685,0.5205310727124379,1.1992631286176003,-0.5887,-0.7488987880320597,-0.3101,1.811321314452563,1.0834,-2.977285679737063,3.698828017504674,-1.945536558573013,-2.5464,1.2124118957099084
Downturn,2003-19,1.2616900895028316,2.1690124934102606,3.255793457066747,0.1987666449513536,-1.5445725997049076,0.0274,0.2676344397330554,0.2065,1.1038866404976089,0.5088,-2.1199852692511234,0.5324826688066775,-0.3455612123150153,-1.6417,1.1721548862886122
Downturn,2003-20,1.115732199183661,2.011993358080133,3.067295434789452,1.1246660604331105,-3.7668995277738815,-0.5133,1.352683628245921,0.6812,3.2144816354251926,-0.7424,-2.0867250942173787,1.2158481876518137,-2.6328377789397006,-2.4846,-0.8083665093050141
Downturn,2003-21,0.29521373516852023,0.43730066540237367,0.4431054686053093,0.7519137508467333,-2.939963262069323,-0.3872,0.7813803344868253,0.3801,0.6737737462462423,1.3871,-0.717846445422532,-0.8193142704258749,-0.5244024513398671,-0.0534,1.142589286422946
Downturn,2003-22,4.752122135429504,5.9192386367797,7.350497045688953,0.6607693565936268,0.967847448959258,-0.6158,-1.3287053192223897,0.8158,1.5355972771622373,1.845,-2.369543583556588,3.46783898974381,-1.7711863299999853,-2.2096,2.176168445726212
Downturn,2004-32,9.689854572848144,17.744905500018238,27.31969941839496,-0.1919259226198177,-1.5925472110926209,0.7978,2.247497156672007,0.4753,-5.5034607936735425,-2.7303,-2.1933598198790705,-3.767091356386876,1.7796041620865122,-0.0685,-2.0649689843255103
Downturn,2004-33,-0.31015608609314954,-0.11283251564105914,0.030372937967060386,-1.2181981698885846,0.63413542907933,0.4882,0.1084516045286809,-1.2769,-1.8707961072567891,-0.4161,0.8725520165177025,0.022940190286258,1.644414360330404,0.3361,-0.3634949606400095
Downturn,2004-34,4.505414223799797,5.0095254207793705,5.700154341917019,0.2802179887375633,1.4279478330739392,-1.3139,-1.385075129454172,0.0742,3.8305702861305417,2.262,-0.7098871373526716,3.486517056318883,-2.447284805253158,-1.3909,1.7679000870299832
Downturn,2004-35,0.5841884199899728,0.6411166767686051,0.696780668874042,-0.1702984037464938,0.5416226396337764,-0.014,-0.4915562665576467,-0.4,0.2249418110030765,-0.228,0.128035412621652,0.8288341984212355,-0.2525195638766075,-0.3614,-0.1129230026820304
Downturn,2004-36,0.9656375021546594,1.272011134335993,1.5704135722307777,-0.8374824951255522,0.7008083415368738,0.1476,0.2476838254747981,-0.5883,-1.6498292559020469,0.5899,2.2467202798927888,0.5492730045452143,1.384947944001769,0.711,0.3983827283574825
Downturn,2004-37,1.3305359966054198,1.8142688407855267,2.4460339626463545,0.5599992671039944,0.6754918200948756,-0.2876,-0.8683219652672824,0.5257,3.8740216700237977,1.0157,-0.7322997497364647,1.12044695705793,-1.4737505476000057,-0.0996,1.1587909424120024
Downturn,2004-38,0.6291290877603163,0.9499741008210051,1.2811909566954327,-0.4803540332931955,-0.0763677596832379,-0.4108,0.1077244690783185,-0.8252,1.3930944490795794,0.2702,0.9219473400049694,0.5272435893531657,-0.341942955104535,-0.5887,0.1650754167942691
Downturn,2004-39,-1.3445653612766728,-1.0425606550724886,-0.8048029295959157,-0.1911483047791984,0.0070104693121519,-0.1738,0.8618359621346938,-0.1949,0.1313591284350934,0.2578,1.9520039368951416,-1.4530681761207531,0.0065297313251111,0.1057,0.3683954003297351
Downturn,2004-40,2.356605876438511,2.5594881666056057,2.7922679273996165,-0.5412952881676092,-0.1741467994775036,-0.5981,-0.044736564082215,-0.6836,1.1325912205222275,1.7904,0.9933468524399912,1.96238893250813,-1.1200521272681452,-0.3304,1.3223165484585575
Downturn,2004-41,-1.1967755148727055,-0.8231691197452483,-0.5002408290349368,0.2391647899469662,-2.551978307245495,0.3699,0.8604785734769083,0.5793,-0.5368985632109524,-0.4139,0.7399388227830261,-0.8978638022045904,0.8000103685455784,-0.1682,-0.5610292221148394
Downturn,2004-42,-0.9299506790011013,-0.5815202133531926,-0.29480868543543254,-0.230050759675704,-0.122443128690608,0.5084,-0.7692794044461992,-0.4451,-0.2231226871082015,-0.542,0.0682148943424332,-1.2211064931109128,0.7194329313463088,0.0458,0.0685418717397468
Downturn,2004-43,-0.21633104935526717,-0.055115983879117016,0.05520656698581047,0.1577333667624358,-0.028430929880252,0.1793,-0.5251375703887451,-0.0525,2.1465649817399957,0.4047,-0.1443888877834309,-0.9369144373024496,-0.6044192459893072,-0.4278,0.6581998335108752
Downturn,2004-44,3.0676483386077535,3.2833554580870894,3.429431005540562,-0.1409536857571836,0.9884766685791968,-1.2352,0.2801897987239288,0.0157,0.4334737115818665,-0.633,-1.9286059262965336,3.0568017632108813,-0.8399661557294102,-0.7308,-0.514787623241153
Downturn,2004-45,3.376081866850167,3.5355959438978735,3.8010432074975675,-0.3801461624262314,0.6456872291129345,0.4692,-0.2907286977891443,-0.6816,1.1060127974334757,0.4949,-0.0959559785470465,3.201105314195174,0.8603703629272097,-0.0098,0.3970869458128856
Downturn,2004-46,2.1581681952591136,2.4848981438812867,2.7517411112599532,-0.0603983000478813,-0.1846468257699185,-0.3811,-0.120864552906863,-0.1834,0.8616759173492694,1.4934,0.8905007605180426,1.6760910330030798,0.2178808535439058,0.1179,1.1418717242887455
Downturn,2004-47,-1.2502885691678012,-0.9439950537362352,-0.5801498877937239,0.6407848687106421,-0.3858464442221043,-0.7253,0.7188432171253645,0.6438,1.0783635713588202,-0.1567,-0.5297486779691885,-1.0152812566206149,-1.285565517022469,-0.8399,-0.0711720727099241
Downturn,2004-48,1.9985931345357422,2.6248918000553623,3.2853707561212087,0.059385984961513,-0.206753739103549,-0.78,1.0941725299088212,0.0024,0.0097226006800843,1.5403,1.7094696951737598,1.2548238484304086,-0.3002124357999958,-0.0893,1.3969809138608014
Downturn,2004-49,1.2492958524769726,1.1608957331597614,1.0861788645748938,0.1595027059402065,1.7851702986719564,0.2333,-1.3065397397937883,0.1873,1.6187251832052496,0.7651,-1.375168378205471,0.861908588432847,-1.0071832991705776,-0.2638,0.7995391262458629
Downturn,2004-50,-0.8834650197492855,-1.0276925562214378,-1.237269571478139,-0.4409856581554683,0.2448037309639605,-0.2494,0.2784511817878643,-0.6158,-0.2717327316583806,-1.4841,-0.302189697406463,-0.4080506980273846,0.4087148189598544,-0.4469,-1.1728274219658053
Downturn,2004-51,1.3104965675830638,1.6170488949295736,1.8359135034149876,0.4502045057526604,-0.8169304032310309,-0.5336,0.8611860865133103,0.3493,0.3923416070064967,1.1713,0.2046674757564703,0.8060910454695813,-0.3903560613844004,-0.2109,1.0203943609183863
Downturn,2004-52,1.067865024636916,1.4169045259428525,1.8397870447936615,-0.0301899735136279,0.5068456427813839,-0.5053,-0.1208812349286492,0.0995,-0.7722450653749879,-0.0731,-0.0434286539895856,1.2729440279020343,0.299896988003967,0.2561,-0.0721213997958547
Downturn,2004-53,0.822453601379558,1.0036364175095347,1.1918774237179797,0.1193318762336304,0.8113100876130597,-0.24,0.0395818736041553,0.1226,1.1610525307370834,0.5458,-0.6912633803511814,0.2858601075440337,-0.4795656895882572,-0.4544,0.4075070875555919
Downturn,2005-01,-4.272253252703595,-4.403642099179739,-4.575387318198631,-0.9472003278410024,1.3426775843941696,0.6637,0.4497903226405197,-0.2471,0.1652153023694147,-3.0778,-0.4812840857362332,-2.639911749810908,1.6173429827356811,0.8019,-3.1236567178322683
Downturn,2005-02,0.2542481077555393,0.8182200776764904,1.4018856181995831,-0.0805177901381237,0.8054740408040661,0.0772,0.8520305011548768,0.1863,0.9186954061520368,0.8722,2.5536802661752844,0.0009294850416896,0.5067505927862648,1.5786,0.629519182128413
Downturn,2005-03,-0.9999778429389705,-0.6183880676874365,-0.21759193970558588,-0.230870606318545,-0.0837792739257214,0.2113,0.3994583276902386,-0.1712,-0.3983157888938216,0.4254,0.2661061319254365,-1.334972266016088,0.4594907560385275,-0.0026,0.3396921744410086
Downturn,2005-04,0.03236440118969962,0.37953089619284797,0.6925126596581955,-0.1901516212862386,-0.3723620777727365,0.6063,0.2973517857126184,-0.0759,0.4784082392125688,0.4943,0.4700131317016964,0.2461242829794097,0.4787917351551041,0.982,0.2131584692552479
Downturn,2005-05,3.3922143116545067,4.105924244047876,4.814380484171421,-0.0902588277913563,1.4007360218527332,0.4354,0.3685698395973658,-0.0355,1.4562212276175268,1.7405,1.749274890252006,2.8968855174666297,0.2677435157789842,0.7952,1.1422674828565738
Downturn,2005-06,-0.03507333945476083,0.23784337878081102,0.4447866444841742,-0.0816216095971156,-0.4967084668619281,0.044,0.3369554826904597,-0.0055,0.3783700005435042,-0.6699,-0.2416475624104852,0.0813465114931188,-0.4106364274088725,0.5108,-0.7050342461310088
Downturn,2005-07,-0.5060422847095514,-0.10724460447352197,0.33216822872674806,0.3301816594371232,-0.4255908736415459,-0.1863,0.6209036921088096,0.1413,0.635022665988183,-0.4895,1.7990307412633744,-0.3430041587797694,0.1197887618630488,0.8339,-0.3819224529916898
Downturn,2005-08,0.6193130519880352,0.7158125856192799,0.8027870039175156,-0.4493024295135983,-0.2138241859117151,0.1511,0.1190075356376052,-0.3629,2.2779322403504,0.3116,1.7054366793920028,0.8431234553465838,0.7014524382495724,0.8778,0.2782863346879827
Downturn,2005-09,1.0529235886199473,1.1352572391511773,1.087379739014116,0.2892643628522817,-0.0712026913407437,0.3361,0.9325904391161544,0.5149,-0.6888332811124442,0.3553,1.2362678397235038,0.8359932876592646,1.3760308653443465,1.0175,0.3099974048369924
Downturn,2005-10,-2.1198026279498627,-2.3601140562394485,-2.6842189726185683,0.8011994994845617,-0.5196456129825555,0.6118,0.3595402567604155,0.6902,-0.3752964415763893,-1.3108,-1.0388700589262,-1.7622705265141203,-0.1010657212390242,-0.4702,-1.041589337526161
Downturn,2005-11,-0.6854860210626867,-0.19460254821547227,0.2441293723870919,-0.0303590329715719,-0.6913900608202406,-0.0133,1.2454984734685537,-0.0273,-0.5510397836075986,0.2523,1.2825055036185695,-0.8443355666363006,-0.3413476912184521,0.1812,-0.0513171494255337
Downturn,2005-12,-1.121144269572405,-1.096294430395639,-1.086923361999692,0.3002309529220204,0.2750240035569451,0.6446,-0.9571282903561462,-0.3754,1.1332002849650855,0.0212,-0.8426432732979938,-1.405089690019512,-0.4996250190229645,-0.0738,0.3323151773633404
Downturn,2005-13,-0.6157475894024933,-0.5305234293726757,-0.4596807353217658,0.2095269199839267,-0.8845691552193169,0.2893,1.011929070908968,0.5369,-0.9794873647483217,-0.6433,1.6252616932914243,-0.0149187035439868,0.7516305268144619,0.9435,-0.7315050178304805
Downturn,2005-14,0.38481421096527857,0.45200466135215667,0.5423931795922821,-0.0012143779117068,-0.0939740743199579,0.1821,-0.2406261753308713,-0.2124,-0.6225467896389336,-0.9245,-0.6403027500536895,0.5947894622322814,-0.2310247317660607,-0.4529,-0.8280325473912997
Downturn,2005-15,-3.7438376359804737,-4.114133916356533,-4.700393207992981,-0.7383681346361137,-0.8658119183980073,1.7007,-0.5394184334436725,-1.3153,-3.488693919428676,-2.3103,-2.0476688606359983,-3.4085314793534827,0.7715784770748524,-1.1401,-1.631426376541267
Downturn,2005-16,0.9951011610594529,1.2471284203466881,1.4628516853477436,0.0793476148061467,-0.1631021607396032,-0.287,0.2171735076899938,0.294,2.3208572803600225,0.7699,1.725754714812444,0.6992868973540123,-0.2340164739392469,0.9291,0.5333483449184495
Downturn,2005-17,-0.25775677768251626,-0.28491674683134294,-0.5553806030095365,-0.2602686612881433,0.4810041997389991,0.6073,0.2293240352768011,-0.1681,-3.3734468476593005,-2.1939,-0.932985638929562,0.1688716673904799,0.2794285121098028,-0.8752,-2.2130444921812154
Downturn,2005-18,2.0076902871579927,2.644141191254068,3.461066557882053,-0.330836628601161,0.9593122923735375,-0.1539,-0.1019614006852798,-0.3122,1.5195684493996886,1.6649,0.8064906102860592,1.5421062908392846,-0.4023788531003824,0.7429,1.3865843636984287
Downturn,2005-19,-1.0410463636579492,-1.2659121952454222,-1.5135319152031923,0.5001434110614822,2.850513821525147,0.961,-1.2758996947261902,0.0827,-0.2161576099785844,-1.4704,-2.7199808373365775,-1.5522706672644326,-0.5305048980176141,-0.6306,-0.8390546153392853
Downturn,2005-20,3.8412433129926926,4.357703825786774,4.910653484852956,0.1493028262822271,0.5156887170273183,-0.3378,-0.1316719643930985,0.0862,2.059507796815052,1.3276,0.0680469628372204,3.2154281218405023,0.3084740315552281,0.1636,1.2212407589042185
Downturn,2005-21,0.486301734043071,0.903372777143452,1.331655916620611,-0.1402638291865932,-0.8978663178407564,0.082,0.5910385039999744,-0.1344,1.785352823139963,0.8387,1.5183909350269476,0.9597851004161662,-0.1807951943953334,0.7505,0.4269570177579007
Downturn,2005-22,0.23292119781892504,0.4778368488461028,0.622874464386114,0.3501885809196192,-0.9900575363945284,-0.1498,0.6097738183999946,0.448,-0.0288287313270352,0.9744,1.1531691786022202,-0.02776855888722,0.2699276110963211,0.1502,0.6305860183355438
Downturn,2005-23,0.48423916397697386,0.621792671413357,0.7580082908107633,-0.1511764745673716,-0.0755245520225544,0.2857,0.932788996182099,-0.1425,0.456774172151797,0.7578,0.1666940810594708,0.1978038978966978,0.1283903591744239,0.0606,0.6502234299858634
Downturn,2005-24,1.897022804147963,2.256324719490199,2.7503549125720284,-0.1700908182991067,-0.71090790440268,-0.0934,0.640231916241496,-0.2158,0.793774517355339,1.3425,0.6311563256187425,1.640497135959329,0.1794257928081855,-0.1035,1.0805786235281722
Downturn,2005-25,-2.039651903791817,-2.0211076826821883,-2.163998588610383,-0.4099955521040477,-0.5296776821626992,-0.1281,0.5409535668188026,-0.1842,-1.421920632795859,-0.4307,-0.170967672613731,-1.9787303639458131,-0.32016356378326,-1.4093,-0.2513677230682742
Downturn,2005-26,1.1830646742337025,1.7383939349387534,2.262344256707549,-0.0907473477375298,-0.1901787541805588,-0.2471,0.6684594318683512,-0.1139,-0.8240722012944346,1.9944,1.2624617605164312,0.5937286010420317,0.9724966343986008,1.0433,1.7693712381569693
Downturn,2005-27,2.1055332763820545,2.2710123587770914,2.5426767750653,-0.4197108788704051,0.1679825449800276,0.3276,-0.8880812853683251,-0.2876,2.229050486073425,1.352,0.2465058396419417,1.659130040914647,-0.200722060839209,0.0653,1.3243002431659878
Downturn,2005-28,1.0255065611741276,1.1841654209548969,1.4278370379245953,0.0098790251130909,0.7300024364243596,-0.1538,-0.5893678576844863,-0.1544,1.3945379768249389,-0.4938,-1.2287089938143203,1.1740978589355189,-0.7385599467160553,-0.1138,-0.7738650753335463
Downturn,2005-29,1.304367302042042,1.5969811270057255,1.9394686843973385,-0.3302972584496855,0.5415985077787067,-0.5478,0.2181173572447958,-0.8075,1.1277806699233173,1.8733,0.3136157777640314,0.5614308555451863,-0.0528500133757936,0.0205,1.7818945053846624
Downturn,2005-30,0.5375658110522652,0.984319133726741,1.2868810708835277,-0.0308580160273796,0.9050604001452188,-0.2813,0.1894125724020368,-0.4903,0.626069783867611,-0.2655,1.153858149577491,0.1734781208463598,-0.5197054889549024,-0.3657,0.206205530242487
Downturn,2005-31,-1.7155327676823928,-1.304932784747459,-0.8686419298807091,0.0396369606891156,-0.0811619323520584,-0.1178,0.2694308679547896,0.279,0.8807654328361059,-1.2942,-0.4316051292252654,-0.8059663635413661,-1.0458089001873394,0.0385,-1.534387081826616
Downturn,2005-32,-0.18192060172889096,0.2433127707428096,0.6252712586766185,-0.4095929455595004,0.3836221618378044,-0.3123,0.3401145239697589,-0.2565,0.1026791210970712,-0.417,0.930713620987622,0.2340294448383462,0.4787807692406609,-0.0314,-0.5408525801745112
Downturn,2005-33,-0.8171103221898179,-0.9983916669183968,-1.2383722109691186,0.4001869415981129,-0.5219627030687679,0.0188,0.2198014272060788,0.6127,-0.4611387712409986,-0.3865,-0.4515497039250693,-0.9535266147081,-0.898946235917919,-0.5826,-0.3123555248991438
Downturn,2005-34,-0.9157004794453472,-0.5239147568180114,-0.21302333666785017,0.4808606912266366,0.1389536158177939,0.107,0.4505228414713569,0.0766,-0.7218003596923261,0.1656,0.6303279890745195,-1.128230666338903,-0.7482462505860155,-0.4282,0.4165056361982389
Downturn,2005-35,1.275517706894247,1.5925098703588825,1.919034338556136,-0.3004631324942552,-0.94984005664156,-0.2833,0.3091768878803025,-0.3395,0.0799893236923976,0.9519,1.8277580488752057,1.2079121713101992,0.4698001454300549,0.2121,0.8595894548937499
Downturn,2005-36,1.5216833278098862,1.9457682033557688,2.4110043687830762,-0.0901839003064064,-0.5919868032789988,0.6697,-0.5596342923543829,-0.212,1.4970523977039465,0.2164,1.1848070930335908,1.855723587128,0.3000907485483095,0.1152,0.2097126921602798
Downturn,2005-37,-0.6127513576588806,-0.5688510140105629,-0.6062206237316126,-0.0001580275840074,-0.3304952135630201,-0.4599,0.5695932519832025,0.1832,-0.9500425605489804,-0.4441,-0.1210546782998034,-0.505174868815339,-0.0117813558797585,-0.2095,-0.382912195107532
Downturn,2005-38,-2.4166709991854662,-2.3548121187496163,-2.2995609149724427,-0.4595665496652024,0.1427683410021529,0.5695,0.5102114358502163,-0.1926,-0.2917941194119255,-0.2007,1.111359260182665,-1.9021549745898425,0.4443198563169659,0.7731,-0.3019644931854359
Downturn,2005-39,1.72962508225194,2.2238118292162046,2.7549854964295184,0.0192770470399894,-0.7118278704113412,-0.581,-0.090590761938436,0.0521,1.2831130833725224,0.6487,1.3151768698833388,1.283671333300851,-0.7086859904816389,0.2431,0.4070831220689408
Downturn,2005-40,-2.682093699118826,-2.671444023471148,-2.750734993915227,-0.2301601983840107,0.4073432471010774,-0.6238,0.0593299526932655,0.0452,-1.580088917380007,-0.312,-1.6781471540015749,-2.7326448510153423,-0.6297162798256761,-0.3831,-0.5472082825311864
Downturn,2005-41,-1.303697324440145,-1.498652157176128,-1.6882885954989546,-0.5091195421044192,2.4598056811386604,0.228,-0.5801046931700471,-0.458,-0.2494313339844289,-0.7021,-0.8209372303036644,-1.025314461283766,-0.0670067246834049,0.5318,-0.7647632685723105
Downturn,2005-42,-0.2267833105980332,-0.0743623439780516,0.018072528687507236,-0.6497279353255503,1.8693044988313143,-0.2632,-0.3407506481688749,-0.4671,1.393868803547904,0.3883,-0.2631302751692765,-0.4361982787360441,-0.530580417843407,0.2123,0.3283931178526211
