Phase,Year_Week,R1-RF,R2-RF,R3-RF,CMA,CRD,EG,HML,IA,LIQ,ME,MOM,Mkt-RF,RMW,ROE,SMB
Expansion,2017-43,-0.062451904639837505,0.30058847339626826,0.42324607356429844,-2.3319422839914283,1.324154324036142,1.6551,0.1735280604000966,-2.3128,-1.25148715933876,-0.1752,2.3079300066128905,0.2542590040432779,0.7419692255523858,0.228,-0.3999526348366977
Expansion,2017-44,-0.25406974436137375,-0.16386736863375218,0.025329272800278538,-0.0209817604147954,-0.2127430608257485,-0.3404,-0.4232804371637311,-0.1969,0.3710048629449014,-1.2588,0.9988151288838232,0.1883417919599228,-1.165412443224989,-1.2127,-1.3416868975085094
Expansion,2017-45,-0.1753349530253856,-0.3172179337642689,-0.3744324597612314,0.1296906989174395,0.2869822622862283,0.0083,-0.9791368651806852,-0.312,1.693141040835866,-1.4171,-1.6114758913115534,-0.4202479831058703,0.5867093237732046,0.6003,-1.2525572844993893
Expansion,2017-46,0.8819264234587676,1.11229932746717,1.3296086498732596,-0.7230354150645657,1.8144205209106536,1.4311,0.0778422516051646,-0.6976,0.4188519934202217,1.345,0.4641207647798406,0.2134233813840591,1.3023484869635782,0.7791,1.271390712610021
Expansion,2017-47,1.2055025810647102,1.4649891143506455,1.70784287030612,-0.4110720823000124,0.8896498067347824,0.393,-0.8082156032986565,-0.287,-0.3401503619728685,1.3131,1.0045183953679704,1.042711325722645,0.1094676043313258,0.273,1.0630177856000067
Expansion,2017-48,1.3874781729216412,0.8415046374415258,0.28169405987894525,0.8413645320882956,-0.2641513904948045,-0.8932,2.2581926482761583,1.0365,0.8529516781173863,-0.0282,-2.566642322542545,1.6238588631045214,1.0392338687748248,0.5115,-0.3244777722611558
Expansion,2017-49,0.30962996566732404,0.31869364205245887,0.19041892278239825,0.1069388757737099,1.471141466757131,0.7996,0.1306229708243789,0.1799,1.9376690083954704,-0.6796,0.0482727331193366,0.3072777835205542,1.2822984371948731,1.2715,-1.2855422763558222
Expansion,2017-50,0.36291395813286,0.368726438225897,0.32482297348082056,-0.50997720023509,0.1860797840602668,0.8421,-0.7528176120029206,-0.4575,-0.1229456714739729,-0.745,0.4259057765787277,0.7974850078386941,0.4097734374234552,0.0747,-0.348451572309294
Expansion,2017-51,0.636543069426776,0.8697688096940936,1.0270659622666045,1.4279083762792633,0.1462459911095504,-1.5423,0.508476680009684,1.3549,3.379769031144386,0.9349,-1.0775007923144009,0.5485008094732624,-0.4920750495849724,-0.5801,0.9593509302058713
Expansion,2017-52,-0.23411957231223018,-0.3216575613584793,-0.35126290708327174,0.3885998160058967,-0.8461242227083554,-0.7503,-0.2199949300000003,0.3652,0.3328919546775166,-0.0086,-0.0727035937984066,-0.3712186262611161,-0.0103669396215422,-0.0332,-0.0611204218624039
Expansion,2018-02,2.0583168197164436,2.7378858251776217,3.3553223036398405,0.8416168599662432,0.4980390468440676,-0.908,1.053261936347183,0.5044,1.7268249109856582,0.1746,0.1681110839369948,1.809936022634928,-0.8473368668874937,-0.6756,0.3526968879081327
Expansion,2018-03,0.5694172157389099,0.81557577018887,0.9669217617136683,-0.7587547618239987,2.187896680205914,2.0131,-0.3796490610099901,-0.6214,-0.5871679201438496,-0.0815,1.8086468200894323,0.8460901736602855,0.7211464628854136,0.8333,-0.54865995519503
Expansion,2018-04,1.316115482172453,1.5088411776787103,1.7745546309709592,-0.2905551109775861,-0.2442159934413545,0.6693,-1.1280997664898984,-0.5398,-0.1140512448667641,-1.1566,0.7383382616176659,2.0513412597593206,-0.4418082082934815,-0.9313,-1.523666547846858
Expansion,2018-05,-3.9949958601745994,-3.8190463864674618,-3.67820227190091,-1.3141273828789934,-0.2047653184704567,1.5199,-0.102415892862806,-1.0576,-3.482325971458966,-0.7146,0.4597765044078716,-3.806297078771925,0.6982962953972383,-0.0987,-0.4315331280979051
Expansion,2018-06,-4.587599097766836,-4.880517064581613,-5.143214472138524,-0.2205680941628984,0.7759060899047432,0.8713,0.1165372144005916,-0.1866,-0.5688914519826782,0.7767,0.1083928776179687,-5.101809482150966,1.144787031084249,0.0318,1.025408485409418
Expansion,2018-07,4.070259238942842,4.47163177545582,4.8536330932175575,-0.5193391199766584,0.4341467118760489,0.8062,-0.512708248601168,-0.6646,1.0005054658227763,0.179,1.4869167925025684,4.4999626052123265,-0.4817836815418252,-0.1025,0.1577011761437541
Expansion,2018-08,0.6317190008907625,1.2081313149775452,1.741725275531758,0.0785791985062456,0.167315811326274,1.0331,-0.5698779736947879,0.0197,-0.1623771676613428,0.1705,1.324959281201199,0.4865847101056531,-0.2403294819823154,-0.4583,0.0254744397440109
Expansion,2018-09,-1.4344569460269962,-1.1924369654925604,-0.8775710405881543,-0.8674933616933389,1.135935581997738,1.175,-0.8580148034309953,-0.8324,0.8896267077828979,0.8722,-0.1152214586304545,-1.7444905071067107,-0.6891346204116688,-0.2802,0.9615204773834264
Expansion,2018-10,3.729664381036102,4.333804109782102,4.878424937335679,-0.4098445015525809,1.544932791260489,0.3121,-0.1721992822751095,-0.3484,-0.8861772983957961,0.2693,1.2915763364525823,3.581433383500987,-0.6601475001991375,-0.7983,0.2624269106165755
Expansion,2018-11,-0.483700510192464,-0.5390152285382198,-0.5572612645524221,-0.4505013206215769,-0.6049100854403799,0.7387,-0.1222651272118402,-0.7172,-0.5384625627833928,0.7019,-0.4323680749439229,-1.2167161722622557,0.228356250491668,0.201,0.7700065003527046
Expansion,2018-12,-4.554983064791707,-4.691937088115783,-4.775744550479266,1.6872895691963707,-0.9463575149334048,-0.9052,-0.2237159661512389,1.532,0.2326806566768091,1.0583,0.1250873189633905,-5.809141659750782,-0.4258026950561988,0.2943,1.4665186564024155
Expansion,2018-13,2.014444227029788,1.9449544879441616,1.8409905847346142,-0.3229053473382315,0.4388884950792926,0.3048,0.8303957557126873,-0.3442,-0.7756966846169111,-1.142,-1.1476230983940128,1.8130497365961509,1.160167354999997,0.6013,-0.9483709017832463
Expansion,2018-14,-1.0505734460046434,-1.3629745629564205,-1.6784295183612907,0.2295744912384378,-0.3951574849605954,-0.0041,0.6295608666205821,0.3674,0.2980735157081859,0.843,-1.2153304669265008,-1.3785886162183458,0.7521499388182251,1.0936,0.6507939910985527
Expansion,2018-15,1.9887138828012185,2.377550025793962,2.63630668867354,0.8510202338885886,0.5122485571303903,-1.0299,-1.0172044252608314,0.8358,0.524619840562468,0.2452,0.9090570950265332,2.0493871882289794,-2.467555079073702,-2.2255,0.607708474645019
Expansion,2018-16,0.6722522112619034,1.0126982826448527,1.1247400693679355,0.4686758758521536,-0.9965777751672956,0.1061,0.4665980661359148,0.3859,-1.7232644684225695,0.0962,1.7981228688691564,0.7288144167084676,-0.7437039339048268,0.1517,0.1593132789348805
Expansion,2018-17,0.4737428662904053,-0.22598901762036494,-0.8190212057589075,0.0188684957640905,-1.1015560579683226,0.024,0.4720745647226243,0.1995,1.5505026525989063,-0.8348,-0.6107517674073137,-0.2927363343663836,0.8187847218154021,0.7296,-0.4930752892856049
Expansion,2018-18,-0.2938406794422032,0.25363757039074125,0.8482309111660591,-1.1283224249612922,0.032942198060093,1.1035,-1.3433708826698143,-0.8244,0.437749141350463,0.8598,1.5653128299935704,-0.1540692706451296,-0.7886719923150265,-0.8086,0.7831203189149871
Expansion,2018-19,2.6116014956484968,3.339527858261504,3.9394693303727024,-0.2207794259391327,2.3238245211276265,-0.2015,-0.2615933519280244,-0.1781,0.6919972947752262,0.7947,1.0632768412646154,2.4406954180330898,-1.1792219893227762,-0.5541,0.3574439249784067
Expansion,2018-20,0.46352188808418415,0.7163144810091727,0.9902878650388748,1.1839348633321922,0.8105131381990427,-0.5575,-0.053504082474276,0.8558,2.0426531081332966,2.3688,0.3577704540777215,-0.2128165433353812,-0.1414021232091888,-0.1981,2.43918857373997
Expansion,2018-21,0.5688482575593846,0.8159455530631688,1.1954226847638472,-1.1070830208515847,0.4916154898581659,1.5335,-0.4058698176770181,-1.0702,-0.7444441036574267,-0.4486,-0.0331618799871868,0.2160002077805867,0.9006211480399928,0.3028,-0.322611233996406
Expansion,2018-22,0.5047768199786917,0.5841065069031703,0.6466601881429002,-0.1303065703397887,1.6261874487197403,0.657,-1.1897737127510188,0.0062,-0.4389584127493795,1.073,1.2040148271593276,0.6098599305008223,-1.0880939333040018,-0.4973,0.9884970816338212
Expansion,2018-23,1.6882305184455326,1.8254048558421054,2.0420301592188217,0.3074004184311585,2.998645772926767,0.0513,-0.1671462985993077,0.2028,1.114977901702474,0.5211,-0.4937522092941626,1.6885503384973966,1.6271716356441202,1.0046,0.4671881147791934
Expansion,2018-24,0.28178263007676574,0.7354578709893645,1.2366502785348121,-0.9283552634940406,0.2951220398412779,0.7354,-2.2323894360035457,-1.1822,0.39463676385596,0.6827,-1.367119872445843,0.208940376070088,0.3668536014399981,0.1988,0.681763126945012
Expansion,2018-25,-0.1821444950922956,-0.5844428972691661,-0.5120046774606423,0.6567799917679862,-2.038544390297914,-1.0332,0.217202458666077,0.5248,1.4043503076263342,1.2615,-0.5861974511829793,-0.86004670334906,-0.8698051720728572,0.0309,1.3106184011159927
Expansion,2018-26,-1.8006835983466196,-2.1243685324997097,-2.3666870960192377,0.0675303743232325,-1.650987424711492,-0.0284,-0.0641260945274391,0.1747,-0.9342009895631498,-1.6546,-0.5774541057331994,-1.5856567466149718,-0.3330447390651136,0.3183,-1.3980906728119358
Expansion,2018-27,1.8688353250222445,1.9781521865593232,2.2413651640305288,-0.3820157302896421,0.0114698829616788,0.4619,-0.9966928473549964,-0.4122,0.2793268457063513,1.5695,-0.3037663974937543,1.6746380339289546,-0.2908857638139861,-0.4023,1.5878307075324116
Expansion,2018-28,0.5053820644024488,0.9132904646260044,1.1324746092431504,-0.510959182707238,1.652930670894004,0.5691,-1.2143180069846382,-0.5397,-0.0664953626911879,-1.5683,1.0423228219664349,1.3889388706542771,0.299732581709855,0.0011,-1.778939533056656
Expansion,2018-29,0.2577807299001479,0.5463657085704289,0.7163495290462009,-0.7281178546354905,1.1657356734492197,1.2097,0.6414187369870872,-0.78,-0.4955164611109341,0.5128,1.3564717071691268,0.1478395194431936,0.0294426788420176,0.9524,0.1537473262337441
Expansion,2018-30,-0.1435220607995501,-0.23085577867452123,-0.6056069345969249,0.6180722096155611,-1.2514501511375231,0.1743,1.5061087184891295,0.8577,-2.209067261213471,-2.4971,-1.2139499026944556,0.1727887566834951,0.830604269655244,0.9141,-2.547967772347304
Expansion,2018-31,1.072409182843792,1.0551260914559935,1.1347605302576058,0.2195250700384177,0.7889511527823467,0.3853,0.0978617427862982,0.3835,0.0689972991252396,0.5321,-0.2426454703156277,0.6555834057595078,1.052439983249842,1.5382,-0.0471388265030348
Expansion,2018-32,-0.08659655738928462,0.1861615921186388,0.43263263195911783,-0.4598520286511309,1.0462137619791534,1.1247,-0.7987157436005421,-0.4926,-0.1184436975734115,0.6172,1.83226977997073,0.0567138819687729,-0.8774334635028191,-0.6758,0.7413742785325805
Expansion,2018-33,0.6791562175696431,0.3821916615671439,0.12722838178440554,0.7012357784717205,0.1743252048124866,0.9858,0.0489734281323706,0.8141,-1.1946967805509967,0.063,-1.486956895435565,0.4693754421040141,1.4166652636935728,1.3322,-0.321662408209955
Expansion,2018-34,1.4622799292023814,2.229816915602445,3.0307648014140876,-0.7482624213695166,1.2499812297311896,-0.613,-0.9880715888904156,-0.5333,1.664864248172937,1.1226,2.2372899335425966,1.0626437742341954,-0.9177927797949792,-0.706,1.1821120169860144
Expansion,2018-35,0.5148023111081867,1.0686836401296196,1.5561993865260026,-0.9665645250749422,0.9701892358347176,1.1598,-1.767899439062115,-1.1661,0.4143113539573306,-0.0419,1.2760047372343486,0.9594110964029624,-0.3301917955730427,-0.675,-0.1931753609661246
Expansion,2018-36,-1.4476530832081114,-1.6797718547786666,-1.813053343731652,0.8209493615397578,0.6980702922041893,0.5368,0.2175580801326404,1.074,-1.7877508261535555,-0.6014,-0.9196932464286434,-1.1355399110280828,0.8617404813102025,1.33,-0.659087286791693
Expansion,2018-37,1.3133193099209794,1.8048701256644595,2.3272315469307303,-0.20234928385916,-0.6785055614231816,-0.3763,-0.987446098725986,-0.1651,0.3476927721731027,-0.7993,0.0627729900485096,1.205171541023975,-0.0801609503163214,0.0895,-0.5607889746000794
Expansion,2018-38,0.45542559424398565,0.20190354672442468,-0.1287855709484974,1.0705787820387336,-2.040393743441715,-1.3829,1.7110785998667888,1.1502,0.8814433752823314,-0.9333,-2.5532343941538582,0.5543279600351392,-0.0421679304418609,-0.096,-0.9486484497979952
Expansion,2018-39,-0.7708532873486605,-0.2100423940235462,0.27239561895708875,-0.4104029370774809,0.4393031787399692,2.1158,-2.6332193983179986,-0.5805,0.1850621361383808,-0.7733,3.295229793468768,-0.5203061791794417,-0.1229286321444367,-0.6443,-0.3319716957263297
Expansion,2021-09,0.9328060154953466,1.0608177077177317,1.4077715612353492,2.451364461332406,-5.877966700760451,-2.0789,7.523603888342523,3.5113,0.7148417016637154,-0.2579,-7.043789545021806,0.076512779384541,4.196179758036855,0.9989,0.2122375879270333
Expansion,2021-10,2.322262975998446,2.5742410272719507,3.453028834783556,0.3204249447435581,-1.6213205672147455,-2.439,1.4241434075087378,1.0499,3.5846297191660215,5.0897,2.770464182326382,3.364658641689866,-1.1169657107221176,-1.9064,4.826719037111116
Expansion,2021-11,0.3488759466846014,0.5791948689054305,0.9303936838260807,0.1073837026931201,1.077888345373923,1.1075,-0.6387065762697208,-0.2081,-0.4700419437888681,-0.7558,-1.225515920746112,-1.046602331332258,0.6132836829329191,2.7791,-1.334885709151079
Expansion,2021-12,0.9692298589330184,1.1691377408498793,1.4861155684001703,0.9331766107486316,1.8002404867406565,1.2748,0.2474389953378786,0.9316,-3.727909968939558,-4.4078,-4.542761240670634,0.5639193090392292,2.9983524236286696,1.9927,-4.047694654715983
Expansion,2021-13,0.8910383270517963,1.0261072040337327,1.4225750610968868,-0.9770399383348004,1.2086218536930815,0.7337,-1.5704428740999976,-1.0081,1.4834436712468202,0.5322,1.998661118439693,1.3883700647409736,-1.2264265596399926,0.1918,0.0900187220248538
Expansion,2021-14,0.8678473071908943,1.0222567592184317,1.3432334922644396,-0.5398490547664503,1.998865466179467,2.2291,-1.331137112147629,-1.7378,-1.0768580643235492,-2.684,0.3369730797248671,2.4473816425756745,1.834444241129596,3.3424,-2.8945060061800865
Expansion,2021-15,1.2567318046728948,1.4067082200145187,1.7103122257277281,-0.394270338830327,0.4600636807752911,1.5165,-0.1639935827865257,-0.6992,-0.8857021668317588,-1.3923,-0.5561676345702482,1.3214557750822031,0.5995210528799699,0.6641,-1.0585545739628777
Expansion,2021-16,0.7128073092184994,0.9879896311278724,1.6043542358900709,-0.1222129291868046,0.9331272388241274,-0.6701,-0.77790821792737,-0.0776,-0.4291236978691048,0.7325,0.3359683969746063,-0.0940462095571526,0.1148728506829677,-0.7249,0.8856651353504441
Expansion,2021-17,0.8857566726719446,1.1368823988105792,1.6729149959533895,-0.9968338531374132,-1.946299303498178,-1.2476,1.2970090794066411,-0.3101,1.0114027172334783,-0.0791,-0.0254890163050136,-0.1051112931985343,0.4727370108245976,-1.0569,-0.1277588974910148
Expansion,2021-18,1.5432505085968051,1.7891932419438428,2.114872248885491,3.044253594716917,-4.204013613675395,-1.4514,6.289588762612652,3.4328,0.7299106182477644,0.9374,-0.1036134549494915,0.5326101574336217,3.902226760011507,3.8526,0.214648007708651
Expansion,2021-19,0.855570730788946,1.109970499526436,1.7675780344647452,1.1430762633503069,-2.406851522789777,-0.0608,2.503651818667363,1.1785,-1.1843840425211916,-0.7582,-3.260037297111029,-1.548378135676565,1.206375453280928,0.3911,-0.3227484118472734
Expansion,2021-20,0.5232017389935839,0.6704284988816145,1.116719963017676,-0.7414204526435375,0.7295818404205567,-0.1685,-1.0385955430694649,-0.4385,-0.4265374282757306,-0.0506,-0.2532494910220118,-0.1696853932343089,-2.135970351846672,-1.8709,0.2240103187847619
Expansion,2021-21,0.31797635426515924,0.42685693345441145,0.7934798535790266,-0.4509034713649273,0.5080817360201495,0.13,-0.7238830631752124,0.2048,3.654092274777731,1.4365,4.337348436925481,1.4840851694213342,-0.5310994116339729,0.1818,1.1395218203045898
Downturn,1994-40,-0.13887026693004678,0.13627498923223236,0.27174187528606897,0.5401608920670542,0.2138500038052937,0.5191,0.0589275271789091,0.5993,-0.6420410169426627,-0.4267,0.129722816428579,-1.7485898781138154,-0.2704194086658562,-0.7416,-0.4514812663665046
Downturn,1994-41,2.3646111195314123,2.743201094429093,3.2316134073958613,-0.4806120349426068,0.7540482019343431,0.4809,-0.9595384948280272,-0.2545,0.0582562666508357,-0.8293,0.4904481320069154,2.56055597431446,0.2596247210353786,1.0236,-1.1465191875388636
Downturn,1994-42,-0.5752247187696624,-0.44211979565309534,-0.4161579500111978,-0.2503740730769976,0.4179902710843119,1.2431,-0.1104298165121031,0.0117,1.6101679406109517,0.3045,1.0943054836834998,-0.8607925340869849,-0.0202689028310776,0.4312,0.1594063598471695
Downturn,1994-43,1.0782494421960553,1.4931779428950076,2.0615570700497132,-0.3008786909306171,3.7267589132079726,0.0612,-0.6787721467793606,0.0841,1.4667551064004414,-1.0562,0.0480961175135297,1.6161602261482333,0.0593569131011495,-0.1007,-1.148086010557836
Downturn,1994-44,-1.8186425581068755,-1.7892198699800854,-1.8421494344118217,-0.7490006173510477,0.317211634905945,-0.2788,-0.1807885400004316,-0.8631,0.5203979594146757,1.568,-0.9171064657500948,-1.8605676502376545,-0.0907127701968102,-0.0732,1.517760037535831
Downturn,1994-45,-0.8018264003109343,-0.4100741081730863,0.07871087660156206,-0.300006524937868,0.9534831502972184,0.9537,-0.5690473807217655,-0.5119,-0.4070966010242927,-0.7759,0.6602866857120748,-0.3120296123269139,0.9734120532779444,1.0356,-0.8678866370269156
Downturn,1994-46,-0.2962480558382219,0.2726502893334315,0.7075689919338268,-0.1808107516602985,1.688588027270943,0.975,-1.48209472866081,-0.1571,1.735471219015805,0.0932,0.9931823742809652,-0.3238037945263783,-0.0903457444007438,0.7206,-0.0014180369050542
Downturn,1994-47,-1.140016036349678,-1.1188294591999992,-1.6670051355556437,0.2895723257762661,0.4843440106302443,-0.6125,1.331677396519404,-0.1352,-2.055991059723561,-0.4733,-1.5029225966893045,-2.11921418133999,0.0595787536736169,-0.4648,-0.7310922347037119
Downturn,1994-48,-0.033944879071778886,0.11368911678615314,0.26287833440958863,0.3788835821106451,1.9631306834014597,1.1268,0.2490172500551724,0.6325,-0.3256726908700824,0.271,0.8425451256897976,0.0509146700278462,-0.2698409633306031,0.6198,0.0768729518240807
Downturn,1994-49,-1.0298379981477535,-1.2982496509183261,-1.6449256416643299,0.990462392336222,-2.0823541532180023,1.5877,1.155039351190723,0.9716,-3.1743077001791797,-1.5607,0.5707550474696399,-1.893926313551686,0.1693175427437188,0.6808,-1.797734137978435
Downturn,1994-50,2.20685170784487,2.4242849816457968,2.8691191293580554,-0.4801790980759168,-1.2146728166563814,-0.3216,-0.0907436821392271,0.0611,-1.4264502501716292,-0.3993,0.8522464908110816,2.4415646037448946,-0.1708676029158584,0.9077,-0.9328955689414832
Downturn,1994-51,0.6580320726997657,0.82250243019657,1.2493702422690767,0.0096699607185168,0.2474589607947441,1.3667,-1.0400326072408816,-0.0922,0.6886911983217336,1.3781,0.3490636158311133,0.5088597083645174,0.0298929805233827,0.927,1.205103510590888
Downturn,1994-52,-0.0074058081479088655,0.1451913985543563,0.24591756909133627,-0.3135956872383993,2.466432459874679,0.479,-0.2009616092956134,0.1385,1.9552365772171232,1.9316,0.4479853968799796,0.1877891709931134,0.3099273482185527,0.7796,1.935870349904345
Downturn,1995-01,0.5238438403254664,0.3963112203722474,0.15976434618980573,0.6502336040000056,-0.588676111227926,0.0375,1.6071905823111132,0.6118,2.267004395263039,-0.8632,-2.106726552800009,0.1991418223722174,-0.5003117994152539,-0.8788,-0.9694770458380076
Downturn,1995-02,0.9646591985960518,1.1654162386898426,1.4729964193619827,-1.0460355628241214,3.62814619371068,0.0436,0.2486593363419276,-0.3383,1.9297974346899505,-0.0589,0.4286525557031684,1.0716662103526398,-0.7883037640521007,0.5912,-0.4397476597154837
Downturn,1995-03,0.019140330680023132,0.13189054674340733,0.23175799489834065,0.228789917693617,0.6325190453225771,0.4869,-0.2808496109400482,0.0123,-1.0862144401347584,-0.1991,0.7919107293486549,-0.2162387979786295,0.3399119396846783,0.0844,0.1584006636418555
Downturn,1995-04,0.9687247809688548,1.48661165779167,1.6910845938352237,-0.2807853621847767,-0.8501020095830092,0.4146,0.8320700215942001,-0.134,-2.089080021593559,-0.8573,-0.0810008588435495,0.7920259380992167,0.7918956940784261,-0.0581,-1.285636434277948
Downturn,1995-05,1.6551193991696023,2.0428773063771333,2.2810646926707756,-0.9863172843071256,-0.5438076411629189,-0.3352,0.4393567910489615,-0.9474,0.6903889913218109,-0.7765,-0.2507178119799835,1.7549884288196038,-0.1715888946706933,0.0991,-1.146126689155491
Downturn,1995-06,0.8633276980335669,0.9445622727426661,0.9733816619904134,-0.3709346804514624,2.3787142678425965,0.3096,-0.7782837305946755,-0.6098,2.762215937675294,0.7943,-0.2600026261906918,0.8110044416547835,0.3690551237179429,0.2699,1.0438772667326068
Downturn,1995-07,-0.2687863058672635,-0.4099606224730712,-0.3799541274965512,0.6007775521993608,1.0422832711264762,0.3103,0.6508981497507449,0.6169,-1.1139614199334735,-0.4301,0.179243074682267,-0.0428826413606753,-0.1502148664978442,0.273,-0.4010428810538591
Downturn,1995-08,1.0568936335901835,1.381816463789165,1.6125728374911663,0.0290896482491032,-0.922312253439228,0.4223,0.9532536740256335,-0.0314,-1.0632387291989676,-0.9233,0.0397169427411192,0.9626562985599828,0.6110792610170002,-0.2928,-0.6292087671325497
Downturn,1995-09,-0.7496789474848663,-0.48399062767102696,-0.042852727137287966,-0.3703919080826567,3.0047815993688554,0.5766,-0.9967716248453272,-0.4239,2.637732283229366,0.5384,0.8213265427916561,-0.3168985348618092,0.2097284928919363,1.0417,0.6414974537708229
Downturn,1995-10,0.001685459199518624,-0.09985581892437695,-0.035618665085745904,0.2600014778910475,1.968446290810344,0.4493,-1.1747379346090714,0.2647,-0.3637799143784148,-0.973,0.398916174685815,0.4918361004784266,0.3397397316512229,0.6969,-0.7796976491279195
Downturn,1995-11,0.7130867513171602,1.1174181015875417,1.5970074293259584,-0.299936896990649,2.1386723991450696,0.6291,-0.5001882900871668,-0.4276,-0.0856261040188877,-0.351,0.7411559392141998,0.9713533148609566,0.278825739305244,0.3704,-0.4299037238962411
Downturn,1995-12,0.28905754583743454,0.39072521028751256,0.5182478522165912,0.0493691204009438,-0.1550974385581272,1.1078,-0.3102198639673981,0.2297,0.6245771148711832,-0.7096,0.5002042922804151,0.9094341672274407,-0.120187810923289,0.5869,-0.5601727143261237
Downturn,1995-13,0.22913886752038432,-0.05458472409198828,-0.04333531692310982,0.6495400603449886,-3.078723450895049,-1.5706,0.7904750220270262,0.6246,-0.3994766970612851,0.6113,-2.3351078638488065,0.1082560016231859,-0.6396620337483894,-1.2034,0.740693649735924
Downturn,1995-14,0.7453573131825042,0.8660189323810741,0.6831705566609836,0.5494888798642572,-1.039741942755168,0.339,1.7499812286083882,0.0707,-0.3826874534964219,-0.7488,0.258159750972875,0.7112575727176829,0.3293992642819709,-0.6221,-1.0764596869251464
Downturn,1995-15,0.2950516119715641,0.6582270831902548,1.179001874368435,-0.3607794887368065,1.1774539012332497,1.0982,-0.7087189727107535,-0.4824,0.1634600276825493,0.8117,0.8101980635612183,0.7512310453315019,0.0696236528384242,0.5387,0.8617622843600126
Downturn,1995-16,-0.45028437591735354,-0.6642703042159748,-0.8812581404022857,1.366071787096912,-0.6680355413148376,0.4868,1.043545751398045,1.318,-1.0196639492202286,-0.4736,-0.4908128195412753,-0.5025963930623822,-0.0306228884677906,-0.4139,-0.2626634392213334
Downturn,1995-17,0.8016981310609461,1.4801681376605869,2.158609929810318,-0.7081710831532639,1.555907161561798,1.606,-0.4097934642103951,-0.7933,3.788780480886644,0.5092,0.7002657247876964,1.133328396679989,-0.0201609677444203,0.7754,0.2792196012598946
Downturn,1995-18,0.03124696522669447,0.2673076172163613,0.5232729362418809,0.3985069652399309,-2.374017542103679,0.9809,0.9407707995085612,0.5913,-1.3995915141488346,-1.2002,0.9907843500963188,0.6877470617802084,0.1496862816866562,-0.4678,-1.334831010547588
Downturn,1995-19,1.1682079667749479,1.3414457247269196,1.6560673609679277,-0.7679113314946084,2.4872125032921133,-0.938,0.0680280281907919,-0.1228,3.4475032243279635,0.0075,-1.5617042952076443,1.3057591659784815,-0.6686735141689382,0.0846,-0.0412871561023986
Downturn,1995-20,-0.8749437403961502,-1.0445084926886006,-1.2140911565354795,0.1696012653782608,1.0019217342850162,0.4425,0.3894368866227182,0.0214,2.102206769803594,1.1981,0.4503568570548344,-1.0541329243570874,0.199306965070245,0.3437,1.2941361075714308
Downturn,1995-21,1.1578749089444562,1.6530037597078273,1.7052926944737035,-0.4296178876154521,0.932105284808249,0.9195,0.80221550288746,-0.0455,1.1350528127947568,-0.6711,0.4881325967791561,0.6925203001158176,0.0087461142837197,-0.7138,-0.6007264539542478
Downturn,1995-22,1.3381167949092054,1.8273874105245724,1.9879754954885476,-0.3042658136692022,-1.5058008878808926,0.4549,0.9399259014145844,-0.0307,-1.479449202382721,-0.6035,-0.5911731993088143,1.3886431820000045,0.369072224032041,0.1786,-1.111505222502407
Downturn,1995-23,-0.7455320277442334,-0.9539155075051764,-0.8550852211504756,-0.3404117556644825,2.104875574153753,-0.3797,-1.4819645145520033,-0.761,2.822919653380551,1.2191,-0.2800785838779851,-0.573495538321378,-0.1004947874298056,-0.2835,2.04513794214023
Downturn,1995-24,1.5937075716308646,2.1656487722617968,2.8106460834667057,-0.3395842353374423,2.630530213202631,0.2744,-1.353920783722684,-0.5391,0.3419585890381382,0.0864,0.9835749315179942,2.156278750279683,0.2500608490710432,0.0343,-0.0518066398758843
Downturn,1995-25,1.1065947811782717,1.9658250747800032,3.0097747040559897,-1.5525182655451442,3.0620157046819863,1.2851,-0.3202427184652467,-0.6414,2.91862415125439,-0.0713,2.0947403426379685,1.7845300324726088,0.159700412394792,2.1012,-0.6125419056023707
Downturn,1995-26,-0.5389907378245962,-0.9150969449549295,-1.1816398066168854,1.0214167861048562,-1.587576127084955,0.1318,-0.18259642669054,0.6091,-1.8950515601865447,0.9156,-0.5016173369103316,-0.8232949595501582,-0.2799067718949222,-0.1612,1.1506537604564435
Downturn,1995-27,1.1874135077062364,1.3088422969692148,2.048610663035233,-0.4897795312763131,2.9092571563632097,-0.5435,-0.2801728560000049,-0.6134,3.1497699838902493,-0.2836,-0.42958314448448,2.246172124732193,0.1098017999820788,0.8093,-0.4127541617736985
Downturn,1995-28,-0.05374651655123404,0.04087468249882602,0.13499870034192624,-1.3347420872648952,4.1020598145846465,1.2068,-0.958479472118956,-1.0572,3.5772302907496556,1.4796,1.0432419197642815,0.8466976315634644,0.610439465590451,0.5905,1.4365851699420285
Downturn,1995-29,-0.8859707334440414,-0.9273488648573469,-1.2002935264248338,1.5649924196150966,-1.4174402486437754,-0.4434,0.2300780434249416,0.7513,-2.799632379835093,-0.4817,-0.4248478410598166,-1.4194415597422516,0.3298802886761542,-0.3504,0.1169396027556946
Downturn,1995-30,1.8167130715563973,2.511620340942544,3.208079595469071,-1.254501562846766,2.2607442664998256,0.3856,-0.6296648026189011,-1.2317,3.0344021710146274,0.8309,2.327745021421168,2.1238304335728486,-0.7779191564582955,0.1869,0.5793179887022548
